city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41888,4825,2129,24423,52,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בני ברק,24634,3364,1470,10519,168,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
מודיעין עילית,10516,1647,710,6698,214,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
תל אביב - יפו,10264,1481,407,12333,32,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אשדוד,12214,1473,628,10062,65,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נתניה,6763,1180,354,7636,54,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
פתח תקווה,7536,1075,327,7545,44,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בית שמש,7541,949,451,3763,75,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
באר שבע,5583,947,231,7010,48,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ראשון לציון,5298,803,190,6885,33,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
חולון,5556,795,239,5431,43,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
חיפה,5273,693,208,9489,25,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אשקלון,4178,673,167,4231,47,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אלעד,5398,664,288,1752,140,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רחובות,4492,655,224,4347,47,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
בת ים,3666,648,180,4247,50,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
חדרה,2922,632,205,3507,66,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רמלה,3171,596,199,2848,79,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ביתר עילית,5665,587,286,2019,95,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
לוד,2929,404,133,2618,53,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
רמת גן,2799,370,107,3801,25,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
ראש העין,1915,332,130,1549,56,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עכו,1301,300,117,2020,59,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נתיבות,2719,296,118,1450,77,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
אופקים,1530,284,68,1378,89,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
קרית גת,2211,278,71,1802,48,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
עפולה,1265,263,49,1584,49,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
כפר סבא,1567,258,66,2440,26,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
נצרת,1812,255,68,1197,32,2020-10-15T17:52:47.397Z,2020-10-15T17:52:47.397Z
