city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,26757,5686,3490,26552,61,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בני ברק,14010,2816,1706,9438,140,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אשדוד,6549,1765,1077,10641,78,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
תל אביב - יפו,6425,1236,648,12034,27,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
פתח תקווה,4252,1185,722,8456,48,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
מודיעין עילית,5459,1107,758,3959,144,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
באר שבע,3151,1076,659,8746,55,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
חולון,3224,1070,684,6431,57,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נתניה,3477,1070,679,8132,49,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בית שמש,4492,942,541,3585,74,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אשקלון,2650,931,475,6667,66,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
חיפה,2950,922,540,8118,34,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ראשון לציון,2879,880,567,6692,36,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אלעד,2943,716,455,2013,151,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
אום אל-פחם,1893,705,366,2286,125,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
חדרה,1515,632,394,4608,66,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נתיבות,1676,613,358,2896,159,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
רחובות,2114,591,397,3921,42,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
ביתר עילית,3178,508,351,1475,82,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
בת ים,2092,494,315,3461,38,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
נצרת,1262,488,274,1945,62,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
רמת גן,1753,390,240,3809,27,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
סח'נין,913,381,247,2444,116,2020-09-18T13:53:20.213Z,2020-09-18T13:53:20.213Z
