city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,27831,5654,3281,25432,61,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בני ברק,14377,2821,1440,8156,140,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אשדוד,6985,1911,1158,10652,85,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
תל אביב - יפו,6847,1484,830,12822,33,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
פתח תקווה,4596,1400,757,9286,57,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
באר שבע,3414,1226,715,8678,62,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נתניה,3755,1218,734,7503,56,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
חולון,3491,1210,699,7184,65,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מודיעין עילית,5642,1145,688,3713,149,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
חיפה,3217,1104,615,8478,40,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ראשון לציון,3184,1075,657,8133,44,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אשקלון,2778,951,447,6294,67,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בית שמש,4652,919,509,3319,72,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אלעד,3073,757,422,1865,159,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רחובות,2333,735,482,4543,53,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
חדרה,1647,701,382,3971,73,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אום אל-פחם,2076,696,335,1950,124,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נתיבות,1775,625,330,2524,162,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
בת ים,2262,617,364,4198,48,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נצרת,1370,531,238,1843,68,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ביתר עילית,3269,494,368,1515,80,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רמת גן,1865,468,275,4133,32,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
סח'נין,1024,445,264,2044,136,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
יבנה,1054,440,269,2053,95,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רמלה,1855,429,246,2334,57,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
טמרה,674,408,259,1898,119,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
לוד,1946,401,225,2116,53,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מודיעין-מכבים-רעות,1258,388,245,3027,44,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אופקים,841,368,234,1841,116,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר סבא,997,353,199,3685,36,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
ראש העין,1134,353,199,2018,59,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית גת,1341,342,193,1903,59,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
באקה אל-גרביה,1018,338,199,1133,114,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
הרצליה,1162,326,181,2925,35,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רעננה,1136,325,185,2683,43,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עפולה,631,313,173,1644,59,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שפרעם,639,301,139,1688,73,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
שדרות,632,289,134,2154,107,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
טירה,1442,284,101,802,107,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
פוריידיס,451,259,139,687,195,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
טייבה,1463,257,143,1230,58,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נהריה,797,243,123,1979,41,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
טבריה,1232,232,126,1291,52,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
פרדס חנה-כרכור,550,230,133,1493,55,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
אור יהודה,1097,230,148,1163,66,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
רכסים,752,229,112,594,185,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
עכו,671,228,130,2182,45,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
קרית אתא,761,227,133,2154,39,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מעלה אדומים,678,223,121,1955,59,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
נס ציונה,632,218,124,1504,48,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
מגדל העמק,451,217,104,866,83,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
כפר מנדא,510,207,115,555,102,2020-09-21T19:28:34.847Z,2020-09-21T19:28:34.847Z
