city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44656,1383,529,19566,15,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
תל אביב - יפו,10755,393,138,10359,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בני ברק,25513,293,104,4214,15,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נתניה,7159,245,99,5465,11,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נצרת,2118,210,110,1544,27,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
חיפה,5596,203,96,6369,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
באר שבע,5896,199,101,6830,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
פתח תקווה,7901,185,93,6357,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אשדוד,12640,169,54,5560,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
חולון,5770,150,47,3518,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ראשון לציון,5537,145,54,5182,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מג'דל שמס,392,132,63,1196,118,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בת ים,3868,125,28,2962,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אום אל-פחם,2614,112,77,948,20,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עכו,1456,98,31,1517,19,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מודיעין עילית,10914,96,34,1920,12,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
טייבה,1932,95,49,859,22,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
סח'נין,1467,92,66,1248,28,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
שפרעם,1158,90,37,823,22,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בוקעאתא,342,88,72,342,132,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בועיינה-נוג'ידאת,193,85,44,702,84,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר קאסם,1543,84,73,576,35,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בית שמש,7822,84,32,2026,7,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
חדרה,3079,80, 11-14 ,2657,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מגאר,462,78,41,792,34,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ראש העין,2073,70,35,2190,12,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בית ג'ן,588,67,57,398,56,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אשקלון,4328,65, 11-14 ,3055,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
דייר חנא,336,64,53,457,60,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית אתא,1377,63,31,1470,11,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
לוד,3059,62,18,1837,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רמלה,3357,61,23,1707,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר כנא,629,60,32,396,26,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מסעדה,101,59,38,326,145,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רחובות,4660,58,17,2775,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
יפיע,539,57,37,334,30,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר סבא,1657,55,  6-10  ,2485,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רמת גן,2927,55,18,4160,4,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ביתר עילית,5916,53, 11-14 ,919,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
חצור הגלילית,431,51,25,474,52,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר קרע,909,48, 11-14 ,453,25,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מג'ד אל-כרום,858,48,32,347,31,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
עפולה,1343,48,16,1377,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מודיעין-מכבים-רעות,1906,48,19,1865,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
פרדס חנה-כרכור,998,46, 11-14 ,1183,11,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
הרצליה,1806,45,16,2517,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נוף הגליל,735,44,16,901,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נחף,391,43,38,250,32,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
בענה,544,39,23,188,46,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רהט,1680,39,18,676,6,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אור עקיבא,676,38,15,573,19,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
רעננה,1699,38, 11-14 ,1978,5,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אלעד,5550,37, 11-14 ,905,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מעלה אדומים,1092,37, 11-14 ,1216,10,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
באקה אל-גרביה,1366,36,17,542,12,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
ג'דיידה-מכר,781,36,22,451,17,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מעלות-תרשיחא,384,36,17,998,16,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
נתיבות,2820,36,  6-10  ,976,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קלנסווה,1559,35,19,496,15,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
מעלה עירון,752,35,25,326,23,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
כפר מנדא,712,33, 11-14 ,187,16,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית ים,730,32,  1-5  ,1152,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אעבלין,353,32,17,380,24,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
דייר אל-אסד,808,31,18,238,25,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
קרית ביאליק,784,30, 11-14 ,880,8,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
אופקים,1610,30, 11-14 ,913,9,2020-11-05T04:08:38.337Z,2020-11-05T04:08:38.337Z
