city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,53356,4232,3016,47747,45,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
חיפה,7139,692,451,18591,25,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
תל אביב - יפו,12178,661,434,26980,14,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
פתח תקווה,8955,561,374,16499,23,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בני ברק,26435,489,384,5335,24,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נצרת,3807,472,287,3240,60,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אשדוד,13364,382,297,10121,17,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
באר שבע,6656,361,221,12586,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נתניה,7829,355,232,9317,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
טמרה,1789,351,265,2371,102,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
סח'נין,2393,345,260,2726,105,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
חולון,6542,335,211,9453,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ראשון לציון,6218,308,187,12950,13,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
שפרעם,2006,296,170,2805,72,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בית שמש,8251,225,173,4545,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אום אל-פחם,3484,224,133,1751,40,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אשקלון,4737,223,148,6987,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רמת גן,3357,214,128,8555,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מג'דל שמס,1077,211,138,860,188,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
דאלית אל-כרמל,958,210,166,1422,122,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בת ים,4306,200,121,6022,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רחובות,5052,186,129,7008,13,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
לוד,3515,179,105,3265,23,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רמלה,3804,169,105,3315,22,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית גת,2553,166,117,3756,29,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
יפיע,1006,160,89,824,83,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רעננה,1956,159,100,5710,21,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר כנא,1027,158,109,962,69,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עספיא,625,153,118,974,125,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר סבא,1925,150,73,6062,15,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מודיעין עילית,11214,145,117,1707,19,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית ביאליק,1048,142,95,3260,36,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קלנסווה,1925,141,91,1084,61,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
חדרה,3310,137,101,4247,14,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עראבה,1051,133,91,1328,51,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מג'ד אל-כרום,1294,132,86,720,86,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
טייבה,2469,124,81,1301,28,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
באקה אל-גרביה,1628,121,61,1245,41,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מודיעין-מכבים-רעות,2168,121,100,7534,14,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עפולה,1591,117,64,3276,22,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
בועיינה-נוג'ידאת,384,117,84,1392,115,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר קאסם,2050,113,68,1015,47,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
רהט,2238,113,67,1444,17,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נהריה,1493,112,71,3737,19,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
נוף הגליל,1040,111,74,2962,25,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית ים,943,110,61,2397,28,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
עכו,1737,109,75,2914,21,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
אעבלין,584,109,69,844,82,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית מוצקין,839,107,74,2863,24,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ראש העין,2267,105,81,4161,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
קרית אתא,1623,105,73,3651,18,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
טורעאן,540,103,68,755,71,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
הרצליה,1994,101,64,5125,11,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מעלה אדומים,1297,100,84,3165,27,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ג'דיידה-מכר,1000,100,62,1174,48,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כפר מנדא,1042,100,48,722,49,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
ביתר עילית,6133,97,86,939,16,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כאבול,483,97,80,930,79,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
כרמיאל,1072,94,62,2631,20,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
מעלה עירון,1045,86,57,559,57,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
דייר אל-אסד,957,86,70,796,68,2020-12-18T12:42:11.287Z,2020-12-18T12:42:11.287Z
