city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44548,1454,519,18808,16,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
תל אביב - יפו,10721,403,122,10216,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בני ברק,25503,336,126,4226,17,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נתניה,7142,260,114,5088,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נצרת,2106,225,113,1443,29,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
חיפה,5583,220,91,6378,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
באר שבע,5873,198,90,6743,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
פתח תקווה,7889,196,91,6196,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אשדוד,12628,187,57,5311,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ראשון לציון,5526,155,53,4986,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
חולון,5758,154,44,3607,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בת ים,3860,138,27,2984,11,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מג'דל שמס,387,134,72,1265,119,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מודיעין עילית,10910,113,37,1982,15,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אום אל-פחם,2600,107,69,903,19,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בית שמש,7817,107,32,1978,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עכו,1451,104,31,1617,20,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
טייבה,1924,103,47,779,23,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
שפרעם,1154,96,39,781,23,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
חדרה,3077,88, 11-14 ,2855,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
סח'נין,1455,84,57,1190,26,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אשקלון,4325,78, 11-14 ,2983,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בועיינה-נוג'ידאת,185,77,38,616,76,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מגאר,453,74,35,556,33,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר קאסם,1524,70,57,525,29,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ראש העין,2069,67,39,2005,11,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רמלה,3355,67,23,1632,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ביתר עילית,5912,66, 11-14 ,893,11,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
לוד,3057,66,20,2043,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית אתא,1369,63,29,1395,11,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רמת גן,2928,63,20,4285,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר כנא,625,62,32,411,27,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רחובות,4653,62, 11-14 ,2521,4,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בוקעאתא,315,61,55,249,92,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר סבא,1655,58, 11-14 ,2464,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
בית ג'ן,576,56,45,387,47,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רהט,1678,55,20,640,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
יפיע,531,54,30,294,28,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
כפר קרע,904,53,15,400,28,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
עפולה,1338,51, 11-14 ,1261,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
פרדס חנה-כרכור,997,49,15,1146,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מודיעין-מכבים-רעות,1904,49,22,1934,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מסעדה,91,49,34,254,120,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נוף הגליל,733,48,19,829,11,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מג'ד אל-כרום,853,45,27,376,29,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
מעלה אדומים,1091,44,17,1237,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
הרצליה,1801,44, 11-14 ,2645,5,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
חצור הגלילית,423,44,28,372,45,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
רעננה,1698,42, 11-14 ,1907,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
דייר חנא,312,42,30,227,39,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נתיבות,2819,40, 11-14 ,912,10,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אלעד,5548,40,20,842,8,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
נחף,383,38,30,229,28,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית ים,729,37,  1-5  ,1043,9,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
אור עקיבא,675,37,16,520,19,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קרית גת,2266,36, 11-14 ,1032,6,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
באקה אל-גרביה,1363,36, 11-14 ,576,12,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ג'דיידה-מכר,774,35,20,450,17,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
קלנסווה,1552,35, 11-14 ,483,15,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ערד,911,35,22,1008,13,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
ריינה,472,35, 11-14 ,261,21,2020-11-04T04:45:17.480Z,2020-11-04T04:45:17.480Z
