city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9459,934,428,4170,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
טירה,570,335,249,1469,126,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר קאסם,574,226,148,670,94,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עילוט,219,163,39,270,194,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
דאלית אל-כרמל,101,84,73,607,49,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כפר ברא,107,71,47,135,187,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
כוכב יעקב,174,40,27,118,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עוזייר,40,40,37,202,122,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עספיא,60,34,28,260,28,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
תפרח,66,32,32,97,147,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עמנואל,92,26,20,53,62,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
גבעת ברנר,21,15,6-10,27,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
יקיר,18, קטן מ-15 ,6-10,33,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
יד בנימין,56, קטן מ-15 ,6-10,48,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נאעורה,17, קטן מ-15 ,6-10,43,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ירושלים,17266,3247,1349,16784,35,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
תל אביב - יפו,4689,873,265,6277,19,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
מודיעין עילית,3350,677,320,4794,88,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אשדוד,3497,622,330,4834,28,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נתניה,1837,450,192,3522,21,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
רהט,907,340,176,1611,51,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
אום אל-פחם,649,241,153,1174,43,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
סח'נין,316,200,136,1267,61,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
נתיבות,714,193,116,735,50,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ג'דיידה-מכר,185,148,87,657,71,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עין מאהל,271,93,29,141,68,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
בית ג'ן,134,90,67,505,76,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
ג'ת,220,64,40,301,52,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
חריש,142,64,40,279,44,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
עין נקובא,115,64,27,295,183,נדרשת הגדלה של מספר הבדיקות,2020-08-24T15:46:46.347Z,2020-08-24T15:46:46.347Z
