city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129550,2157,961,34966,23,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
תל אביב - יפו,26117,622,216,23518,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נתניה,16746,451,209,12010,21,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
באר שבע,14807,415,191,11160,21,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אשקלון,11731,344,134,7384,24,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
פתח תקווה,21440,338,131,12445,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אשדוד,25380,334,121,11570,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ראשון לציון,14745,295,99,11026,12,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
חיפה,16489,287,121,14057,11,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רהט,4721,285,115,1552,41,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
חולון,14490,249,84,8724,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נצרת,8922,216,87,1705,27,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בת ים,9566,211,73,6296,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רמלה,9467,205,70,4171,27,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רחובות,11244,201,99,9539,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
חדרה,6765,194,96,5110,20,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
לוד,8529,192,79,6733,24,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אום אל-פחם,5978,185,99,1397,33,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בני ברק,48160,182,57,4031,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
טייבה,4448,154,70,1656,35,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בית שמש,20144,147,74,3898,11,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רמת גן,7845,115,39,14099,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר קאסם,3293,105,56,707,43,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ראש העין,5416,102,48,4621,16,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אופקים,4273,100,44,1736,30,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית גת,7243,98,37,2333,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
דימונה,2470,98,21,1805,27,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר כנא,2420,97,30,498,42,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
צפת,4783,95,25,1392,26,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
לקיה,706,92,55,292,58,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
טירה,2668,92,41,870,34,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שדרות,2839,91,43,2012,32,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ערד,2422,89,48,1952,33,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אילת,2475,87,30,6691,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כסיפה,862,84,33,355,46,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עכו,4038,84,32,2329,16,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
טבריה,4483,84,35,1841,18,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אור יהודה,4316,82,33,1975,24,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית מלאכי,4081,81,37,1331,32,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מעלות-תרשיחא,1576,78,45,1357,34,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נתיבות,6958,78,36,2157,19,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ערערה,1977,78,50,677,39,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נוף הגליל,2848,77,33,4518,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
באקה אל-גרביה,2701,74,25,638,25,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מודיעין-מכבים-רעות,4781,70,23,5258,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ערערה-בנגב,943,68,40,296,36,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית אתא,4642,66,26,2711,11,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מודיעין עילית,25140,65,31,1273,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שפרעם,4077,64,30,1035,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נס ציונה,2435,63,27,2946,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
הרצליה,4212,62,31,5189,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
יפיע,2204,62,19,310,32,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר סבא,4026,61,20,4843,6,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
פרדס חנה-כרכור,2313,61,27,2752,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
חורה,829,60,26,337,33,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ריינה,1669,59,24,315,35,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מגאר,2080,58,39,1001,25,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ירכא,2087,58,26,405,37,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
חריש,1519,57,31,1036,28,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עראבה,2280,56,36,601,21,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
יבנה,4298,55,17,2330,11,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מגדל העמק,2088,55,18,1603,21,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בית ג'ן,1853,55,32,455,46,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אלעד,11556,54,26,1090,11,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבו סנאן,1298,53,21,1001,39,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
תל שבע,532,53,22,347,25,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נהריה,3289,53,25,2911,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רעננה,3804,52,21,4020,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
סח'נין,4339,50,23,871,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר מנדא,1667,48,15,235,23,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
טמרה,3838,48,23,924,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר יאסיף,948,46,17,428,43,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בית שאן,1666,44,19,1035,22,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבו גוש,1258,43,17,577,53,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מעלה עירון,1842,42,22,334,27,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרני שומרון,730,42, 11-14 ,680,44,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
יהוד,1932,42,19,1448,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שגב-שלום,310,41,23,169,36,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ג'דיידה-מכר,2021,41, 11-14 ,514,20,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ביתר עילית,12857,41,22,732,6,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
טורעאן,1291,40, 11-14 ,269,27,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר קרע,1653,39,18,411,20,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
זרזיר,495,39,21,235,45,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קלנסווה,2470,39,20,641,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עפולה,3757,39,18,2093,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
משהד,778,38, 11-14 ,165,43,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מעלה אדומים,3754,38,22,3208,10,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אעבלין,1198,37,23,492,28,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית ביאליק,2223,36,21,1721,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ג'סר א-זרקא,964,35,17,576,23,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
פקיעין (בוקייעה),985,35,19,434,59,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אור עקיבא,1614,35,  6-10  ,903,18,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
הוד השרון,2764,34,15,3620,6,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
באר יעקב,2256,34, 11-14 ,1398,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית מוצקין,2351,33,21,2119,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מג'ד אל-כרום,2188,32, 11-14 ,312,21,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עספיא,1394,32,  6-10  ,386,26,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבו ג'ווייעד (שבט),64,32,  1-5  ,229,69,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גדרה,1809,31,  6-10  ,1561,12,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית ים,2321,30, 11-14 ,2028,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גבעת זאב,3780,30,16,740,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בסמת טבעון,485,30,  6-10  ,317,38,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כסרא-סמיע,961,30, 11-14 ,173,34,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כוכב יעקב,1897,29, 11-14 ,278,31,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מסעודין אל-עזאזמה,81,28,17,102,16,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית אונו,1763,28,  6-10  ,1823,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גבעתיים,2017,27, 11-14 ,2555,5,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עין מאהל,1615,27, 11-14 ,174,20,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
זמר,575,27, 11-14 ,181,37,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אכסאל,1489,26,  6-10  ,217,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ג'לג'וליה,965,26, 11-14 ,312,25,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
דאלית אל-כרמל,2283,26,15,344,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ג'ת,1248,25,  6-10  ,356,20,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבן יהודה,654,24,  6-10  ,1131,18,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קדימה-צורן,1139,24, 11-14 ,1644,11,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר יונה,1414,24, 11-14 ,1274,10,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בענה,958,23,15,377,27,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כעביה-טבאש-חג'אג'רה,566,23,  6-10  ,138,39,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
"בסמ""ה",890,22,  6-10  ,184,20,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כרמיאל,2459,22,  6-10  ,2084,5,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רמת השרון,1907,22,  6-10  ,2363,5,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אזור,1133,22,  1-5  ,611,18,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית ארבע,837,22, 11-14 ,515,30,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רכסים,3115,22,  6-10  ,270,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
טירת כרמל,1387,22,  6-10  ,775,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
חצור הגלילית,1390,21, 11-14 ,586,21,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
חורפיש,980,21, 11-14 ,265,32,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
זכרון יעקב,1370,20,  6-10  ,1157,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גן יבנה,1652,20,  6-10  ,1083,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מזרעה,296,20, 11-14 ,234,50,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
פוריידיס,1222,20,15,240,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כאוכב אבו אל-היג'א,435,19, 11-14 ,163,48,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית יערים,1511,19,  6-10  ,276,30,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גני תקווה,1318,18,  6-10  ,1336,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בועיינה-נוג'ידאת,905,18,  6-10  ,603,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
יקנעם עילית,1148,18, 11-14 ,935,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית עקרון,885,17, 11-14 ,510,16,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
דבוריה,1200,17,  1-5  ,365,16,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אפרת,1022,17,  6-10  ,1159,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ביר אל-מכסור,597,17,  0  ,206,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אעצם (שבט),55,17,  6-10  ,67,16,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מבשרת ציון,1897,16,  6-10  ,1930,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
טלמון,476,16, 11-14 ,435,32,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מצפה רמון,279,16,  6-10  ,587,32,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מצפה יריחו,248,16, 11-14 ,401,66,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבו רוקייק (שבט),76,15,  6-10  ,69,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מוקייבלה,397,15,  6-10  ,139,35,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עין נקובא,571, קטן מ-15 ,  1-5  ,70,20,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
יד בנימין,661, קטן מ-15 ,  6-10  ,340,30,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אריאל,1009, קטן מ-15 ,  1-5  ,806,5,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בית אריה,245, קטן מ-15 ,  1-5  ,226,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עמנואל,675, קטן מ-15 ,  1-5  ,105,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עילוט,662, קטן מ-15 ,  6-10  ,133,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,42,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נאעורה,173, קטן מ-15 ,  0  ,33,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
סאג'ור,490, קטן מ-15 ,  0  ,92,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
סולם,259, קטן מ-15 ,  0  ,115,20,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כוכב יאיר,333, קטן מ-15 ,  6-10  ,601,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר ורדים,231, קטן מ-15 ,  0  ,286,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
גבעת אבני,112, קטן מ-15 ,  0  ,83,5,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מייסר,117, קטן מ-15 ,  1-5  ,59,15,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אבטין,212, קטן מ-15 ,  0  ,65,28,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עומר,283, קטן מ-15 ,  1-5  ,348,1,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בית אל,526, קטן מ-15 ,  6-10  ,339,18,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עפרה,277, קטן מ-15 ,  1-5  ,504,38,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,587,3,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אורנית,349, קטן מ-15 ,  0  ,482,2,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
חשמונאים,461, קטן מ-15 ,  6-10  ,302,38,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בת חפר,236, קטן מ-15 ,  0  ,251,2,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שמשית,104, קטן מ-15 ,  0  ,69,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אל סייד,16, קטן מ-15 ,  1-5  ,18,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רמת ישי,272, קטן מ-15 ,  0  ,306,1,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קדומים,349, קטן מ-15 ,  1-5  ,393,11,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
פדואל,218, קטן מ-15 ,  0  ,130,14,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
עץ אפרים,200, קטן מ-15 ,  0  ,140,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ראש פינה,146, קטן מ-15 ,  1-5  ,187,16,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
רבבה,321, קטן מ-15 ,  1-5  ,184,17,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בוקעאתא,954, קטן מ-15 ,  6-10  ,58,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
בית דגן,527, קטן מ-15 ,  1-5  ,311,21,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
אליכין,242, קטן מ-15 ,  0  ,171,3,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
שייח' דנון,224, קטן מ-15 ,  1-5  ,69,10,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
תל מונד,491, קטן מ-15 ,  1-5  ,731,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מזכרת בתיה,740, קטן מ-15 ,  6-10  ,707,7,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
פרדסיה,257, קטן מ-15 ,  1-5  ,357,10,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
"כפר חב""ד",1356, קטן מ-15 ,  6-10  ,448,16,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
מרכז שפירא,215, קטן מ-15 ,  0  ,131,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
"בני עי""ש",514, קטן מ-15 ,  1-5  ,345,10,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
צור הדסה,699, קטן מ-15 , 11-14 ,517,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
צור יצחק,225, קטן מ-15 ,  6-10  ,342,12,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
דייר חנא,1469, קטן מ-15 ,  6-10  ,251,13,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כאבול,1294, קטן מ-15 ,  6-10  ,294,11,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
כפר כמא,162, קטן מ-15 ,  1-5  ,80,9,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
נופית,99, קטן מ-15 ,  0  ,112,4,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,30,11,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
תקוע,265, קטן מ-15 ,  6-10  ,390,26,2021-03-22T05:32:53.070Z,2021-03-22T05:32:53.070Z
