city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טמרה,3226,363,198,1672,106,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
טבריה,3085,344,241,3309,77,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אופקים,2379,340,224,2837,107,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית מלאכי,2314,324,213,2391,133,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נהריה,2335,303,171,4576,51,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נוף הגליל,1958,299,161,3128,68,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית ים,1600,294,156,3322,75,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
הוד השרון,1827,266,156,4426,44,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית מוצקין,1621,254,139,3684,58,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית יערים,1131,253,174,1220,404,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
דאלית אל-כרמל,1784,239,185,1143,139,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אום אל-פחם,4432,233,123,1529,41,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מבשרת ציון,1368,226,115,2698,98,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
יהוד,1361,221,134,2417,76,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
טייבה,3131,220,145,1658,50,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית אונו,1191,216,132,3025,58,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נס ציונה,1580,213,124,3695,46,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
באר יעקב,1471,213,135,2337,82,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גבעתיים,1440,207,120,3864,37,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כרמיאל,1798,205,112,3101,44,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מגדל העמק,1447,203,135,2110,78,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
רמת השרון,1382,197,99,3424,43,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גבעת שמואל,1241,193,115,2430,77,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אור עקיבא,1110,190,119,1571,97,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אבו גוש,821,186,141,1035,234,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
חצור הגלילית,948,186,122,1050,190,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עין מאהל,1254,185,112,673,136,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
דימונה,1447,184,100,2757,52,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שדרות,1622,177,107,2057,65,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בית ג'ן,1302,177,151,902,149,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
פרדס חנה-כרכור,1498,169,99,3252,41,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית ביאליק,1593,167,96,3053,42,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ירוחם,690,167,93,1405,160,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר כנא,1822,166,85,859,73,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
דייר חנא,997,156,108,913,146,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ירכא,1608,155,103,758,99,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
יפיע,1552,154,86,719,80,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ערד,1876,152,73,1568,56,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גן יבנה,1151,152,92,1945,68,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
זכרון יעקב,864,150,102,1469,67,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
טירה,2160,146,92,1072,55,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
טירת כרמל,878,144,102,1690,62,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מגאר,1365,144,84,1028,63,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר מנדא,1414,144,95,501,71,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גני תקווה,875,143,85,1892,72,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר קאסם,2531,140,85,737,58,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ג'דיידה-מכר,1428,135,92,892,65,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
באקה אל-גרביה,2020,135,66,711,46,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אעבלין,1001,134,77,736,101,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
טורעאן,1018,130,93,591,89,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אפרת,728,127,73,1376,111,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
יקנעם עילית,726,124,70,1752,54,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כאבול,1069,123,77,694,100,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
חריש,756,122,73,1365,85,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גדרה,1118,119,73,2371,48,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
פוריידיס,1040,116,83,762,87,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מעלות-תרשיחא,986,116,76,1623,51,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נחף,973,116,66,489,86,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מעלה עירון,1428,115,64,461,76,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מג'דל שמס,1611,114,57,459,102,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אילת,1338,114,73,2461,20,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בית שאן,1149,114,84,1783,59,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אריאל,646,114,65,1684,62,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נשר,727,112,55,1425,51,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שוהם,786,110,76,1994,55,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עראבה,1540,110,74,1141,42,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
"כפר חב""ד",827,110,91,619,160,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עספיא,1066,110,74,839,90,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית שמונה,1034,104,65,1164,47,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אבו סנאן,945,104,68,699,78,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
רהט,2704,104,54,1166,16,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ריינה,1120,102,38,567,61,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
פקיעין (בוקייעה),683,101,72,571,171,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אזור,736,100,57,1178,84,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
יד בנימין,415,99,82,831,230,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ראמה,657,99,58,502,119,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
דבוריה,892,98,65,633,93,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית ארבע,447,93,74,884,126,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ג'ת,947,91,55,523,75,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בית אל,332,91,80,1229,160,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
יאנוח-ג'ת,674,91,63,612,139,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מג'ד אל-כרום,1798,89,59,467,58,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
צור הדסה,456,86,64,1039,92,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אלון שבות,227,86,69,814,267,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בסמת טבעון,294,84,65,374,106,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קדימה-צורן,557,83,44,1047,39,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ערערה,1458,83,42,632,42,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קלנסווה,2179,82,37,758,36,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
טלמון,270,82,56,960,170,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית עקרון,474,82,58,784,77,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עמנואל,372,81,71,264,193,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר יונה,864,78,50,1388,34,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בועיינה-נוג'ידאת,599,76,63,501,75,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אכסאל,1127,75,52,590,50,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר יאסיף,681,71,43,646,67,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גבע בנימין,388,69,45,482,127,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרית טבעון,441,69,33,1524,43,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אלקנה,219,68,40,1327,182,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
תפרח,467,68,36,221,313,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כעביה-טבאש-חג'אג'רה,330,66,39,286,112,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בית דגן,322,65,42,605,99,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מזכרת בתיה,499,63,46,1068,42,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ג'לג'וליה,722,63,35,411,62,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
דייר אל-אסד,1164,63,39,328,50,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שבלי - אום אל-גנם,389,62,38,401,97,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ג'סר א-זרקא,762,61,24,996,41,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ביר אל-מכסור,332,57,32,368,57,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
חורפיש,640,56,38,476,88,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עלי,196,55,42,762,134,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קרני שומרון,365,54,34,662,65,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ג'ולס,555,52,29,341,83,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נווה דניאל,219,51,38,517,208,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
משהד,488,50,30,214,57,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שילה,191,48,26,570,110,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שעב,563,48,35,330,66,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עיילבון,405,47,42,558,82,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עין קנייא,267,47,32,142,198,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מיתר,301,46,24,1084,46,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
"בסמ""ה",635,45,26,338,42,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אבן יהודה,408,44,18,1122,33,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
זרזיר,305,43,16,251,50,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שערי תקווה,243,41,29,434,73,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
"בני עי""ש",251,41,25,617,60,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
תל מונד,345,39,19,923,30,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בענה,755,39,23,268,46,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מבוא חורון,211,39,15,383,154,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עין נקובא,326,39,32,165,111,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בנימינה-גבעת עדה,352,38,27,836,26,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קצרין,171,38,28,544,51,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
תקוע,155,37,32,557,89,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
חשמונאים,340,37,24,571,123,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
סאג'ור,351,37,17,240,90,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
טובא-זנגריה,201,37,21,145,55,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר קרע,1296,36,26,604,19,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ערערה-בנגב,624,36,20,218,20,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מצפה יריחו,163,34,33,285,140,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כוכב השחר,153,34,23,428,138,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ג'ש (גוש חלב),231,34,24,257,108,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ברכה,163,34,16,368,126,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר אדומים,203,33,27,476,77,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אלפי מנשה,219,32,17,573,41,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עתלית,217,32,23,552,39,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
חורה,569,31,16,209,17,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
רמת ישי,194,30,15,682,41,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קיסריה,167,29,15,436,53,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כאוכב אבו אל-היג'א,354,29,19,236,75,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שלומי,312,29,17,481,44,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עילוט,449,28,25,166,33,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כסיפה,502,28,18,197,16,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עוזייר,142,27,  6-10  ,77,82,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בת חפר,198,26,20,305,51,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר ברא,320,26,20,142,69,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מעיליא,212,25, 11-14 ,308,78,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גני מודיעין,210,25,19,123,77,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נוף איילון,151,25,18,308,109,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
צור יצחק,172,25,16,407,40,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
פדואל,135,24,22,289,113,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עץ אפרים,145,24, 11-14 ,251,99,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
פסוטה,238,24,20,257,71,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בוקעאתא,897,24,16,91,36,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עפרה,157,23,20,421,75,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מצפה רמון,119,23,21,357,46,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עלי זהב,169,21,17,393,57,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
קדומים,233,21, 11-14 ,439,46,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אבטין,147,21,  6-10  ,110,74,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
רבבה,248,21,15,313,77,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר מצר,204,20,  6-10  ,99,72,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אלעזר,122,20, 11-14 ,356,81,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בית אריה,169,20, 11-14 ,360,39,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שייח' דנון,156,19, 11-14 ,194,66,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר ורדים,164,19,  6-10  ,357,34,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מסעדה,390,19, 11-14 ,86,47,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מוקייבלה,280,19,18,133,45,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כוכב יאיר,194,18, 11-14 ,459,20,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
להבים,210,18,  6-10  ,566,29,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ניצן,160,18, 11-14 ,236,78,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
לקיה,467,18, 11-14 ,208,12,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
סולם,185,17,  6-10  ,129,58,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
סלמה,291,17, 11-14 ,149,49,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
זמר,419,17, 11-14 ,179,24,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גן נר,99,17, 11-14 ,217,64,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
הר אדר,151,16,  6-10  ,337,40,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
סביון,171,16,  6-10  ,292,37,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כסרא-סמיע,558,16,  6-10  ,213,18,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר תבור,157,15,  6-10  ,308,34,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נאעורה,157,15,  6-10  ,49,62,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מרכז שפירא,161,15,  6-10  ,256,72,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
רומת הייב,80,15,  6-10  ,79,71,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שגב-שלום,111, קטן מ-15 ,  6-10  ,120,7,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
הושעיה,114, קטן מ-15 ,  6-10  ,246,64,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
צופים,97, קטן מ-15 ,  1-5  ,163,30,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נוקדים,98, קטן מ-15 ,  6-10  ,315,57,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
יקיר,142, קטן מ-15 ,  1-5  ,221,38,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
צור משה,80, קטן מ-15 ,  1-5  ,210,23,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
לפיד,91, קטן מ-15 ,  1-5  ,210,42,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
נופית,80, קטן מ-15 ,  6-10  ,208,31,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מייסר,99, קטן מ-15 ,  1-5  ,55,10,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,15,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,162,38,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
עומר,254, קטן מ-15 ,  6-10  ,426,16,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
ביר הדאג',15, קטן מ-15 ,  0  ,15,4,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גבעת ברנר,65, קטן מ-15 ,  1-5  ,127,39,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,128,36,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,60,3,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מזרעה,169, קטן מ-15 ,  1-5  ,165,20,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בית יצחק-שער חפר,63, קטן מ-15 ,  6-10  ,214,58,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
מתן,106, קטן מ-15 ,  6-10  ,280,34,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
פרדסיה,186, קטן מ-15 ,  6-10  ,381,15,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
שמשית,85, קטן מ-15 ,  1-5  ,246,39,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,156,33,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
גבעת אבני,85, קטן מ-15 , 11-14 ,179,64,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,15,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
אורנית,231, קטן מ-15 ,  1-5  ,530,10,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
תל שבע,250, קטן מ-15 ,  1-5  ,263,4,2021-01-21T16:16:22.323Z,2021-01-21T16:16:22.323Z
