city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גדרה,1821,18,  1-5  ,1054,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
זרזיר,496,18,  1-5  ,89,21,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קרית ביאליק,2226,17,  6-10  ,1246,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כעביה-טבאש-חג'אג'רה,572,17,  1-5  ,100,28,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
פקיעין (בוקייעה),999,17,  6-10  ,209,29,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
יקנעם עילית,1156,17,  6-10  ,678,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
טורעאן,1293,16,  1-5  ,242,11,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
טמרה,3850,16,  6-10  ,619,5,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מבשרת ציון,1901,16,  6-10  ,918,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
יבנה,4314,16,  6-10  ,1350,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מגדל העמק,2097,15,  1-5  ,748,6,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
ג'סר א-זרקא,973,15,  1-5  ,352,10,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כרמיאל,2467,15,  6-10  ,1307,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מוקייבלה,408,15,  6-10  ,80,35,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
גבעתיים,2029,15,  1-5  ,2069,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קרית שמונה,1355, קטן מ-15 ,  1-5  ,391,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,755,6,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
גני תקווה,1322, קטן מ-15 ,  1-5  ,946,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אבו רוקייק (שבט),77, קטן מ-15 ,  1-5  ,49,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
תפרח,711, קטן מ-15 ,  1-5  ,28,27,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מג'דל שמס,1726, קטן מ-15 ,  1-5  ,70,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
דייר אל-אסד,1369, קטן מ-15 ,  6-10  ,182,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
עין קנייא,300, קטן מ-15 ,  0  ,1,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
ג'לג'וליה,970, קטן מ-15 ,  6-10  ,245,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
יד בנימין,666, קטן מ-15 ,  1-5  ,140,19,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
עוזייר,165, קטן מ-15 ,  1-5  ,47,18,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1647,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
בסמת טבעון,487, קטן מ-15 ,  1-5  ,146,13,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,11,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אבו רובייעה (שבט),40, קטן מ-15 ,  1-5  ,36,15,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,114,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קרית יערים,1522, קטן מ-15 ,  6-10  ,175,19,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
עין נקובא,573, קטן מ-15 ,  0  ,62,6,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,533,5,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קרית טבעון,564, קטן מ-15 ,  6-10  ,728,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
רמת השרון,1915, קטן מ-15 ,  1-5  ,2070,1,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קרית ארבע,850, קטן מ-15 ,  1-5  ,319,15,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,111,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
בועיינה-נוג'ידאת,911, קטן מ-15 ,  1-5  ,457,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,204,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קדימה-צורן,1152, קטן מ-15 ,  6-10  ,824,6,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אבן יהודה,655, קטן מ-15 ,  1-5  ,492,1,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,799,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,654,6,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
שייח' דנון,226, קטן מ-15 ,  1-5  ,57,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אור עקיבא,1623, קטן מ-15 ,  1-5  ,454,5,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,12,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,160,12,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,391,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
רכסים,3116, קטן מ-15 ,  1-5  ,126,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
יקיר,192, קטן מ-15 ,  1-5  ,128,12,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
נוקדים,166, קטן מ-15 ,  1-5  ,79,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
שלומי,422, קטן מ-15 ,  1-5  ,133,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קלנסווה,2476, קטן מ-15 ,  1-5  ,352,5,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כפר ברא,388, קטן מ-15 ,  1-5  ,76,21,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
סביון,217, קטן מ-15 ,  1-5  ,275,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אזור,1132, קטן מ-15 ,  1-5  ,385,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מרכז שפירא,216, קטן מ-15 ,  0  ,56,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
יהוד,1934, קטן מ-15 ,  6-10  ,930,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
סלמה,359, קטן מ-15 ,  0  ,69,11,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
גן נר,133, קטן מ-15 ,  0  ,65,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
עיילבון,603, קטן מ-15 ,  0  ,84,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אעבלין,1208, קטן מ-15 ,  6-10  ,268,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
בית שאן,1675, קטן מ-15 ,  1-5  ,424,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
ג'ת,1254, קטן מ-15 ,  6-10  ,267,11,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קרית אונו,1767, קטן מ-15 ,  1-5  ,1605,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מעיליא,268, קטן מ-15 ,  1-5  ,95,16,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
ירוחם,970, קטן מ-15 ,  1-5  ,315,6,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מזרעה,298, קטן מ-15 ,  1-5  ,105,27,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כפר מצר,314, קטן מ-15 ,  0  ,42,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כפר כמא,162, קטן מ-15 ,  0  ,48,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
רמת ישי,278, קטן מ-15 ,  1-5  ,237,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
גן יבנה,1654, קטן מ-15 ,  1-5  ,589,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מיתר,368, קטן מ-15 ,  6-10  ,673,10,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
להבים,266, קטן מ-15 ,  6-10  ,452,11,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
זמר,583, קטן מ-15 ,  1-5  ,107,18,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כאבול,1298, קטן מ-15 ,  1-5  ,237,6,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
שוהם,1090, קטן מ-15 ,  1-5  ,992,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אלעד,11565, קטן מ-15 ,  1-5  ,455,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מתן,160, קטן מ-15 ,  0  ,167,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
דייר חנא,1471, קטן מ-15 ,  0  ,180,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
בית דגן,526, קטן מ-15 ,  1-5  ,173,8,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
עמנואל,676, קטן מ-15 ,  1-5  ,21,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
עילוט,662, קטן מ-15 ,  1-5  ,92,6,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
נאעורה,172, קטן מ-15 ,  0  ,25,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
סאג'ור,496, קטן מ-15 ,  1-5  ,87,14,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
סולם,259, קטן מ-15 ,  0  ,53,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מייסר,117, קטן מ-15 ,  0  ,45,10,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
דבוריה,1202, קטן מ-15 ,  1-5  ,326,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
פוריידיס,1235, קטן מ-15 ,  6-10  ,188,10,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
פרדסיה,257, קטן מ-15 ,  1-5  ,400,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כפר יונה,1418, קטן מ-15 ,  1-5  ,875,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
"כפר חב""ד",1368, קטן מ-15 ,  6-10  ,164,16,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
"בני עי""ש",518, קטן מ-15 ,  1-5  ,215,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
קרני שומרון,727, קטן מ-15 ,  1-5  ,306,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,12,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,24,14,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כסרא-סמיע,968, קטן מ-15 ,  6-10  ,76,15,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
גני מודיעין,353, קטן מ-15 ,  0  ,64,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,110,17,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
בוקעאתא,958, קטן מ-15 ,  1-5  ,33,12,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,13,37,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אליכין,244, קטן מ-15 ,  1-5  ,129,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
ראש פינה,152, קטן מ-15 ,  1-5  ,92,13,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
מצפה יריחו,247, קטן מ-15 ,  1-5  ,78,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,255,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אלפי מנשה,321, קטן מ-15 ,  0  ,325,1,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,131,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,116,2,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אעצם (שבט),63, קטן מ-15 ,  1-5  ,41,13,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
רבבה,322, קטן מ-15 ,  1-5  ,175,10,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
רומת הייב,117, קטן מ-15 ,  6-10  ,95,37,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
טלמון,482, קטן מ-15 ,  1-5  ,337,20,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
פדואל,226, קטן מ-15 ,  6-10  ,167,37,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
חשמונאים,466, קטן מ-15 ,  0  ,199,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,113,5,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,92,10,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אורנית,349, קטן מ-15 ,  0  ,390,1,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
עפרה,286, קטן מ-15 ,  1-5  ,190,19,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
בית אל,530, קטן מ-15 ,  1-5  ,326,11,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
חצור הגלילית,1390, קטן מ-15 ,  1-5  ,179,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
כוכב השחר,288, קטן מ-15 ,  1-5  ,136,12,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אלון שבות,376, קטן מ-15 ,  1-5  ,241,22,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
שערי תקווה,363, קטן מ-15 ,  1-5  ,310,7,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
נווה דניאל,301, קטן מ-15 ,  6-10  ,151,29,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
ביתר עילית,12862, קטן מ-15 ,  1-5  ,386,1,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אלקנה,295, קטן מ-15 ,  1-5  ,296,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
צור הדסה,704, קטן מ-15 ,  1-5  ,505,8,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
שעב,672, קטן מ-15 ,  0  ,106,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
עספיא,1398, קטן מ-15 ,  1-5  ,238,6,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
נחף,1224, קטן מ-15 ,  1-5  ,528,1,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
ג'ולס,668, קטן מ-15 ,  1-5  ,98,5,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אכסאל,1494, קטן מ-15 ,  1-5  ,204,5,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אום בטין,46, קטן מ-15 ,  1-5  ,7,9,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
אבו תלול,25, קטן מ-15 ,  1-5  ,14,28,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
נשר,990, קטן מ-15 ,  6-10  ,741,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
צור משה,113, קטן מ-15 ,  1-5  ,94,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
עתלית,355, קטן מ-15 ,  0  ,253,3,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
צופים,132, קטן מ-15 ,  0  ,113,4,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
שילה,395, קטן מ-15 ,  1-5  ,265,13,2021-03-30T04:29:22.700Z,2021-03-30T04:29:22.700Z
