city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48826,1984,1405,33575,21,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נצרת,3357,509,316,3313,65,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
חיפה,6440,427,266,12201,16,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
תל אביב - יפו,11548,363,231,19702,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
סח'נין,1971,301,244,3500,92,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
שפרעם,1686,287,200,3147,70,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אום אל-פחם,3232,239,156,2030,43,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
פתח תקווה,8399,235,175,11309,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מג'דל שמס,855,195,152,1536,174,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ראשון לציון,5890,194,142,10193,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
באר שבע,6308,192,125,11464,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
חולון,6187,190,117,8619,10,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
יפיע,859,186,139,1430,96,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
טמרה,1424,186,177,1633,54,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רהט,2131,178,105,2165,27,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אשדוד,12981,170,111,8247,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נתניה,7469,160,124,8438,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בני ברק,25930,157,103,3538,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר מנדא,961,154,97,938,76,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מעלה עירון,965,145,112,1557,96,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
טייבה,2335,129,80,1498,29,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר כנא,848,129,98,1183,57,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
לוד,3329,129,83,3303,17,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
כפר קאסם,1910,127,96,2042,53,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רמת גן,3137,113,81,6569,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
מג'ד אל-כרום,1154,112,59,1869,73,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רמלה,3627,111,72,3229,15,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אכסאל,693,109,59,1247,73,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בת ים,4115,107,72,5269,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עראבה,906,106,86,1204,40,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
רחובות,4856,105,82,6503,8,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
דאלית אל-כרמל,725,105,81,934,61,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
ערערה,1039,101,62,1229,51,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עפולה,1471,87,67,2227,16,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בית שמש,8022,84,63,3088,7,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית ביאליק,888,82,62,2175,21,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
נוף הגליל,918,79,47,1765,18,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
עספיא,475,78,53,803,64,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בוקעאתא,762,78,61,756,117,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אעבלין,473,75,57,663,57,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
קרית אתא,1518,74,44,2621,13,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
בית ג'ן,804,68,43,1097,57,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
אשקלון,4501,68,50,5516,5,2020-12-07T17:19:19.367Z,2020-12-07T17:19:19.367Z
