city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הרצליה,3650,312,181,4997,33,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אילת,1956,304,147,4508,54,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
טבריה,3807,302,161,2018,66,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עכו,3487,285,182,2622,55,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מודיעין-מכבים-רעות,4416,270,145,5038,30,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר סבא,3550,268,140,4715,27,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אום אל-פחם,4962,256,195,1253,45,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שדרות,2237,246,158,2166,87,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
הוד השרון,2417,244,96,2948,40,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מעלה אדומים,3359,238,143,2345,64,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
רעננה,3455,229,102,3632,30,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
רהט,3031,225,181,1519,33,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נהריה,2926,216,112,3113,36,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גבעת זאב,3481,198,97,1033,100,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נס ציונה,2100,185,97,2808,40,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מבשרת ציון,1754,184,80,1260,79,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרית מוצקין,2085,184,107,2294,40,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
פרדס חנה-כרכור,1959,181,87,2479,43,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
באר יעקב,1938,178,113,1578,66,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מגאר,1744,169,110,1118,73,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
דימונה,1872,166,78,2237,46,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גדרה,1605,164,92,2124,65,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
רכסים,2906,157,81,1033,122,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר קאסם,2915,156,103,941,64,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרית ביאליק,1962,155,102,1993,38,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עראבה,1965,155,103,749,58,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גבעתיים,1831,152,91,2987,27,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבו גוש,1111,151,109,593,186,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
יהוד,1753,149,84,1775,51,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרית ים,1968,146,74,2234,38,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
יאנוח-ג'ת,989,142,105,828,213,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נוף הגליל,2345,140,75,1628,31,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרית אונו,1586,139,69,1885,37,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קדימה-צורן,1043,137,72,1422,65,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
יפיע,1863,136,80,487,70,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
חריש,1090,136,89,959,66,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרית עקרון,755,135,97,978,127,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ריינה,1406,135,81,634,80,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר יונה,1220,131,81,1456,54,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
באקה אל-גרביה,2320,129,76,660,43,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שפרעם,3697,126,78,985,30,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ג'דיידה-מכר,1741,120,67,770,57,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
דאלית אל-כרמל,2133,115,82,593,66,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
טמרה,3604,113,78,765,32,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
טירת כרמל,1198,111,62,1158,46,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כרמיאל,2255,110,44,1907,24,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
רמת השרון,1694,110,47,2306,24,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גן יבנה,1461,107,57,1310,48,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
סח'נין,4041,106,57,853,32,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרית שמונה,1296,106,42,1076,48,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בית שאן,1455,106,46,1007,54,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מגדל העמק,1758,104,65,1184,40,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
חצור הגלילית,1289,102,32,632,101,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אור עקיבא,1410,99,54,993,50,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גבעת שמואל,1584,98,49,1562,38,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרית ארבע,673,97,57,730,131,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
זכרון יעקב,1275,96,60,1249,43,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
"כפר חב""ד",1193,95,58,612,136,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ערערה,1633,94,62,629,46,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כוכב יעקב,1737,94,54,488,102,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ירכא,1880,93,49,453,59,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מעלות-תרשיחא,1249,92,54,1259,40,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אריאל,889,92,49,1468,50,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מעלה עירון,1645,90,51,360,59,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
יקנעם עילית,992,89,52,1158,38,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ערד,2082,87,52,1292,32,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
דייר חנא,1275,86,64,361,80,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
"בני עי""ש",400,85,58,639,127,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אזור,954,85,48,804,69,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כסיפה,651,82,62,265,45,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עמנואל,630,80,45,269,180,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בועיינה-נוג'ידאת,754,78,55,387,76,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גני תקווה,1121,78,38,1519,37,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כעביה-טבאש-חג'אג'רה,494,77,55,298,129,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כסרא-סמיע,729,73,58,371,83,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ביר אל-מכסור,510,72,50,312,70,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר קרע,1418,69,46,549,35,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מזכרת בתיה,693,67,31,958,44,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קלנסווה,2314,67,44,576,29,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
"בסמ""ה",777,67,32,350,61,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרני שומרון,528,66,34,717,68,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבן יהודה,564,66,29,693,49,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
טירה,2341,65,42,605,24,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
טובא-זנגריה,385,65,42,286,94,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבו סנאן,1096,65,36,447,48,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אפרת,923,65,39,890,54,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר כנא,2062,65,34,333,28,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עילוט,536,64,54,250,75,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עין נקובא,482,63,37,212,176,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אכסאל,1326,62,45,384,41,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עספיא,1265,62,32,415,50,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
דבוריה,1034,61,39,424,57,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אלון שבות,339,59,19,345,182,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרית יערים,1351,59,28,279,92,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ע'ג'ר,117,58,49,164,212,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
צור הדסה,640,58,38,622,60,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בית ג'ן,1662,58,18,505,48,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מזרעה,248,57,39,288,142,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שוהם,1015,57,32,1264,29,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עין מאהל,1483,55,17,201,40,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
יד בנימין,591,54,26,475,127,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ראמה,807,54,34,303,64,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
דייר אל-אסד,1295,54,22,244,42,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
חורפיש,801,53,42,534,82,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ערערה-בנגב,699,49,32,213,26,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כאבול,1224,49,32,272,39,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בית דגן,455,48,28,448,73,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נחף,1105,46,24,215,34,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שבלי - אום אל-גנם,499,45,23,242,69,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר יאסיף,797,44,21,314,41,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גבע בנימין,574,43,25,318,78,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נשר,855,42,21,1082,19,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מג'ד אל-כרום,2009,42,30,265,27,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ג'ת,1081,41,26,359,33,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
תפרח,674,39,17,219,174,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שגב-שלום,153,39,30,161,35,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מצפה רמון,171,38,29,532,76,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בסמת טבעון,385,37, 11-14 ,228,46,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בנימינה-גבעת עדה,538,37,16,792,25,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
זרזיר,376,36,15,152,41,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר מנדא,1548,36,18,208,17,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
פוריידיס,1128,35,22,287,26,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
טורעאן,1147,35,27,304,24,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ירוחם,838,34,19,517,31,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שילה,331,33,24,376,71,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
פקיעין (בוקייעה),872,32,19,366,54,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אעבלין,1095,32, 11-14 ,309,24,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גני מודיעין,301,32,18,146,95,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בענה,836,31,17,191,37,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
תל מונד,432,30,18,753,23,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ברכה,245,29,22,313,102,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר מצר,266,29,24,100,104,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קדומים,298,29,16,675,63,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עתלית,289,29,17,402,32,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ג'סר א-זרקא,819,28,23,627,18,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
סאג'ור,458,27, 11-14 ,237,64,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שערי תקווה,306,27,17,474,48,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נעלה,134,27, 11-14 ,224,126,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קרית טבעון,517,27,16,739,17,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אליכין,210,26, 11-14 ,347,74,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ג'ולס,630,26, 11-14 ,234,41,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כוכב השחר,216,26,15,320,101,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אורנית,319,25, 11-14 ,611,28,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בית אריה,226,24, 11-14 ,295,46,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
תקוע,222,24,  6-10  ,356,56,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נוקדים,152,24, 11-14 ,163,105,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כוכב יאיר,302,24, 11-14 ,463,26,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ג'לג'וליה,797,24, 11-14 ,226,23,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עץ אפרים,192,23,15,489,94,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שלומי,375,23, 11-14 ,405,34,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מג'דל שמס,1688,23,  6-10  ,106,20,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עפרה,238,23, 11-14 ,268,74,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כאוכב אבו אל-היג'א,391,22,16,102,56,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
רמת ישי,259,22, 11-14 ,434,30,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אלקנה,277,21,17,414,55,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אלפי מנשה,281,21,  6-10  ,471,27,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
זמר,483,21, 11-14 ,176,29,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מבוא חורון,286,20,  6-10  ,234,77,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
משהד,533,20,  6-10  ,163,22,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ניצן,202,20,  6-10  ,240,84,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
חשמונאים,426,20,  6-10  ,314,69,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
חורה,616,19,15,236,10,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עיילבון,517,19, 11-14 ,206,33,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
לקיה,489,18,  6-10  ,236,11,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בית אל,450,18,  6-10  ,493,32,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קצרין,268,18, 11-14 ,485,24,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבני חפץ,285,17, 11-14 ,200,82,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
טלמון,411,17,  6-10  ,531,34,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר ברא,351,17, 11-14 ,127,44,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עלי,297,16,  6-10  ,360,38,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
קיסריה,213,15,  6-10  ,251,26,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
פרדסיה,228,15,  6-10  ,284,22,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
גן נר,126,15, 11-14 ,160,56,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בית חשמונאי,101,15,  1-5  ,253,70,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
צור משה,104,15,  1-5  ,222,57,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר ורדים,204,15,  6-10  ,236,27,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שמשית,102, קטן מ-15 ,  6-10  ,155,43,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
להבים,239, קטן מ-15 ,  1-5  ,234,9,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
פסוטה,282, קטן מ-15 ,  1-5  ,84,15,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
סביון,207, קטן מ-15 ,  0  ,243,5,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
יקיר,182, קטן מ-15 ,  1-5  ,257,37,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נווה דניאל,273, קטן מ-15 ,  1-5  ,264,45,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מתן,133, קטן מ-15 ,  6-10  ,200,25,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
לפיד,105, קטן מ-15 ,  1-5  ,100,10,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נופית,97, קטן מ-15 ,  1-5  ,102,12,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עוזייר,157, קטן מ-15 ,  1-5  ,40,15,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מייסר,110, קטן מ-15 ,  1-5  ,62,24,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
נוף איילון,214, קטן מ-15 ,  1-5  ,200,44,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבטין,182, קטן מ-15 ,  1-5  ,78,17,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
סולם,222, קטן מ-15 ,  6-10  ,94,44,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עומר,269, קטן מ-15 ,  1-5  ,422,9,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר תבור,180, קטן מ-15 ,  1-5  ,193,16,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר כמא,132, קטן מ-15 ,  1-5  ,110,15,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
תל שבע,290, קטן מ-15 ,  6-10  ,249,7,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בוקעאתא,935, קטן מ-15 ,  1-5  ,45,6,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
רבבה,304, קטן מ-15 ,  6-10  ,267,48,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ביר הדאג',16, קטן מ-15 ,  0  ,16,4,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
פדואל,205, קטן מ-15 ,  1-5  ,210,42,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
עין קנייא,280, קטן מ-15 ,  1-5  ,21,25,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
שעב,647, קטן מ-15 ,  1-5  ,134,17,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,123,18,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
סלמה,327, קטן מ-15 ,  1-5  ,74,28,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אחוזת ברק,122, קטן מ-15 ,  1-5  ,130,8,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מסעודין אל-עזאזמה,28, קטן מ-15 ,  1-5  ,67,3,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מעיליא,241, קטן מ-15 ,  1-5  ,150,28,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
מצפה יריחו,188, קטן מ-15 ,  1-5  ,113,8,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
כפר אדומים,255, קטן מ-15 ,  1-5  ,258,32,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בת חפר,224, קטן מ-15 ,  1-5  ,314,20,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אבו רוקייק (שבט),34, קטן מ-15 ,  6-10  ,48,9,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
יבנאל,277, קטן מ-15 ,  1-5  ,127,26,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אעצם (שבט),28, קטן מ-15 ,  0  ,36,1,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,19,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
רומת הייב,90, קטן מ-15 ,  1-5  ,47,28,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
הר אדר,192, קטן מ-15 ,  6-10  ,244,25,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
צור יצחק,196, קטן מ-15 ,  1-5  ,203,9,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ראש פינה,123, קטן מ-15 ,  6-10  ,197,45,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
ג'ש (גוש חלב),276, קטן מ-15 ,  6-10  ,87,32,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,87,14,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
אלעזר,157, קטן מ-15 ,  6-10  ,204,33,2021-02-17T09:46:45.287Z,2021-02-17T09:46:45.287Z
