city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9519,894,409,4506,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
טירה,588,344,235,1399,130,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר קאסם,579,231,126,573,96,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נתיבות,731,196,114,835,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ג'דיידה-מכר,210,173,106,923,83,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עילוט,222,162,35,250,193,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
דאלית אל-כרמל,104,87,71,626,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר ברא,107,70,26,97,185,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
חריש,143,60,39,263,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כוכב יעקב,176,42,24,112,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עוזייר,40,40,31,201,122,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עספיא,66,40,34,354,33,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
תפרח,69,35,33,105,161,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אעבלין,55,28,19,151,21,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עמנואל,94,27,17,52,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרני שומרון,72,26,16,119,31,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שייח' דנון,23,20,11-14,82,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
יקיר,22,15,11-14,40,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
משהד, קטן מ-15 , קטן מ-15 ,6-10,82,13,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נאעורה,18, קטן מ-15 ,6-10,47,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
גבעת ברנר,21, קטן מ-15 ,6-10,26,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ירושלים,17398,3222,1250,15773,35,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
תל אביב - יפו,4713,808,216,5687,18,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מודיעין עילית,3383,649,271,5831,84,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אשדוד,3563,638,353,5023,28,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נתניה,1871,450,185,3297,21,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רהט,934,364,157,1588,54,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רמלה,1185,258,137,1098,34,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אום אל-פחם,657,241,147,1208,43,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
סח'נין,319,202,110,1177,62,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עין מאהל,279,101,36,160,74,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בית ג'ן,143,96,62,534,81,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית מלאכי,636,91,36,251,37,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ג'ת,223,67,36,275,55,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
זמר,120,48,20,122,68,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עומר,77,26,11-14,130,33,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
סאג'ור,41,16,6-10,105,39,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כעביה-טבאש-חג'אג'רה,19,15,6-10,85,26,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אלקנה,46, קטן מ-15 ,6-10,48,27,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מסעדה,22, קטן מ-15 ,1-5,24,27,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מוקייבלה,24, קטן מ-15 ,6-10,51,33,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
יד בנימין,56, קטן מ-15 ,6-10,42,23,נדרשת הגדלה של מספר הבדיקות,2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
פתח תקווה,2510,424,180,3579,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
באר שבע,1735,384,144,3009,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
חיפה,1596,339,173,4041,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
חולון,1807,304,113,2056,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נצרת,598,258,63,763,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אשקלון,1306,254,49,2132,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ראשון לציון,1670,247,103,3407,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בית שמש,2710,247,95,1513,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רחובות,1269,205,87,1580,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
לוד,1325,199,80,1050,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
בת ים,1368,198,83,1568,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
טייבה,871,195,82,862,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רמת גן,1220,193,84,2416,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
טבריה,817,181,75,814,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ירכא,407,180,41,690,115,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
חדרה,673,179,49,1450,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ראש העין,660,165,59,845,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אור יהודה,761,164,67,676,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אלעד,1769,164,75,809,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית גת,861,162,62,903,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קלנסווה,867,136,44,451,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
רעננה,693,118,45,1473,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מודיעין-מכבים-רעות,713,118,46,983,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
ביתר עילית,2236,116,60,754,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עכו,278,115,43,1192,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית אתא,437,111,38,959,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מעלה עירון,178,106,45,371,70,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
צפת,389,105,30,482,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר סבא,532,102,32,1659,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מעלה אדומים,357,87,37,497,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
הרצליה,670,86,34,1399,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נהריה,427,86,22,1030,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
יבנה,436,84,44,459,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
מג'ד אל-כרום,143,83,37,400,54,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
אופקים,344,81,39,438,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כפר מנדא,207,76,23,172,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
שפרעם,162,75,28,678,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
יפיע,190,75,6-10,188,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
כרמיאל,210,72,36,800,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
באקה אל-גרביה,497,65,23,368,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עין נקובא,115,64,11-14,165,183,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
נוף הגליל,174,63,18,688,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
קרית ביאליק,216,63,17,433,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
עפולה,239,63,22,544,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T07:23:14.767Z,2020-08-25T07:23:14.767Z
