city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,3678,389,231,2572,113,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עפולה,3206,375,268,3779,67,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
טייבה,3670,348,202,1658,78,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עכו,3381,326,188,2866,63,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מודיעין-מכבים-רעות,4329,324,178,5623,37,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
הרצליה,3537,315,172,4871,33,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
טבריה,3722,314,210,2252,68,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אילת,1872,310,190,4657,55,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
הוד השרון,2369,289,122,3641,47,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר סבא,3478,285,162,4876,29,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
נהריה,2874,279,149,3414,46,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שדרות,2172,273,165,2288,96,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
רעננה,3396,273,137,3835,36,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גבעת זאב,3437,257,140,1237,130,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מעלה אדומים,3288,248,173,2528,67,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
נס ציונה,2062,222,132,2963,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אום אל-פחם,4855,220,135,1095,39,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גדרה,1547,212,112,2082,84,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מבשרת ציון,1733,211,85,1528,90,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
פרדס חנה-כרכור,1906,210,114,2890,50,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
דימונה,1840,207,105,2387,57,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
רכסים,2877,194,111,1026,150,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שפרעם,3665,187,90,1167,45,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר קאסם,2873,179,127,836,73,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרית מוצקין,2030,177,102,2328,39,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
באר יעקב,1881,171,107,1682,64,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גבעתיים,1775,169,77,2934,31,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרית ים,1931,164,88,2405,42,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קדימה-צורן,1015,163,101,1580,77,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
נוף הגליל,2294,160,84,1815,36,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרית אונו,1534,158,92,2002,42,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מגאר,1667,157,91,1182,68,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
חריש,1037,153,80,1041,75,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ג'דיידה-מכר,1703,152,87,1046,73,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
חצור הגלילית,1277,149,101,955,148,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרית ביאליק,1899,148,91,2228,36,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עראבה,1907,148,96,781,55,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כרמיאל,2238,146,81,2162,31,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
יאנוח-ג'ת,928,146,111,852,219,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
באקה אל-גרביה,2286,143,85,730,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גן יבנה,1424,141,59,1459,63,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
זכרון יעקב,1246,141,66,1387,63,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר יונה,1174,140,79,1428,58,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
יהוד,1707,139,93,1931,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
טמרה,3573,139,80,795,40,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרית שמונה,1269,131,85,1380,59,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בית שאן,1428,131,80,1282,66,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
רמת השרון,1678,131,81,2380,29,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
טירת כרמל,1164,131,81,1316,54,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כוכב יעקב,1710,129,60,612,140,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
"כפר חב""ד",1175,128,82,651,183,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ריינה,1354,128,73,488,76,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
יפיע,1803,127,66,444,65,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
סח'נין,4003,124,68,904,37,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אבו גוש,1045,122,84,592,150,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גבעת שמואל,1552,120,63,1867,47,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אור עקיבא,1384,120,67,1073,60,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרית עקרון,702,116,86,879,109,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מגדל העמק,1727,114,74,1277,44,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מעלות-תרשיחא,1221,112,64,1372,49,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אריאל,871,108,63,1529,59,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מעלה עירון,1623,107,67,453,70,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אזור,936,106,64,886,87,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
רהט,2898,106,80,1070,15,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בית ג'ן,1655,103,51,790,85,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ירכא,1848,103,58,541,65,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
יקנעם עילית,964,102,58,1272,44,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
דאלית אל-כרמל,2079,102,65,562,58,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גני תקווה,1106,100,66,1793,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מזכרת בתיה,680,95,56,1082,62,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אבו סנאן,1079,94,59,554,70,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
דייר חנא,1237,92,51,352,85,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עמנואל,612,90,49,281,202,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר כנא,2049,84,53,401,36,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כעביה-טבאש-חג'אג'רה,465,84,42,294,141,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אפרת,904,82,42,1046,68,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ערערה,1603,82,62,516,40,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עין מאהל,1467,81,28,256,59,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עין נקובא,459,79,35,212,221,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
טירה,2321,78,42,696,29,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
"בסמ""ה",767,77,51,342,70,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרני שומרון,516,77,51,713,80,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שוהם,996,76,39,1413,38,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרית ארבע,635,76,48,691,103,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מג'ד אל-כרום,1998,75,35,288,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרית יערים,1340,75,41,337,117,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ערד,2046,74,46,1181,27,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עספיא,1248,74,40,435,60,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
תפרח,663,72,28,191,322,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ביר אל-מכסור,482,72,50,253,70,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
"בני עי""ש",367,71,50,554,106,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
יד בנימין,580,70,39,580,164,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אכסאל,1292,70,55,397,46,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ראמה,790,70,37,363,84,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר יאסיף,787,68,36,409,63,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
פקיעין (בוקייעה),862,67,29,491,112,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גבע בנימין,560,66,26,393,120,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
דייר אל-אסד,1290,65,46,306,51,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קלנסווה,2295,65,42,541,28,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אבן יהודה,542,65,21,839,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אלון שבות,329,64, 11-14 ,415,197,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כסרא-סמיע,695,63,50,359,71,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
טובא-זנגריה,354,63,40,343,91,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
צור הדסה,614,58,44,711,60,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בועיינה-נוג'ידאת,718,58,44,339,56,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
דבוריה,1010,58,39,389,54,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
חורפיש,781,58,42,527,90,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר קרע,1388,58,38,488,30,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
נשר,841,57,28,1057,26,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כאבול,1206,56,31,247,45,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שבלי - אום אל-גנם,483,55,26,252,84,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
נחף,1086,54,31,258,40,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר מנדא,1538,51,32,219,25,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כסיפה,614,50,38,255,27,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בית דגן,442,49,33,466,75,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ג'ת,1071,49,29,396,40,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אעבלין,1090,44,24,326,33,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ירוחם,829,43,16,636,40,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בסמת טבעון,375,42,21,247,53,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שילה,323,42,28,456,91,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בנימינה-גבעת עדה,526,41,31,794,28,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מזרעה,225,41,35,209,102,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
סאג'ור,453,41,20,289,97,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ג'ולס,628,40,27,291,63,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
זרזיר,368,38,24,182,44,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גני מודיעין,292,37,21,140,110,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אורנית,313,37,20,601,41,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
רמת ישי,256,37,26,561,50,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
תל מונד,422,36,22,699,28,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
פוריידיס,1120,36,24,276,27,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קדומים,292,34,21,567,74,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ערערה-בנגב,677,34,22,205,18,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
טלמון,405,33, 11-14 ,617,65,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שלומי,373,33,20,398,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קצרין,258,32,  6-10  ,662,42,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מצפה רמון,163,32,29,458,64,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עפרה,232,31,16,408,99,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עתלית,280,30,21,419,33,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ג'לג'וליה,791,30,17,202,29,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בענה,824,30,20,185,35,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
תקוע,220,30,22,401,71,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עיילבון,512,29,19,258,51,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ברכה,236,28,19,364,98,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שערי תקווה,298,28,18,388,49,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מג'דל שמס,1686,28,19,133,25,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קרית טבעון,511,28, 11-14 ,865,17,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
נוקדים,144,28,19,200,123,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בית אל,444,27,15,844,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עילוט,496,26,21,163,30,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
טורעאן,1130,26, 11-14 ,267,18,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
חשמונאים,418,25, 11-14 ,353,86,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
פדואל,204,25, 11-14 ,349,116,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
רבבה,302,25,  6-10  ,372,85,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ע'ג'ר,76,24,17,100,88,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
נעלה,126,24,18,161,112,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
קיסריה,207,24,  6-10  ,293,42,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כוכב השחר,206,23, 11-14 ,282,89,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כוכב יאיר,295,23, 11-14 ,662,25,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אליכין,196,23, 11-14 ,497,66,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אלפי מנשה,274,22,  6-10  ,486,28,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בית חשמונאי,100,22, 11-14 ,185,103,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ג'סר א-זרקא,805,22,15,517,15,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר אדומים,255,21,  6-10  ,363,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אבני חפץ,282,21, 11-14 ,272,101,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
חורה,610,21, 11-14 ,262,11,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
משהד,526,21,15,147,24,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עץ אפרים,186,21, 11-14 ,366,86,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
פסגות,175,20,  6-10  ,314,95,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
זמר,475,20,  6-10  ,190,28,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שעב,643,20,  6-10  ,153,27,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בית אריה,217,20,  6-10  ,329,39,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עלי,295,20, 11-14 ,471,48,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר מצר,252,19,16,73,68,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ראש פינה,120,19,  6-10  ,211,61,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מבוא חורון,281,19, 11-14 ,285,74,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מוקייבלה,320,19,17,91,45,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
פרדסיה,226,19, 11-14 ,333,28,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אלקנה,264,19,  6-10  ,371,50,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עלי זהב,220,18,  6-10  ,273,44,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
יקיר,182,18,  6-10  ,214,74,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ניצן,195,18, 11-14 ,244,76,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
יבנאל,274,17,  6-10  ,159,40,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מעיליא,240,17,16,245,53,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
צור משה,102,16, 11-14 ,206,61,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
נוף איילון,215,16,  6-10  ,272,70,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אבטין,181,16,  6-10  ,109,56,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גן נר,124,15, 11-14 ,147,56,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
נווה דניאל,271,15,  6-10  ,260,61,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כאוכב אבו אל-היג'א,384,15,15,106,38,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר ורדים,200,15,  6-10  ,292,27,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מייסר,109, קטן מ-15 ,  1-5  ,69,29,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר תבור,178, קטן מ-15 ,  1-5  ,212,29,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עומר,268, קטן מ-15 ,  1-5  ,462,8,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
לקיה,480, קטן מ-15 ,  6-10  ,173,6,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שמשית,99, קטן מ-15 ,  1-5  ,183,35,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר כמא,132, קטן מ-15 ,  6-10  ,125,21,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
הושעיה,132, קטן מ-15 ,  6-10  ,205,53,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מיתר,325, קטן מ-15 ,  1-5  ,569,11,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בת חפר,224, קטן מ-15 ,  6-10  ,315,26,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
להבים,240, קטן מ-15 ,  6-10  ,332,19,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
צור יצחק,195, קטן מ-15 ,  6-10  ,227,11,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עין קנייא,278, קטן מ-15 ,  1-5  ,18,21,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
שגב-שלום,126, קטן מ-15 ,  6-10  ,107,11,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,131,32,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
פסוטה,281, קטן מ-15 ,  6-10  ,123,38,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אחוזת ברק,120, קטן מ-15 ,  1-5  ,191,24,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,9,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,54,2,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  0  ,1,2,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מצפה יריחו,185, קטן מ-15 ,  0  ,138,16,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
גבעת אבני,98, קטן מ-15 ,  1-5  ,124,34,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
עוזייר,156, קטן מ-15 ,  1-5  ,44,15,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
סביון,204, קטן מ-15 ,  1-5  ,269,12,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,35,1,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,26,17,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
רומת הייב,86, קטן מ-15 ,  1-5  ,29,9,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
ביר הדאג',16, קטן מ-15 ,  0  ,11,4,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,19,2,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
כפר ברא,343, קטן מ-15 ,  6-10  ,98,26,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,86,14,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,94,11,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
מתן,129, קטן מ-15 ,  6-10  ,231,31,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
הר אדר,188, קטן מ-15 ,  1-5  ,245,25,2021-02-12T13:11:45.160Z,2021-02-12T13:11:45.160Z
