city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46499,1230,696,27218,13,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נצרת,2760,404,247,3263,51,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
חיפה,6001,333,191,11181,12,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
תל אביב - יפו,11180,291,124,16712,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אום אל-פחם,2917,188,133,1467,33,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בני ברק,25760,182,81,3679,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עראבה,775,142,108,1926,54,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רהט,1894,141,98,1493,21,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
חולון,5970,124,64,7128,7,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
באר שבע,6082,122,49,9743,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
פתח תקווה,8122,121,68,8963,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רמלה,3494,119,65,2849,16,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר קאסם,1744,118,77,1570,49,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בוקעאתא,672,116,45,341,174,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מג'דל שמס,620,116,80,739,103,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
טייבה,2146,111,67,1754,25,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
סח'נין,1642,105,70,1787,32,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
שפרעם,1324,105,58,1229,25,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ראשון לציון,5674,102,67,9510,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מג'ד אל-כרום,990,101,67,1000,65,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אכסאל,560,93,76,1109,62,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
יפיע,655,90,72,567,47,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נתניה,7295,86,37,7609,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אשדוד,12769,84,43,7316,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
חורה,418,80,61,879,45,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בת ים,3979,76,45,4559,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
אשקלון,4428,72,38,5002,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ריינה,567,72,53,463,43,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
לוד,3154,67,39,2612,9,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עכו,1558,65,32,1946,13,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
באקה אל-גרביה,1453,62,49,697,21,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בית שמש,7913,61,33,3524,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עספיא,375,61,38,724,50,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רחובות,4743,60,29,5026,4,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
בית ג'ן,714,58,36,654,49,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
נוף הגליל,817,57,30,1763,13,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר כנא,703,55,30,602,24,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כפר מנדא,781,54,35,302,27,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כסיפה,316,52,35,454,29,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קלנסווה,1676,51,27,701,22,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
רמת גן,3014,51,28,6107,3,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
דאלית אל-כרמל,583,50,36,670,29,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
כרמיאל,925,50, 11-14 ,1712,11,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
עין מאהל,628,49,33,921,36,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מודיעין-מכבים-רעות,1975,47,30,4315,5,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מגאר,564,47,31,649,21,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית אתא,1437,46,26,1992,8,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
מודיעין עילית,11016,45,22,1356,6,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
קרית טבעון,211,45, 11-14 ,981,28,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
ג'דיידה-מכר,854,44,15,726,21,2020-11-24T19:55:00.533Z,2020-11-24T19:55:00.533Z
