city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42847,3111,1497,23669,33,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בני ברק,25072,1757,697,8133,87,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
תל אביב - יפו,10432,869,276,12155,19,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אשדוד,12382,836,292,8588,37,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מודיעין עילית,10729,773,331,5222,100,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נתניה,6878,592,175,6970,27,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
פתח תקווה,7674,577,195,7633,23,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בית שמש,7655,500,205,3076,39,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
באר שבע,5661,481,131,6573,24,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
חולון,5640,421,126,5408,23,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ראשון לציון,5386,417,116,6610,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
חיפה,5368,384,137,8352,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ביתר עילית,5778,376,175,1695,61,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אלעד,5484,358,145,1357,75,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
חדרה,2996,351,124,4038,37,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בת ים,3739,347,103,3811,27,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אשקלון,4260,345,127,4216,24,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רמלה,3239,317,120,2756,42,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רחובות,4562,316,102,4234,23,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רמת גן,2848,212,63,4390,14,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ראש העין,1973,207,87,1798,35,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
לוד,2982,198,87,2623,26,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עכו,1343,172,61,1857,34,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נצרת,1880,162,72,1031,21,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
הרצליה,1761,157,40,3938,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נתיבות,2762,155,59,1190,40,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
כפר סבא,1594,144,54,2480,15,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רעננה,1673,129,46,1942,17,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
שפרעם,1030,127,63,975,31,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
טבריה,1823,125,28,1149,28,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית מלאכי,1520,118,50,948,48,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אופקים,1565,116,53,1462,36,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
יבנה,1632,116,38,1142,25,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית אתא,1312,114,54,1856,20,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אור יהודה,1839,113,33,1764,33,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גבעת זאב,1247,112,54,619,59,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
עפולה,1280,111,17,1523,21,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית גת,2226,104,28,1727,18,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
טמרה,1157,103,68,853,30,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מודיעין-מכבים-רעות,1840,102,25,2033,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
צפת,1122,95,46,710,26,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נוף הגליל,691,94,31,1140,21,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נהריה,1248,94,32,1926,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
בית שאן,695,93,53,1050,48,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית ים,705,92,24,1367,23,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
מעלה אדומים,1045,86,40,1099,23,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
גדרה,693,85,22,1133,34,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
פרדס חנה-כרכור,952,82,40,1259,20,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רהט,1599,82,46,971,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
ערד,868,82,48,1036,30,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
רכסים,1383,76,36,953,61,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
באקה אל-גרביה,1312,75,38,591,25,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
נס ציונה,997,74,36,1185,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
אום אל-פחם,2458,70,47,606,12,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
קרית מוצקין,638,70,23,1236,16,2020-10-20T15:52:03.357Z,2020-10-20T15:52:03.357Z
