city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית ג'ן,1889, קטן מ-15 ,  0  ,133,11,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
דבוריה,1202, קטן מ-15 ,  0  ,422,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
חורפיש,996, קטן מ-15 ,  0  ,85,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
פוריידיס,1251, קטן מ-15 ,  6-10  ,188,10,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
נוף הגליל,2861, קטן מ-15 ,  1-5  ,4316,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,270,10,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קדימה-צורן,1154, קטן מ-15 ,  0  ,584,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרית עקרון,896, קטן מ-15 ,  1-5  ,300,6,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
צור הדסה,706, קטן מ-15 ,  0  ,288,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אופקים,4305, קטן מ-15 ,  1-5  ,759,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר ורדים,234, קטן מ-15 ,  0  ,138,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,205,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אליכין,247, קטן מ-15 ,  0  ,111,9,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
יבנאל,312, קטן מ-15 ,  1-5  ,53,7,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
תל מונד,493, קטן מ-15 ,  0  ,407,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר יונה,1424, קטן מ-15 ,  1-5  ,634,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
פרדסיה,262, קטן מ-15 ,  1-5  ,173,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גבעת אבני,113, קטן מ-15 ,  0  ,54,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
דייר חנא,1472, קטן מ-15 ,  0  ,172,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כאבול,1298, קטן מ-15 ,  0  ,239,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,75,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר מנדא,1682, קטן מ-15 ,  1-5  ,278,6,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר מצר,315, קטן מ-15 ,  0  ,56,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מזרעה,305, קטן מ-15 ,  0  ,104,10,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מעיליא,268, קטן מ-15 ,  0  ,105,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,152,9,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עיילבון,604, קטן מ-15 ,  1-5  ,149,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שייח' דנון,233, קטן מ-15 ,  0  ,59,27,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
הוד השרון,2793, קטן מ-15 ,  6-10  ,2838,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אזור,1132, קטן מ-15 ,  0  ,292,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרית ביאליק,2241, קטן מ-15 ,  6-10  ,1228,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר ברא,388, קטן מ-15 ,  0  ,60,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,82,18,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר קרע,1674, קטן מ-15 ,  1-5  ,366,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרית מוצקין,2361, קטן מ-15 ,  1-5  ,1391,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,95,6,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,138,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,83,10,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרית שמונה,1359, קטן מ-15 ,  0  ,435,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אריאל,1040, קטן מ-15 ,  1-5  ,624,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בית אל,531, קטן מ-15 ,  1-5  ,226,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1624,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרית אונו,1771, קטן מ-15 ,  0  ,1201,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
חשמונאים,466, קטן מ-15 ,  0  ,155,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,723,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ריינה,1705, קטן מ-15 ,  6-10  ,258,8,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אור יהודה,4353, קטן מ-15 ,  6-10  ,930,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מודיעין-מכבים-רעות,4814, קטן מ-15 ,  1-5  ,2816,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ניצן,227, קטן מ-15 ,  1-5  ,108,8,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עילוט,668, קטן מ-15 ,  1-5  ,130,8,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
נאעורה,175, קטן מ-15 ,  1-5  ,52,12,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
סאג'ור,503, קטן מ-15 ,  1-5  ,54,17,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
סולם,260, קטן מ-15 ,  1-5  ,58,10,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שלומי,421, קטן מ-15 ,  0  ,153,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
רכסים,3122, קטן מ-15 ,  0  ,118,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כרמיאל,2467, קטן מ-15 ,  0  ,1252,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
חצור הגלילית,1396, קטן מ-15 ,  6-10  ,200,7,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
סח'נין,4360, קטן מ-15 ,  1-5  ,574,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,74,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אל סייד,18, קטן מ-15 ,  1-5  ,16,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אלון שבות,378, קטן מ-15 ,  1-5  ,207,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,342,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
פדואל,227, קטן מ-15 ,  1-5  ,101,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2642,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
טלמון,486, קטן מ-15 ,  1-5  ,185,8,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
רבבה,330, קטן מ-15 ,  0  ,112,7,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בוקעאתא,970, קטן מ-15 , 11-14 ,59,19,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גבעתיים,2037, קטן מ-15 ,  1-5  ,1736,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עין קנייא,302, קטן מ-15 ,  1-5  ,13,12,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרית אתא,4681, קטן מ-15 ,  1-5  ,1507,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר סבא,4080, קטן מ-15 ,  6-10  ,3475,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שערי תקווה,363, קטן מ-15 ,  0  ,162,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,166,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ביתר עילית,12872, קטן מ-15 ,  6-10  ,600,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שפרעם,4112, קטן מ-15 ,  1-5  ,761,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
נהריה,3310, קטן מ-15 ,  6-10  ,1561,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בית שאן,1688, קטן מ-15 ,  6-10  ,462,7,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
יהוד,1937, קטן מ-15 ,  1-5  ,828,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קרית ים,2349, קטן מ-15 ,  1-5  ,1539,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מייסר,118, קטן מ-15 ,  0  ,37,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מסעדה,412, קטן מ-15 ,  0  ,36,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קצרין,298, קטן מ-15 ,  1-5  ,220,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שדרות,2878, קטן מ-15 ,  1-5  ,611,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר יאסיף,965, קטן מ-15 ,  1-5  ,266,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
טורעאן,1302, קטן מ-15 ,  1-5  ,302,6,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
יפיע,2219, קטן מ-15 ,  1-5  ,262,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עוזייר,165, קטן מ-15 ,  0  ,37,9,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
תפרח,710, קטן מ-15 ,  0  ,27,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עלי,389, קטן מ-15 ,  0  ,279,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שילה,403, קטן מ-15 ,  6-10  ,337,17,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ברכה,296, קטן מ-15 ,  0  ,86,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מזכרת בתיה,750, קטן מ-15 ,  0  ,384,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אכסאל,1496, קטן מ-15 ,  1-5  ,260,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בענה,982, קטן מ-15 ,  6-10  ,158,12,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ג'ולס,668, קטן מ-15 ,  0  ,80,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ירכא,2128, קטן מ-15 ,  1-5  ,179,9,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
כפר כנא,2438, קטן מ-15 ,  1-5  ,418,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
נחף,1225, קטן מ-15 ,  1-5  ,144,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גני תקווה,1324, קטן מ-15 ,  1-5  ,1045,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עספיא,1403, קטן מ-15 ,  1-5  ,182,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,839,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ראמה,945, קטן מ-15 ,  1-5  ,166,7,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ג'ת,1255, קטן מ-15 ,  1-5  ,243,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מוקייבלה,415, קטן מ-15 ,  6-10  ,77,16,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
יד בנימין,669, קטן מ-15 ,  0  ,218,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,11,7,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ג'ש (גוש חלב),295, קטן מ-15 ,  0  ,25,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
דייר אל-אסד,1376, קטן מ-15 ,  1-5  ,171,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גדרה,1826, קטן מ-15 ,  1-5  ,863,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,62,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
נשר,997, קטן מ-15 ,  1-5  ,626,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
באר יעקב,2260, קטן מ-15 ,  1-5  ,714,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ראש העין,5432, קטן מ-15 ,  6-10  ,2707,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,197,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
תקוע,283, קטן מ-15 ,  1-5  ,242,21,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אלעזר,186, קטן מ-15 ,  6-10  ,160,29,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אפרת,1043, קטן מ-15 ,  1-5  ,684,7,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אבו תלול,27, קטן מ-15 ,  1-5  ,17,19,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עלי זהב,257, קטן מ-15 ,  1-5  ,121,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אום בטין,46, קטן מ-15 ,  0  ,9,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,196,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
חריש,1534, קטן מ-15 ,  1-5  ,426,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
"בסמ""ה",917, קטן מ-15 ,  1-5  ,173,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אלעד,11572, קטן מ-15 ,  6-10  ,659,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
שוהם,1096, קטן מ-15 ,  1-5  ,759,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
דימונה,2502, קטן מ-15 ,  1-5  ,1304,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
פקיעין (בוקייעה),1007, קטן מ-15 ,  1-5  ,121,10,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,341,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
חורה,859, קטן מ-15 ,  1-5  ,169,7,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
נוקדים,167, קטן מ-15 ,  1-5  ,77,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,952,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,169,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,29,7,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,178,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עכו,4066, קטן מ-15 ,  1-5  ,1492,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עפולה,3787, קטן מ-15 ,  1-5  ,1507,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ג'לג'וליה,970, קטן מ-15 ,  0  ,210,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
ג'דיידה-מכר,2042, קטן מ-15 ,  1-5  ,399,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
גבעת זאב,3789, קטן מ-15 ,  1-5  ,459,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
זמר,586, קטן מ-15 ,  1-5  ,114,4,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
זרזיר,499, קטן מ-15 ,  0  ,122,15,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
טירת כרמל,1387, קטן מ-15 ,  0  ,413,1,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מגדל העמק,2105, קטן מ-15 ,  0  ,829,2,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
להבים,270, קטן מ-15 ,  0  ,212,8,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
הושעיה,149, קטן מ-15 ,  1-5  ,68,5,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מיתר,373, קטן מ-15 ,  1-5  ,335,3,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
עפרה,283,0,  0  ,224,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קיסריה,243,0,  0  ,214,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
יקיר,192,0,  0  ,57,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
לפיד,107,0,  0  ,59,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
מתן,160,0,  0  ,459,0,2021-04-10T16:32:56.560Z,2021-04-10T16:32:56.560Z
