city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,22299,4097,2431,18373,44,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בני ברק,11795,1856,1184,8624,92,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אשדוד,5174,1333,733,8327,59,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מודיעין עילית,4534,937,552,3327,122,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בית שמש,3736,896,500,3256,71,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
תל אביב - יפו,5599,856,424,7662,19,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
פתח תקווה,3369,782,463,5076,32,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נתניה,2662,679,385,4079,31,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אשקלון,1997,634,385,5036,45,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
חיפה,2299,621,288,5588,23,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אלעד,2384,551,344,1772,116,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אום אל-פחם,1341,541,343,2147,96,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
חולון,2386,499,306,3172,27,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
באר שבע,2276,493,232,3723,25,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
טירה,1232,459,202,1523,173,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ראשון לציון,2173,423,244,3317,17,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נתיבות,1174,396,235,1390,103,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ביתר עילית,2740,389,259,2569,63,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
חדרה,1030,337,191,2508,35,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רחובות,1637,327,209,2290,23,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נצרת,937,326,172,1482,42,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר קאסם,1127,318,161,1406,132,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
בת ים,1722,292,160,2527,22,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
טייבה,1208,263,149,1379,60,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רהט,1294,259,100,1705,39,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רמלה,1468,250,108,1517,33,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
סח'נין,627,232,136,1149,71,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רמת גן,1464,229,101,2203,16,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מעלה עירון,451,228,84,574,151,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ערערה,433,217,147,1529,109,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
לוד,1598,213,112,1403,28,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שפרעם,370,199,96,1234,48,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רכסים,560,192,137,1796,155,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קלנסווה,1108,189,123,919,82,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
באקה אל-גרביה,704,180,114,731,61,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ראש העין,847,180,89,1131,30,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
קרית גת,1050,179,99,1078,31,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אבו סנאן,259,179,84,893,134,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
יבנה,641,175,112,940,38,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
שדרות,352,171,115,1204,63,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר קרע,474,159,112,813,83,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
הרצליה,868,155,105,1545,17,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כפר סבא,700,152,78,1775,16,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
עכו,459,152,69,1011,30,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
טבריה,1019,151,61,1257,34,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ג'דיידה-מכר,400,148,68,672,71,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
טמרה,286,143,95,917,42,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
מודיעין-מכבים-רעות,909,142,82,1595,16,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
דאלית אל-כרמל,354,142,48,613,82,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
פוריידיס,246,141,88,699,106,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
רעננה,847,140,74,1069,19,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
נהריה,584,136,79,1383,23,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
לקיה,305,132,6-10,193,86,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
כרמיאל,347,130,60,1464,28,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
ג'ולס,156,123,79,749,197,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
אופקים,493,123,68,657,39,2020-09-10T07:15:19.630Z,2020-09-10T07:15:19.630Z
