city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19017,2647,1408,16603,28,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בני ברק,10142,890,531,4274,44,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אשדוד,4084,795,446,5812,35,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
תל אביב - יפו,5041,657,301,6395,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נתניה,2149,468,229,3668,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
טירה,892,463,246,1720,174,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מודיעין עילית,3678,448,260,2578,58,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
חיפה,1868,442,246,4869,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
פתח תקווה,2742,421,214,3778,17,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר קאסם,884,390,250,1307,162,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רהט,1135,358,170,2002,53,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אום אל-פחם,895,320,207,1634,57,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
באר שבע,1909,314,144,3799,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בית שמש,2949,308,223,1653,24,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
חולון,1986,286,149,2590,15,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אשקלון,1494,274,165,2058,19,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ראשון לציון,1836,264,143,3041,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נצרת,717,246,113,868,31,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
לקיה,287,233,166,1118,152,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רמלה,1302,228,110,1116,30,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
דאלית אל-כרמל,264,222,141,1737,129,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בת ים,1495,216,111,2173,17,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ביתר עילית,2392,204,119,982,33,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רמת גן,1325,204,93,2190,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
טייבה,1000,202,119,1117,46,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אלעד,1918,196,141,832,41,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
סח'נין,438,194,112,1536,59,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מעלה עירון,308,188,117,602,125,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
טבריה,927,183,105,1107,41,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נתיבות,842,182,105,719,47,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
חדרה,771,181,90,2118,19,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
בית ג'ן,271,173,97,1551,145,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רחובות,1372,170,84,1646,12,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
לוד,1435,167,74,986,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ג'דיידה-מכר,290,163,62,538,78,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ראש העין,721,155,59,947,26,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קלנסווה,959,129,84,645,56,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מודיעין-מכבים-רעות,797,126,70,1437,14,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית גת,923,124,50,940,22,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עכו,354,122,69,1040,24,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עין מאהל,356,122,69,272,90,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אור יהודה,824,119,58,614,34,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר סבא,597,106,60,1990,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עספיא,145,102,71,818,83,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
הרצליה,742,101,61,1671,11,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רעננה,750,101,51,1266,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ערערה,253,96,73,468,48,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
שפרעם,223,93,56,778,23,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר כנא,190,93,58,587,41,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
באקה אל-גרביה,562,89,59,442,30,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ג'ת,280,88,57,354,72,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
יבנה,492,86,51,478,19,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
עפולה,287,85,40,814,16,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מג'ד אל-כרום,192,83,39,384,54,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אופקים,392,80,44,614,25,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
נהריה,480,80,50,998,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ג'לג'וליה,216,76,63,582,75,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית אתא,485,74,37,971,13,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
הוד השרון,389,71,44,764,12,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כפר מנדא,246,71,38,183,35,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
כרמיאל,252,70,40,749,15,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
ירכא,444,68,34,247,44,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
קרית מלאכי,673,66,26,393,27,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
רכסים,384,63,39,297,51,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
צפת,423,62,28,334,17,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
מעלה אדומים,390,62,25,681,17,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
אבו סנאן,108,61,39,305,46,2020-09-01T15:48:54.947Z,2020-09-01T15:48:54.947Z
