city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הוד השרון,2736,162,89,5640,26,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
הרצליה,4149,162,91,6192,17,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עפולה,3718,156,80,3929,28,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נס ציונה,2368,149,88,4394,32,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מעלות-תרשיחא,1494,144,71,2351,63,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
יפיע,2144,144,74,594,74,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מודיעין-מכבים-רעות,4713,137,92,6589,15,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מגאר,2026,130,63,907,56,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
רעננה,3752,130,65,5297,17,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ביתר עילית,12810,129,73,1424,20,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
סח'נין,4296,129,78,1577,39,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
טירה,2573,128,80,1139,47,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
פרדס חנה-כרכור,2247,127,76,3840,30,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מעלה אדומים,3701,125,74,4086,34,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מגדל העמק,2032,124,89,2530,47,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נהריה,3237,117,55,3589,19,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר קאסם,3181,116,85,649,47,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
באר יעקב,2218,114,64,3240,42,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרית ים,2291,112,53,3007,29,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ערד,2350,110,49,2907,40,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ריינה,1618,110,67,491,65,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ערערה,1896,104,69,682,51,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גבעת זאב,3746,99,48,1481,50,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בית שאן,1619,97,73,1364,49,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרית ביאליק,2187,97,57,2389,24,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
משהד,739,95,36,284,107,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ג'דיידה-מכר,1986,94,40,690,45,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כסרא-סמיע,930,93,51,445,105,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גני תקווה,1301,92,49,2017,44,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עראבה,2225,91,41,623,34,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרית יערים,1491,88,47,846,137,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
"כפר חב""ד",1337,87,61,980,124,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ערערה-בנגב,870,86,62,374,46,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרית מוצקין,2319,85,42,2613,19,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גן יבנה,1630,83,52,2043,37,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
טמרה,3787,83,49,1189,24,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ירכא,2034,82,54,498,52,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבו סנאן,1257,82,49,1202,61,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ג'ת,1231,81,52,837,66,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מג'ד אל-כרום,2164,80,47,555,51,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
חורה,768,79,52,502,43,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בית ג'ן,1778,79,57,844,65,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר קרע,1624,79,44,637,41,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כרמיאל,2430,79,42,2356,17,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
תל שבע,474,78,60,529,37,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כוכב יעקב,1864,77,56,655,83,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גדרה,1772,77,46,2576,30,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
רכסים,3095,76,37,742,59,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
רמת השרון,1890,73,30,2996,16,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
טירת כרמל,1374,71,40,1630,29,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בועיינה-נוג'ידאת,884,70,46,542,68,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
יאנוח-ג'ת,1137,68,50,297,102,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרית ארבע,814,68,36,940,92,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ג'לג'וליה,936,68,42,379,66,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כסיפה,790,68,48,497,37,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בענה,935,66,56,498,78,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מעלה עירון,1798,63,34,423,41,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
לקיה,623,63,36,367,40,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר יונה,1390,63,42,1877,26,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ג'סר א-זרקא,932,62,29,611,41,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
דבוריה,1188,62,33,513,58,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אור עקיבא,1579,61,35,1302,31,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
דייר חנא,1459,58,23,461,54,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גבעת שמואל,1707,58,43,2378,23,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אריאל,1001,57,24,1396,31,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עין מאהל,1582,56,35,265,41,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר מנדא,1632,55,30,274,27,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אזור,1110,55,31,1082,45,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קלנסווה,2429,53,37,628,23,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נשר,961,53,35,1364,24,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבו גוש,1242,53,38,989,65,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
שגב-שלום,275,52,28,218,46,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרני שומרון,685,51,40,1051,53,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מצפה רמון,254,51,30,965,102,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עספיא,1363,50,31,470,40,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
זרזיר,456,50,31,321,57,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
חורפיש,964,50,19,701,77,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אפרת,1002,49,32,1795,41,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
טורעאן,1253,48,28,311,32,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבן יהודה,629,47,31,963,35,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נחף,1212,47,21,207,34,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ראמה,910,46,34,539,55,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר יאסיף,904,46,32,594,43,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרית אונו,1737,46,27,2182,12,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גבעתיים,1991,44,23,3324,8,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בסמת טבעון,458,44,30,352,55,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ירוחם,952,43,31,1073,40,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
יהוד,1893,43,20,1510,15,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אכסאל,1465,42,17,331,28,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
פוריידיס,1205,40,19,317,30,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מבשרת ציון,1880,40,17,2087,17,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מוקייבלה,383,40,22,164,94,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
דאלית אל-כרמל,2249,40,24,343,23,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
זכרון יעקב,1352,39,25,1063,17,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
"בסמ""ה",874,38,16,261,35,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
יקנעם עילית,1133,38,21,1525,16,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
חצור הגלילית,1372,37,18,719,37,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבו ג'ווייעד (שבט),60,37,26,446,80,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עיילבון,593,37, 11-14 ,492,64,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כעביה-טבאש-חג'אג'רה,553,35, 11-14 ,181,59,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מצפה יריחו,229,35,27,642,144,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עתלית,355,34, 11-14 ,1136,37,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ביר אל-מכסור,582,33,20,183,32,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עילוט,651,33,15,191,39,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרית עקרון,864,32,19,851,30,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
פקיעין (בוקייעה),950,32,26,418,54,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עלי,379,31,20,887,75,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כוכב השחר,270,30,19,619,117,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
זמר,549,30,19,276,42,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
שייח' דנון,222,29,19,169,98,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בית אל,518,29,21,1010,51,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בית דגן,521,29, 11-14 ,485,44,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אעבלין,1161,28,24,421,21,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גני מודיעין,349,27,18,305,80,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גבע בנימין,646,26, 11-14 ,461,47,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קדימה-צורן,1113,26, 11-14 ,1224,12,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
תל מונד,480,24,15,1260,18,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבטין,210,24,  6-10  ,127,84,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
טובא-זנגריה,479,23,  1-5  ,200,33,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
שערי תקווה,359,23,  6-10  ,634,41,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
דייר אל-אסד,1352,23,16,235,18,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
יד בנימין,641,23,16,583,54,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
"בני עי""ש",506,22,  6-10  ,545,33,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
שוהם,1089,21, 11-14 ,1175,11,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כאבול,1280,21,  6-10  ,256,17,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
שילה,381,21,20,776,45,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עין נקובא,565,21,  6-10  ,95,59,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בנימינה-גבעת עדה,578,20, 11-14 ,761,14,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבו רוקייק (שבט),64,19, 11-14 ,135,19,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
צור הדסה,682,19,18,596,20,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
שבלי - אום אל-גנם,560,19,  6-10  ,247,29,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מג'דל שמס,1715,18,15,167,16,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קרית שמונה,1345,16,  6-10  ,753,7,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עמנואל,673,16,  6-10  ,136,36,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר מצר,306,16,  6-10  ,123,57,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
טלמון,458,16, 11-14 ,1038,32,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר ורדים,225,16,  6-10  ,372,29,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
סלמה,354,16, 11-14 ,110,45,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
תפרח,698,16,  6-10  ,96,72,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קיסריה,244,16, 11-14 ,595,28,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מיתר,353,16,  6-10  ,736,15,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ע'ג'ר,166,15,  1-5  ,43,55,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר ברא,380,15,  6-10  ,74,39,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
תקוע,250,15,  6-10  ,558,35,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
הר אדר,211, קטן מ-15 ,  1-5  ,215,17,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
צור משה,111, קטן מ-15 ,  1-5  ,138,15,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
צופים,124, קטן מ-15 ,  1-5  ,159,12,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עלי זהב,251, קטן מ-15 ,  1-5  ,315,27,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
פסגות,189, קטן מ-15 ,  1-5  ,322,38,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אלעזר,170, קטן מ-15 ,  6-10  ,378,33,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אלון שבות,363, קטן מ-15 ,  6-10  ,550,31,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
צור יצחק,215, קטן מ-15 ,  6-10  ,359,15,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,105,28,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נווה דניאל,288, קטן מ-15 ,  1-5  ,251,12,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
רמת ישי,269, קטן מ-15 ,  1-5  ,352,7,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר תבור,194, קטן מ-15 ,  1-5  ,224,7,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מייסר,114, קטן מ-15 ,  0  ,54,5,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבו קורינאת (שבט),31, קטן מ-15 ,  6-10  ,144,18,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עומר,284, קטן מ-15 ,  1-5  ,419,9,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,12,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
סולם,252, קטן מ-15 ,  6-10  ,105,37,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
סאג'ור,486, קטן מ-15 ,  1-5  ,223,28,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נאעורה,171, קטן מ-15 ,  1-5  ,72,25,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
יקיר,188, קטן מ-15 ,  0  ,180,12,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נוקדים,159, קטן מ-15 ,  1-5  ,127,13,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אבו רובייעה (שבט),30, קטן מ-15 ,  6-10  ,130,9,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נופית,99, קטן מ-15 ,  0  ,91,4,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גבעת אבני,110, קטן מ-15 ,  1-5  ,147,14,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בית אריה,241, קטן מ-15 ,  1-5  ,219,12,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אעצם (שבט),42, קטן מ-15 ,  1-5  ,69,6,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
גן נר,132, קטן מ-15 ,  1-5  ,176,19,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ג'ש (גוש חלב),293, קטן מ-15 ,  1-5  ,89,19,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אטרש (שבט),38, קטן מ-15 , 11-14 ,35,33,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
רומת הייב,110, קטן מ-15 ,  6-10  ,63,42,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,148,9,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ברכה,294, קטן מ-15 ,  6-10  ,736,46,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אלפי מנשה,305, קטן מ-15 ,  6-10  ,488,15,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
הושעיה,145, קטן מ-15 ,  1-5  ,209,10,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר אדומים,269, קטן מ-15 ,  1-5  ,308,16,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
להבים,251, קטן מ-15 ,  1-5  ,312,8,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
סביון,214, קטן מ-15 ,  0  ,237,2,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
פסוטה,295, קטן מ-15 ,  1-5  ,136,15,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מסעודין אל-עזאזמה,54, קטן מ-15 ,  6-10  ,106,8,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,167,19,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מתן,157, קטן מ-15 ,  1-5  ,237,9,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מעיליא,259, קטן מ-15 ,  6-10  ,277,44,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מזרעה,274, קטן מ-15 ,  1-5  ,123,20,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ג'ולס,657, קטן מ-15 ,  1-5  ,154,11,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
שלומי,405, קטן מ-15 ,  6-10  ,377,17,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
כפר כמא,160, קטן מ-15 ,  1-5  ,342,38,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
בת חפר,234, קטן מ-15 ,  1-5  ,211,6,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
פרדסיה,251, קטן מ-15 ,  1-5  ,552,10,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
שמשית,103, קטן מ-15 ,  1-5  ,90,4,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
שעב,660, קטן מ-15 ,  1-5  ,143,9,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
יבנאל,304, קטן מ-15 ,  6-10  ,206,31,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,15,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
נוף איילון,222, קטן מ-15 ,  1-5  ,208,9,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אליכין,241, קטן מ-15 ,  6-10  ,379,31,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
ראש פינה,140, קטן מ-15 ,  1-5  ,161,22,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
חשמונאים,450, קטן מ-15 ,  1-5  ,504,31,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
אורנית,347, קטן מ-15 ,  1-5  ,559,8,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
עפרה,264, קטן מ-15 , 11-14 ,320,42,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
קדומים,342, קטן מ-15 ,  1-5  ,943,22,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
מבוא חורון,298, קטן מ-15 ,  6-10  ,266,27,2021-03-11T14:52:58.723Z,2021-03-11T14:52:58.723Z
