date,amount,amountVirusDiagnosis,positiveAmount,lastUpdate
1999-01-01T00:00:00.000Z,103,103,-1,2020-09-08T07:04:17.997Z
2020-01-26T00:00:00.000Z,3,3,-1,2020-09-08T07:04:17.997Z
2020-01-27T00:00:00.000Z,1,1,-1,2020-09-08T07:04:17.997Z
2020-01-29T00:00:00.000Z,3,3,-1,2020-09-08T07:04:17.997Z
2020-01-30T00:00:00.000Z,4,4,-1,2020-09-08T07:04:17.997Z
2020-02-02T00:00:00.000Z,7,7,-1,2020-09-08T07:04:17.997Z
2020-02-03T00:00:00.000Z,7,7,-1,2020-09-08T07:04:17.997Z
2020-02-04T00:00:00.000Z,6,6,-1,2020-09-08T07:04:17.997Z
2020-02-09T00:00:00.000Z,40,40,-1,2020-09-08T07:04:17.997Z
2020-02-10T00:00:00.000Z,28,28,-1,2020-09-08T07:04:17.997Z
2020-02-11T00:00:00.000Z,50,50,-1,2020-09-08T07:04:17.997Z
2020-02-12T00:00:00.000Z,35,35,0,2020-09-08T07:04:17.997Z
2020-02-13T00:00:00.000Z,35,35,0,2020-09-08T07:04:17.997Z
2020-02-14T00:00:00.000Z,30,30,0,2020-09-08T07:04:17.997Z
2020-02-15T00:00:00.000Z,3,3,0,2020-09-08T07:04:17.997Z
2020-02-16T00:00:00.000Z,23,23,0,2020-09-08T07:04:17.997Z
2020-02-17T00:00:00.000Z,41,41,0,2020-09-08T07:04:17.997Z
2020-02-18T00:00:00.000Z,46,46,0,2020-09-08T07:04:17.997Z
2020-02-19T00:00:00.000Z,34,34,0,2020-09-08T07:04:17.997Z
2020-02-20T00:00:00.000Z,29,29,0,2020-09-08T07:04:17.997Z
2020-02-21T00:00:00.000Z,37,37,1,2020-09-08T07:04:17.997Z
2020-02-22T00:00:00.000Z,13,13,0,2020-09-08T07:04:17.997Z
2020-02-23T00:00:00.000Z,56,57,0,2020-09-08T07:04:17.997Z
2020-02-24T00:00:00.000Z,76,74,1,2020-09-08T07:04:17.997Z
2020-02-25T00:00:00.000Z,108,108,0,2020-09-08T07:04:17.997Z
2020-02-26T00:00:00.000Z,108,108,0,2020-09-08T07:04:17.997Z
2020-02-27T00:00:00.000Z,171,171,1,2020-09-08T07:04:17.997Z
2020-02-28T00:00:00.000Z,119,118,3,2020-09-08T07:04:17.997Z
2020-02-29T00:00:00.000Z,159,159,0,2020-09-08T07:04:17.997Z
2020-03-01T00:00:00.000Z,188,179,1,2020-09-08T07:04:17.997Z
2020-03-02T00:00:00.000Z,171,170,5,2020-09-08T07:04:17.997Z
2020-03-03T00:00:00.000Z,235,227,3,2020-09-08T07:04:17.997Z
2020-03-04T00:00:00.000Z,129,128,0,2020-09-08T07:04:17.997Z
2020-03-05T00:00:00.000Z,174,165,2,2020-09-08T07:04:17.997Z
2020-03-06T00:00:00.000Z,275,274,4,2020-09-08T07:04:17.997Z
2020-03-07T00:00:00.000Z,336,324,4,2020-09-08T07:04:17.997Z
2020-03-08T00:00:00.000Z,421,417,9,2020-09-08T07:04:17.997Z
2020-03-09T00:00:00.000Z,518,515,4,2020-09-08T07:04:17.997Z
2020-03-10T00:00:00.000Z,520,495,33,2020-09-08T07:04:17.997Z
2020-03-11T00:00:00.000Z,402,377,20,2020-09-08T07:04:17.997Z
2020-03-12T00:00:00.000Z,608,596,21,2020-09-08T07:04:17.997Z
2020-03-13T00:00:00.000Z,697,692,36,2020-09-08T07:04:17.997Z
2020-03-14T00:00:00.000Z,614,611,29,2020-09-08T07:04:17.997Z
2020-03-15T00:00:00.000Z,1184,1126,38,2020-09-08T07:04:17.997Z
2020-03-16T00:00:00.000Z,1345,1322,73,2020-09-08T07:04:17.997Z
2020-03-17T00:00:00.000Z,1647,1568,94,2020-09-08T07:04:17.997Z
2020-03-18T00:00:00.000Z,2108,1992,118,2020-09-08T07:04:17.997Z
2020-03-19T00:00:00.000Z,2076,1983,136,2020-09-08T07:04:17.997Z
2020-03-20T00:00:00.000Z,2321,2236,168,2020-09-08T07:04:17.997Z
2020-03-21T00:00:00.000Z,2108,2066,210,2020-09-08T07:04:17.997Z
2020-03-22T00:00:00.000Z,3350,3221,254,2020-09-08T07:04:17.997Z
2020-03-23T00:00:00.000Z,3626,3500,352,2020-09-08T07:04:17.997Z
2020-03-24T00:00:00.000Z,4789,4641,423,2020-09-08T07:04:17.997Z
2020-03-25T00:00:00.000Z,5936,5788,425,2020-09-08T07:04:17.997Z
2020-03-26T00:00:00.000Z,6504,6284,520,2020-09-08T07:04:17.997Z
2020-03-27T00:00:00.000Z,5752,5589,434,2020-09-08T07:04:17.997Z
2020-03-28T00:00:00.000Z,5739,5535,480,2020-09-08T07:04:17.997Z
2020-03-29T00:00:00.000Z,7575,7239,532,2020-09-08T07:04:17.997Z
2020-03-30T00:00:00.000Z,7100,6822,546,2020-09-08T07:04:17.997Z
2020-03-31T00:00:00.000Z,7989,7532,738,2020-09-08T07:04:17.997Z
2020-04-01T00:00:00.000Z,9010,8579,697,2020-09-08T07:04:17.997Z
2020-04-02T00:00:00.000Z,10225,9472,719,2020-09-08T07:04:17.997Z
2020-04-03T00:00:00.000Z,10329,9782,597,2020-09-08T07:04:17.997Z
2020-04-04T00:00:00.000Z,6355,5989,427,2020-09-08T07:04:17.997Z
2020-04-05T00:00:00.000Z,9395,8779,583,2020-09-08T07:04:17.997Z
2020-04-06T00:00:00.000Z,7500,6774,451,2020-09-08T07:04:17.997Z
2020-04-07T00:00:00.000Z,6971,6178,378,2020-09-08T07:04:17.997Z
2020-04-08T00:00:00.000Z,5878,4949,338,2020-09-08T07:04:17.997Z
2020-04-09T00:00:00.000Z,5746,5005,343,2020-09-08T07:04:17.997Z
2020-04-10T00:00:00.000Z,7346,6329,359,2020-09-08T07:04:17.997Z
2020-04-11T00:00:00.000Z,6702,5765,345,2020-09-08T07:04:17.997Z
2020-04-12T00:00:00.000Z,10600,8526,554,2020-09-08T07:04:17.997Z
2020-04-13T00:00:00.000Z,10949,9188,438,2020-09-08T07:04:17.997Z
2020-04-14T00:00:00.000Z,12678,10968,399,2020-09-08T07:04:17.997Z
2020-04-15T00:00:00.000Z,9451,7801,311,2020-09-08T07:04:17.997Z
2020-04-16T00:00:00.000Z,12789,11211,296,2020-09-08T07:04:17.997Z
2020-04-17T00:00:00.000Z,11596,9976,298,2020-09-08T07:04:17.997Z
