city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42711,3066,1361,20870,33,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בני ברק,25033,1803,657,7646,90,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
תל אביב - יפו,10415,890,259,11215,20,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אשדוד,12365,857,275,8195,38,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מודיעין עילית,10715,789,317,4959,103,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נתניה,6862,614,159,6511,28,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
פתח תקווה,7666,595,187,7308,24,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בית שמש,7645,508,195,2794,40,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
באר שבע,5650,490,120,5993,25,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
חולון,5631,439,117,4989,23,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ראשון לציון,5378,433,108,6237,18,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
חיפה,5353,386,122,7552,14,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ביתר עילית,5770,380,167,1605,62,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
חדרה,2987,376,115,3728,39,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בת ים,3735,368,99,3408,28,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אלעד,5472,361,134,1283,76,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אשקלון,4249,356,116,3860,25,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רחובות,4558,328,98,4040,24,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רמלה,3232,323,113,2493,43,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רמת גן,2848,227,63,3910,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ראש העין,1969,213,83,1711,36,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
לוד,2975,197,80,2333,26,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עכו,1338,177,56,1754,35,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
הרצליה,1761,161,40,3567,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נצרת,1871,161,64,929,21,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נתיבות,2756,159,53,1056,41,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
כפר סבא,1589,145,49,2308,15,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
טבריה,1823,133,28,1002,30,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רעננה,1670,132,43,1752,18,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
שפרעם,1023,128,56,862,31,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
יבנה,1631,123,37,1088,27,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית אתא,1310,121,52,1731,21,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
עפולה,1280,118,17,1389,22,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית מלאכי,1515,118,45,725,48,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אור יהודה,1835,118,29,1614,34,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אופקים,1558,116,46,1246,36,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גבעת זאב,1244,116,51,556,61,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית גת,2224,107,26,1660,19,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מודיעין-מכבים-רעות,1839,107,24,1908,12,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
טמרה,1153,107,64,798,31,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
צפת,1121,99,45,656,28,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
בית שאן,695,98,53,1034,51,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נהריה,1242,97,26,1641,16,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
קרית ים,702,93,21,1294,24,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נוף הגליל,688,93,28,1095,21,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
גדרה,693,87,22,1097,35,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
מעלה אדומים,1042,87,37,881,23,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רהט,1594,82,41,840,12,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
פרדס חנה-כרכור,948,82,36,1173,20,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
רכסים,1382,80,35,816,65,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
נס ציונה,997,78,36,1099,17,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
אור עקיבא,632,77,28,580,39,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
ערד,855,76,36,970,28,2020-10-20T04:50:00.180Z,2020-10-20T04:50:00.180Z
