city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45885,1127,646,23899,12,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נצרת,2544,374,250,2493,48,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
תל אביב - יפו,11074,311,148,14820,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בוקעאתא,634,264,180,998,397,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
חיפה,5836,241,146,8996,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בני ברק,25691,187,102,4084,9,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
באר שבע,6046,147,70,8506,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
פתח תקווה,8069,138,77,8410,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
חולון,5909,137,81,6297,7,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
טייבה,2083,134,84,1349,30,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אום אל-פחם,2786,133,86,1146,24,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
נתניה,7262,128,42,6372,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
עראבה,689,108,90,1191,41,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
מג'דל שמס,546,106,58,798,94,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רהט,1797,101,65,1069,15,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
כפר קאסם,1667,96,79,819,40,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
אשדוד,12733,95,42,6580,4,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
סח'נין,1580,95,63,1519,29,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
שפרעם,1272,92,51,1321,22,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
רמלה,3434,83,60,2333,11,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
קלנסווה,1649,74,42,727,32,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
ראשון לציון,5611,73,28,7718,3,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
בת ים,3941,72,34,3945,6,2020-11-18T19:07:49.813Z,2020-11-18T19:07:49.813Z
