city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,100138,13432,8557,68331,141,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
בני ברק,39772,4759,2967,18976,233,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
מודיעין עילית,20089,2917,2019,11303,367,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
בית שמש,15506,2338,1569,10636,175,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
פתח תקווה,15088,2237,1443,19714,90,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
תל אביב - יפו,18112,1892,1099,26032,41,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
אשדוד,19173,1680,1072,16631,74,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
ביתר עילית,10889,1248,852,4339,196,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
חיפה,12372,1243,689,16228,46,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
אלעד,9515,1188,802,4386,248,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
נתניה,11280,1160,664,13463,54,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
ראשון לציון,9580,1135,733,14360,46,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
חולון,9804,1074,702,11270,57,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
באר שבע,9849,991,650,14591,50,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
רחובות,7730,892,594,8981,63,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
רמלה,5997,878,590,5976,115,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
לוד,5716,874,624,5947,110,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
נצרת,6926,825,425,3293,105,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
אשקלון,7156,819,549,9612,57,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
רמת גן,5533,772,445,9197,52,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
בת ים,6169,717,389,7172,56,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
קרית גת,4560,704,476,5071,119,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
צפת,2910,618,447,2732,170,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
נתיבות,4276,529,372,2833,131,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
ראש העין,3734,486,313,5383,75,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
גבעת זאב,2858,484,369,2145,245,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
חדרה,4579,464,281,5513,48,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
מעלה אדומים,2732,456,309,4462,122,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
מודיעין-מכבים-רעות,3632,430,255,6196,48,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
קרית אתא,2998,430,299,4054,74,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
אור יהודה,2946,427,301,3050,124,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
רכסים,2452,348,236,1316,269,2021-01-25T20:15:07.197Z,2021-01-25T20:15:07.197Z
