city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,52269,3726,2616,45645,40,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
חיפה,7005,629,434,17951,23,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
תל אביב - יפו,12044,600,390,28251,13,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
פתח תקווה,8874,524,361,17421,21,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נצרת,3730,460,293,3319,59,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
סח'נין,2330,373,272,3140,114,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בני ברק,26275,358,287,4894,18,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
באר שבע,6581,326,219,13749,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
טמרה,1720,319,244,2008,93,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נתניה,7754,317,215,10123,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
שפרעם,1968,309,197,2859,75,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
חולון,6466,304,197,10098,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אשדוד,13254,291,229,10128,13,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ראשון לציון,6146,290,162,13625,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אום אל-פחם,3434,224,133,1793,40,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אשקלון,4707,223,168,7183,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מג'דל שמס,1046,217,147,830,193,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רמת גן,3322,207,134,8520,14,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
דאלית אל-כרמל,906,183,134,1239,106,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
לוד,3489,178,129,3801,23,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בת ים,4258,174,108,6340,13,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רחובות,5006,171,116,7511,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בית שמש,8171,170,113,4345,13,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
יפיע,988,170,91,793,88,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית גת,2519,156,123,3869,27,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר סבא,1907,152,84,6687,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית ביאליק,1025,150,97,3454,38,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר כנא,996,148,119,1021,65,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רמלה,3753,145,97,3574,19,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רעננה,1931,140,106,6143,19,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עראבה,1027,138,89,1243,52,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קלנסווה,1904,138,90,1015,60,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מג'ד אל-כרום,1270,128,87,658,83,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עספיא,589,128,100,801,104,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר קאסם,2040,122,93,1187,51,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית ים,933,121,82,2464,31,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מודיעין עילית,11171,118,92,1692,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
באקה אל-גרביה,1611,117,80,1274,40,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עפולה,1574,115,77,4023,22,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
רהט,2215,114,65,1553,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
חדרה,3269,111,82,4188,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
טייבה,2441,110,74,1483,25,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נוף הגליל,1014,106,77,3070,24,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מודיעין-מכבים-רעות,2134,103,78,7442,12,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
עכו,1718,101,78,2997,20,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אעבלין,565,100,76,1025,76,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ראש העין,2241,99,70,4036,17,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
בועיינה-נוג'ידאת,354,98,71,1115,97,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
נהריה,1465,93,60,3848,16,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מעלה אדומים,1268,90,58,3087,24,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מעלה עירון,1029,89,54,844,59,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
אכסאל,770,88,52,718,59,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית אתא,1593,87,56,3620,15,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
קרית מוצקין,812,87,66,2895,20,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ג'דיידה-מכר,980,85,61,1075,41,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כרמיאל,1054,84,58,2654,18,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
הרצליה,1969,83,58,5564,9,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
יאנוח-ג'ת,436,80,49,646,122,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כפר מנדא,1015,79,41,832,39,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
כאבול,452,76,61,701,62,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
טורעאן,509,76,57,819,52,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
דייר אל-אסד,936,75,59,623,60,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
ערערה,1103,75,33,746,38,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
מעלות-תרשיחא,556,73,49,2309,32,2020-12-16T20:11:43.260Z,2020-12-16T20:11:43.260Z
