city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41338,5617,2075,24096,60,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בני ברק,24387,4279,1610,11157,213,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
מודיעין עילית,10400,2170,825,6873,282,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אשדוד,12092,1791,673,9701,79,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
תל אביב - יפו,10178,1675,456,11006,37,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נתניה,6699,1349,413,7283,62,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
פתח תקווה,7482,1297,368,6845,53,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בית שמש,7444,1248,473,3888,98,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
באר שבע,5540,1045,251,6942,53,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ראשון לציון,5263,940,206,6314,39,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
חולון,5521,930,278,5184,50,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
חיפה,5229,849,218,9544,31,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אלעד,5344,828,292,1877,174,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רחובות,4452,822,258,3679,59,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אשקלון,4128,745,159,3929,53,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ביתר עילית,5598,733,283,2110,119,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
חדרה,2893,724,227,3482,76,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
בת ים,3634,720,198,4290,55,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רמלה,3125,684,241,2462,90,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
לוד,2894,468,169,2253,61,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
רמת גן,2780,438,122,3731,30,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
אופקים,1513,363,69,1414,114,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
נתיבות,2696,355,112,1421,92,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
ראש העין,1887,348,124,1454,59,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
קרית גת,2199,329,82,1810,57,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עפולה,1261,320,56,1437,60,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
עכו,1282,316,123,1764,62,2020-10-14T03:36:01.470Z,2020-10-14T03:36:01.470Z
