city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,34319,7677,4787,24990,82,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בני ברק,18743,4741,3331,11722,236,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אשדוד,9754,3156,2010,10402,140,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
תל אביב - יפו,8594,2294,1274,13896,50,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מודיעין עילית,7589,2033,1495,5896,264,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
פתח תקווה,6116,1942,1151,8225,79,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נתניה,5277,1876,1048,7263,86,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
באר שבע,4583,1543,771,8760,78,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
חיפה,4295,1423,732,8139,52,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ראשון לציון,4270,1409,818,7358,58,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בית שמש,5861,1374,945,3645,108,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
חולון,4545,1339,755,5729,72,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רחובות,3448,1282,815,5383,92,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אלעד,4284,1267,836,2929,266,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ביתר עילית,4463,1209,844,2880,196,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אשקלון,3503,1045,444,3888,74,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בת ים,2994,886,548,4183,68,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
חדרה,2181,764,351,3093,80,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רמלה,2406,665,444,2732,88,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נתיבות,2275,606,325,1681,157,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רמת גן,2309,604,297,3940,41,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
לוד,2397,555,338,2345,73,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית גת,1817,550,321,2234,96,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עפולה,1052,540,312,2326,101,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ראש העין,1543,511,312,2152,86,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר סבא,1330,476,219,2935,49,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נצרת,1593,465,149,1281,59,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מודיעין-מכבים-רעות,1620,446,251,2712,51,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אופקים,1189,441,240,1577,139,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אור יהודה,1434,413,248,1422,119,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
יבנה,1376,410,227,1659,88,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אום אל-פחם,2305,387,183,1071,69,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
טבריה,1536,373,213,1623,83,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
טמרה,873,371,124,976,108,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רעננה,1386,366,188,2165,49,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
הרצליה,1425,359,201,2532,39,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
סח'נין,1242,357,135,1212,109,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עכו,959,346,192,2078,68,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ערד,605,342,283,1226,127,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נהריה,1052,315,168,2044,53,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
צפת,895,307,166,798,85,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית אתא,1003,305,170,2150,53,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
באקה אל-גרביה,1184,305,107,717,103,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית מלאכי,1199,295,179,975,121,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
פרדס חנה-כרכור,749,290,113,1438,70,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גבעת זאב,916,287,198,844,151,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ירכא,893,273,166,997,175,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שפרעם,774,267,97,1109,65,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
יהוד,687,263,122,1224,91,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
באר יעקב,723,262,149,1076,101,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רכסים,984,261,162,619,211,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מג'ד אל-כרום,630,256,127,628,166,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
הוד השרון,807,249,121,1626,42,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית ים,530,246,90,1405,63,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שדרות,780,238,85,771,88,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
טייבה,1657,237,124,987,54,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
דייר אל-אסד,658,237,109,464,188,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כרמיאל,689,225,121,1384,48,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רמת השרון,668,219,128,1440,48,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נוף הגליל,542,218,126,1374,49,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גבעתיים,682,216,112,1398,39,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מגדל העמק,588,213,106,810,82,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
דימונה,726,211,106,1609,59,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ג'דיידה-מכר,638,204,58,545,98,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר יונה,405,202,107,782,88,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נס ציונה,784,202,99,1300,44,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עראבה,461,201,93,766,76,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית שמונה,467,199,81,737,90,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית מוצקין,497,198,93,1303,45,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גן יבנה,615,196,96,838,87,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מעלה אדומים,837,192,106,1086,51,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית ביאליק,609,190,90,1304,48,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גדרה,519,182,108,853,73,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
פוריידיס,558,172,66,389,129,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גבעת שמואל,536,169,115,893,67,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מעלה עירון,648,168,59,336,111,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אילת,794,167,88,1731,30,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
חצור הגלילית,261,164,123,396,167,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בית שאן,484,157,77,505,81,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אור עקיבא,455,156,62,570,80,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר מנדא,599,154,66,275,76,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קלנסווה,1382,149,56,484,65,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
"כפר חב""ד",408,143,115,428,208,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בענה,415,143,71,357,170,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מבשרת ציון,412,142,62,1080,61,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אבו סנאן,483,136,59,369,102,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ערערה,699,133,65,468,67,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מעלות-תרשיחא,285,131,74,786,58,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כסרא-סמיע,336,126,36,278,145,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר קרע,732,124,51,371,65,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
טירת כרמל,314,123,47,509,53,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית אונו,536,122,66,1020,33,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
טירה,1496,119,44,427,45,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר כנא,463,119,51,548,52,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
רהט,1444,118,45,569,18,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ריינה,388,118,23,216,71,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
דבוריה,408,118,48,415,112,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אכסאל,364,116,47,390,78,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
יפיע,434,116,27,279,60,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ג'ולס,311,115,21,169,184,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
טורעאן,300,113,41,263,77,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ג'סר א-זרקא,373,112,49,763,75,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ג'ת,529,111,50,350,91,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עין מאהל,538,109,26,153,80,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר קאסם,1368,105,49,367,44,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בית ג'ן,433,105,68,381,88,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
פקיעין (בוקייעה),215,105,19,279,178,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אעבלין,243,99,39,317,75,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
תפרח,216,97,72,161,447,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
זכרון יעקב,342,97,37,527,44,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כאבול,275,96,45,307,78,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מגאר,284,96,30,446,42,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קדימה-צורן,261,95,47,560,45,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מזכרת בתיה,273,93,51,562,62,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כוכב יעקב,367,92,68,267,103,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
חריש,311,92,51,464,64,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נשר,280,92,38,980,41,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שבלי - אום אל-גנם,212,91,25,192,142,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אזור,314,90,57,436,75,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מוקייבלה,156,86,27,95,205,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
יקנעם עילית,287,84,38,495,36,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גני תקווה,361,84,47,868,42,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שוהם,374,80,45,609,40,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
יאנוח-ג'ת,175,74,43,326,113,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אריאל,258,73,28,460,40,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית יערים,322,72,48,282,115,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
חשמונאים,152,72,55,206,240,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
תל מונד,176,72,27,360,56,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
דאלית אל-כרמל,452,69,28,234,40,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
פרדסיה,111,67,43,297,109,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ראמה,155,67,31,224,80,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אפרת,244,66,35,328,58,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אבו גוש,202,65,22,296,82,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
כפר יאסיף,223,63,25,276,59,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שעב,190,61,20,184,83,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בוקעאתא,229,59,24,62,89,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אבן יהודה,220,58,23,375,44,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ירוחם,234,58,28,339,55,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית עקרון,164,57,37,377,54,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
"בסמ""ה",264,53,23,129,49,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
דייר חנא,202,52,24,332,49,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בנימינה-גבעת עדה,155,51,30,320,35,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרני שומרון,166,51,31,199,61,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
אורנית,138,51,22,282,57,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בת חפר,95,48,30,217,94,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מבוא חורון,96,48,38,155,189,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
נחף,276,48,27,227,36,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גני מודיעין,86,48,44,134,147,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
עספיא,260,48,18,206,39,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
מג'דל שמס,165,48, 11-14 ,90,43,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית ארבע,131,45,27,158,61,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
גבע בנימין,146,43,25,140,79,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
קרית טבעון,137,43, 11-14 ,514,27,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
זמר,233,43,18,141,61,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
שלומי,118,40,25,188,60,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
חורפיש,149,39, 11-14 ,194,61,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
ג'לג'וליה,360,39,24,161,38,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
בית אל,97,39,29,203,68,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
"בני עי""ש",102,39,24,445,58,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
משהד,102,38,18,108,43,2020-09-30T19:17:47.527Z,2020-09-30T19:17:47.527Z
