city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44713,1349,585,21122,14,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
תל אביב - יפו,10759,373,142,11258,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בני ברק,25519,276,110,4401,14,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נתניה,7161,230,101,5824,11,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
נצרת,2131,219,123,1735,28,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
באר שבע,5907,204,112,7450,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
חיפה,5601,201,101,6853,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
פתח תקווה,7910,178,102,6769,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אשדוד,12645,165,59,5873,7,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מג'דל שמס,411,145,82,1413,129,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
חולון,5770,144,47,3825,8,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
ראשון לציון,5539,141,56,5500,6,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בת ים,3871,118,31,3204,9,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
אום אל-פחם,2621,117,84,1047,21,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
סח'נין,1476,100,75,1448,31,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
עכו,1459,90,34,1675,18,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
שפרעם,1161,89,40,909,22,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בוקעאתא,344,88,74,354,132,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
בועיינה-נוג'ידאת,194,85,45,716,84,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
טייבה,1935,84,52,966,19,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
כפר קאסם,1544,82,74,586,34,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
מודיעין עילית,10916,77,36,1980,10,2020-11-05T17:30:08.480Z,2020-11-05T17:30:08.480Z
