city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,29394,6252,3544,25653,67,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בני ברק,15311,3227,1747,7685,161,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אשדוד,7621,2253,1367,10462,100,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
תל אביב - יפו,7258,1716,1035,13978,38,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
פתח תקווה,4941,1519,876,9541,62,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נתניה,4194,1502,956,8064,69,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
באר שבע,3760,1392,831,9004,71,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מודיעין עילית,6075,1296,812,3819,168,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
חולון,3760,1288,750,7087,69,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
חיפה,3531,1278,743,9044,47,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ראשון לציון,3438,1179,712,8522,49,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אשקלון,3021,1019,519,5659,72,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בית שמש,4894,966,535,2834,76,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אלעד,3395,921,577,1962,194,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רחובות,2618,901,607,4824,65,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ביתר עילית,3598,748,547,1830,121,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
חדרה,1810,746,412,3980,78,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
בת ים,2422,677,418,4305,52,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נתיבות,1947,654,363,2362,170,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אום אל-פחם,2123,575,284,1622,102,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רמת גן,1996,561,321,4256,38,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
נצרת,1441,544,239,1881,69,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
סח'נין,1104,505,260,1879,154,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
יבנה,1139,456,274,2171,98,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
לוד,2048,440,258,2259,58,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רמלה,1947,439,246,2351,58,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
טמרה,728,438,236,1601,128,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
מודיעין-מכבים-רעות,1362,429,258,2851,49,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
אופקים,941,423,265,1827,133,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
קרית גת,1478,416,250,1901,72,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
ראש העין,1225,396,234,2137,67,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
כפר סבא,1092,395,252,3986,40,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
עפולה,737,388,215,1828,73,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
הרצליה,1221,345,193,3121,37,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
רעננה,1193,344,198,2687,46,2020-09-23T19:41:03.030Z,2020-09-23T19:41:03.030Z
