city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,122125,4960,3167,31341,52,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
תל אביב - יפו,24051,1841,876,25053,40,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
נתניה,14884,1240,682,11551,57,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
פתח תקווה,20125,1111,587,12954,45,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
אשדוד,24020,1083,602,11927,48,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
ראשון לציון,13396,1000,574,12302,41,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
אשקלון,10228,998,589,8562,69,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
בני ברק,46986,966,532,5715,47,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
חולון,13445,925,527,9530,49,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
באר שבע,12941,906,553,12449,46,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
חיפה,15144,763,477,12764,28,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
בת ים,8760,758,381,6583,59,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
רמלה,8750,673,331,4678,88,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
רהט,3606,608,408,2695,88,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
רחובות,10310,597,371,8289,42,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
לוד,7905,596,351,3803,75,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
בית שמש,19411,540,309,4182,40,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
מודיעין עילית,24646,534,309,3143,67,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
קרית גת,6773,504,273,3319,85,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
חדרה,6002,477,283,5105,49,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
רמת גן,7372,437,226,7568,29,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
נצרת,8142,401,238,1728,51,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
נתיבות,6474,375,198,2328,93,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
ראש העין,4997,314,166,4247,48,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
קרית מלאכי,3743,313,145,1528,125,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
הרצליה,3935,303,165,6821,32,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
יבנה,4027,293,165,3292,61,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
אום אל-פחם,5227,279,181,1193,49,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
דימונה,2130,276,175,2362,76,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
אלעד,11273,273,166,1532,57,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
אילת,2155,269,121,4400,47,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
טבריה,4052,269,165,2140,59,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
צפת,4457,268,130,1243,74,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
עפולה,3507,253,161,2751,45,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
טייבה,4013,252,123,1806,57,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
אופקים,3789,241,130,2130,72,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
אור יהודה,4000,236,124,1942,68,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
עכו,3689,235,141,2358,46,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
שדרות,2441,235,127,1928,83,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
קרית אתא,4351,224,104,2687,39,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
ביתר עילית,12625,215,147,1086,34,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
כפר סבא,3747,212,124,4768,22,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
נוף הגליל,2516,202,140,2165,45,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
הוד השרון,2555,193,100,3005,31,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
נהריה,3072,170,112,2686,28,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
קרית ים,2123,169,89,2386,44,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
עראבה,2131,166,91,783,62,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
קרית מוצקין,2218,158,90,2594,34,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
גבעת זאב,3624,157,91,746,79,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
מעלה אדומים,3520,153,88,2791,41,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
רעננה,3586,151,86,4307,20,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
מגאר,1874,144,73,816,62,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
באר יעקב,2073,142,67,1681,53,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
חריש,1217,132,73,976,64,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
ג'דיידה-מכר,1869,131,89,727,63,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
מודיעין-מכבים-רעות,4536,127,75,3941,14,2021-02-26T07:04:53.997Z,2021-02-26T07:04:53.997Z
