city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,3256,562,423,4414,97,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גבעת זאב,3027,544,346,1959,275,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אור יהודה,3114,482,335,3107,140,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
חדרה,4709,475,276,5172,49,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ראש העין,3865,457,304,4937,70,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אופקים,2753,455,364,3253,136,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מעלה אדומים,2834,408,268,3586,110,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מודיעין-מכבים-רעות,3735,380,231,5625,43,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית מלאכי,2583,369,262,2209,148,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
יבנה,3046,359,218,3203,74,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
רכסים,2544,329,197,1123,255,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
הרצליה,3124,326,177,5481,35,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
רעננה,3033,304,144,4726,40,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שפרעם,3393,294,145,1802,71,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
טבריה,3268,293,179,2989,64,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר סבא,3069,289,150,5653,29,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
סח'נין,3793,284,167,1481,85,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עכו,2895,272,172,2759,53,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נהריה,2476,264,132,3028,44,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עפולה,2745,243,127,3057,43,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
הוד השרון,1984,234,159,3427,38,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כוכב יעקב,1542,232,118,911,251,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נס ציונה,1747,231,154,3151,50,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כרמיאל,1958,224,158,2785,48,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
דאלית אל-כרמל,1916,217,123,978,124,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית מוצקין,1754,214,128,2732,47,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נוף הגליל,2078,214,119,2149,48,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אום אל-פחם,4566,213,133,1258,37,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
יהוד,1491,203,125,2172,70,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית אונו,1306,201,112,2531,53,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שדרות,1770,201,141,1582,71,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
טמרה,3332,198,121,1178,57,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית ים,1695,195,97,2488,50,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
דימונה,1562,187,111,2228,52,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בית ג'ן,1432,185,127,1009,153,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
זכרון יעקב,992,185,127,1496,82,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
טייבה,3226,184,94,1416,41,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גבעתיים,1548,184,106,3068,33,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מגדל העמק,1546,173,106,1634,66,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
באר יעקב,1601,170,122,1813,63,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מבשרת ציון,1457,166,86,1724,71,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גבעת שמואל,1350,164,103,1765,64,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
חצור הגלילית,1049,163,104,817,162,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית יערים,1223,163,93,802,254,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עין מאהל,1357,162,94,539,118,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אילת,1449,160,103,2499,28,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
טירת כרמל,979,157,103,1451,65,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
"כפר חב""ד",947,155,121,865,222,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
רמת השרון,1481,153,96,2752,34,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
פרדס חנה-כרכור,1599,151,103,2461,36,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גדרה,1216,146,102,1837,58,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר יונה,972,145,105,1454,60,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ירכא,1697,145,81,745,92,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עראבה,1645,144,111,950,54,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
דייר חנא,1094,144,96,706,134,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית ביאליק,1672,138,75,2088,34,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אור עקיבא,1202,132,88,1018,66,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
יפיע,1634,132,86,609,68,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
באקה אל-גרביה,2084,129,68,726,43,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
טירה,2217,128,59,948,47,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עמנואל,472,126,98,313,283,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר קאסם,2604,124,68,760,51,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
חריש,838,120,82,864,58,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר כנא,1917,118,87,673,51,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גן יבנה,1219,115,63,1330,51,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בית שאן,1222,115,72,1293,58,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מעלות-תרשיחא,1062,114,72,1198,50,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ג'דיידה-מכר,1496,113,69,809,54,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ירוחם,755,108,63,1027,100,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר מנדא,1470,108,42,455,52,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
יקנעם עילית,801,105,67,1227,45,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מגאר,1430,105,67,944,46,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מג'ד אל-כרום,1880,105,76,537,67,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גני תקווה,931,104,59,1236,50,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבו גוש,895,103,73,745,127,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית עקרון,548,101,71,736,95,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית ארבע,516,100,69,816,136,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שוהם,862,99,75,1519,50,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קדימה-צורן,618,99,60,938,47,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גבע בנימין,460,99,72,514,180,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
טורעאן,1074,94,55,506,64,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אלון שבות,276,93,45,700,287,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עספיא,1113,92,49,635,74,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מעלה עירון,1493,91,60,412,59,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אריאל,699,90,50,1180,49,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
פקיעין (בוקייעה),741,89,56,477,149,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ריינה,1180,86,57,494,51,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
יד בנימין,473,86,56,483,201,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ערד,1927,85,46,1323,31,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נשר,778,84,51,1084,38,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אפרת,774,82,50,1183,68,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
יאנוח-ג'ת,736,78,63,528,117,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
רהט,2757,77,53,1087,11,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
דייר אל-אסד,1212,77,50,291,60,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אכסאל,1184,75,56,558,50,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית שמונה,1081,74,51,900,34,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
טובא-זנגריה,256,73,49,295,106,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
דבוריה,931,72,40,570,67,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
תפרח,518,72,47,256,322,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אזור,783,70,47,741,57,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קלנסווה,2208,70,27,674,30,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כאבול,1111,69,41,383,55,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
חורפיש,693,67,54,505,104,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
צור הדסה,506,66,44,698,68,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מג'דל שמס,1646,66,33,261,58,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
פוריידיס,1077,66,37,470,49,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עיילבון,459,66,53,518,115,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בסמת טבעון,319,63,26,364,79,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אעבלין,1037,62,36,397,46,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מזכרת בתיה,544,62,42,951,41,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
טלמון,318,62,43,545,122,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ג'ת,986,59,41,438,48,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בית אל,375,59,36,751,104,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עלי,245,58,40,689,139,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ראמה,692,58,33,322,69,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
"בסמ""ה",675,57,38,310,52,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בועיינה-נוג'ידאת,637,57,31,436,55,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קצרין,204,54,33,648,71,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שבלי - אום אל-גנם,420,54,31,306,83,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ערערה,1483,54,23,566,27,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרני שומרון,397,54,31,632,56,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבן יהודה,446,53,38,814,39,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבו סנאן,963,53,18,454,39,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
"בני עי""ש",284,52,34,694,78,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בית דגן,348,50,23,515,76,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שעב,600,47,38,274,63,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ביר אל-מכסור,368,47,36,269,46,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר יאסיף,703,47,25,433,44,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
תל מונד,380,47,31,802,36,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קרית טבעון,472,47,32,970,29,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שילה,229,45,37,459,97,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נחף,1000,45,29,313,33,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כעביה-טבאש-חג'אג'רה,362,44,30,239,74,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שערי תקווה,270,44,28,446,78,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ג'לג'וליה,746,43,21,278,42,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
חשמונאים,368,42,24,427,144,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עין נקובא,353,42,28,186,117,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ערערה-בנגב,642,39,18,241,21,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בנימינה-גבעת עדה,374,39,22,809,27,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
סאג'ור,384,39,33,206,93,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ג'סר א-זרקא,778,38,15,703,25,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אורנית,265,37,30,589,41,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בענה,784,37,27,268,44,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
זרזיר,325,36,22,230,41,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
פסגות,141,36,24,305,172,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ג'ש (גוש חלב),252,35,21,192,111,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אלקנה,241,35,22,732,91,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כסיפה,528,35,27,207,19,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ברכה,184,34,20,250,119,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
משהד,500,34,  6-10  ,167,38,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עתלית,236,33,17,340,36,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עלי זהב,191,33,23,324,81,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נווה דניאל,246,33,24,368,135,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נוף איילון,175,32,21,343,140,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גני מודיעין,234,31,20,147,92,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עפרה,177,31,20,366,99,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
פדואל,155,30,18,330,139,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אלפי מנשה,243,30,20,504,38,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר אדומים,220,30, 11-14 ,482,69,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מבוא חורון,237,30,26,234,116,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבני חפץ,245,29,16,307,139,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כסרא-סמיע,579,27,22,276,31,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר מצר,226,27,22,109,97,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מוקייבלה,299,26,21,117,61,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
רבבה,266,26,18,299,89,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שלומי,328,25,17,297,36,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
זמר,442,25,22,208,35,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
תקוע,172,25,18,360,59,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ג'ולס,569,25, 11-14 ,257,39,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
צור יצחק,187,24,16,279,37,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קיסריה,180,23, 11-14 ,276,41,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבטין,161,23,15,98,80,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר קרע,1309,23, 11-14 ,441,12,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מצפה יריחו,176,23, 11-14 ,244,94,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
יבנאל,243,22, 11-14 ,120,52,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מצפה רמון,121,22,21,439,44,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
רמת ישי,204,22, 11-14 ,350,30,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כוכב השחר,170,22,16,240,86,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
תל שבע,268,21,17,270,10,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר ורדים,179,21,15,340,38,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בוקעאתא,914,21, 11-14 ,71,31,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
חורה,574,21,  6-10  ,175,11,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
קדומים,250,20,15,423,44,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עוזייר,151,19,  6-10  ,81,56,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
פסוטה,246,18,  6-10  ,130,53,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
סלמה,302,18, 11-14 ,153,51,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר ברא,329,18,  6-10  ,134,46,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
סביון,183,18, 11-14 ,313,42,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ראש פינה,95,18, 11-14 ,160,57,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עץ אפרים,157,18, 11-14 ,237,73,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בית אריה,183,18, 11-14 ,267,35,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
פרדסיה,201,18, 11-14 ,334,26,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מרכז שפירא,174,18, 11-14 ,203,80,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בת חפר,208,18,  6-10  ,347,36,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מיתר,306,17,  6-10  ,497,16,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
סולם,194,17,  6-10  ,122,57,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
הר אדר,164,17, 11-14 ,262,42,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עילוט,454,16,  6-10  ,139,19,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כאוכב אבו אל-היג'א,365,16,  6-10  ,170,41,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אלעזר,133,16, 11-14 ,292,65,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
עין קנייא,272,15,  1-5  ,68,62,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ניצן,167,15,  6-10  ,170,63,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,155,2,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
יקיר,153, קטן מ-15 ,  6-10  ,227,53,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
לקיה,466, קטן מ-15 ,  1-5  ,197,8,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מתן,113, קטן מ-15 ,  6-10  ,184,28,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
לפיד,94, קטן מ-15 ,  1-5  ,186,24,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נופית,81, קטן מ-15 ,  1-5  ,153,4,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מזרעה,178, קטן מ-15 ,  6-10  ,137,35,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נאעורה,161, קטן מ-15 ,  1-5  ,36,49,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שמשית,90, קטן מ-15 ,  1-5  ,192,26,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
הושעיה,121, קטן מ-15 ,  1-5  ,163,43,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,86,17,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כפר כמא,124, קטן מ-15 ,  6-10  ,222,32,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
שגב-שלום,112, קטן מ-15 ,  0  ,133,4,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,133,38,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גבעת אבני,88, קטן מ-15 ,  1-5  ,136,39,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
כוכב יאיר,200, קטן מ-15 ,  6-10  ,322,15,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מייסר,100, קטן מ-15 ,  1-5  ,56,10,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,6,14,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
גן נר,105, קטן מ-15 ,  6-10  ,127,38,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,46,1,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,13,4,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
להבים,220, קטן מ-15 ,  6-10  ,356,20,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
נעלה,102, קטן מ-15 ,  1-5  ,115,42,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מעיליא,216, קטן מ-15 ,  1-5  ,150,38,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
בית חשמונאי,74, קטן מ-15 ,  6-10  ,156,28,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
מסעדה,396, קטן מ-15 ,  6-10  ,43,27,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
ע'ג'ר,36, קטן מ-15 , 11-14 ,49,51,2021-01-28T21:08:02.507Z,2021-01-28T21:08:02.507Z
