city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46153,1123,697,24175,12,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נצרת,2654,398,244,2880,51,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
חיפה,5928,306,185,9540,11,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
תל אביב - יפו,11130,304,140,14820,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אום אל-פחם,2864,192,129,1214,34,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בני ברק,25722,176,99,3664,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בוקעאתא,658,172,73,307,258,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
פתח תקווה,8095,131,71,8333,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
חולון,5925,128,50,6134,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
באר שבע,6054,126,57,7976,6,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
טייבה,2117,126,75,1497,29,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רמלה,3480,119,82,2371,16,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עראבה,723,115,94,1415,44,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נתניה,7280,107,35,6627,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר קאסם,1691,102,68,1048,42,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מג'דל שמס,584,101,72,513,90,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רהט,1824,99,71,1132,15,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
סח'נין,1610,96,68,1307,29,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
שפרעם,1292,89,52,1090,22,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מג'ד אל-כרום,953,82,60,463,53,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אשדוד,12746,81,43,6277,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ראשון לציון,5634,75,40,7467,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בת ים,3951,70,34,3753,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קלנסווה,1661,70,37,727,30,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אכסאל,527,66,59,778,44,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אשקלון,4406,65,36,4147,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עכו,1540,64,40,1629,12,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
לוד,3138,62,42,2178,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר קרע,1000,61,27,662,32,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מודיעין עילית,11001,59,26,1489,8,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נוף הגליל,803,58,32,1420,13,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רחובות,4731,58,37,4384,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בית שמש,7902,58,41,3275,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
רמת גן,3003,56,31,4900,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ריינה,541,56,40,382,34,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כרמיאל,919,56,16,1595,12,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עספיא,355,52,36,727,42,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מגאר,551,52,26,788,23,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
יפיע,612,51,37,416,26,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
בית ג'ן,693,51,27,606,43,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר כנא,689,50,27,548,22,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
באקה אל-גרביה,1428,50,39,558,17,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
חורה,381,47,41,235,27,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר מנדא,764,45,29,251,22,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר סבא,1709,45,31,3358,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית טבעון,209,44,21,797,28,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ג'דיידה-מכר,846,44,36,712,21,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
דאלית אל-כרמל,570,42,34,596,24,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כסיפה,303,42,40,430,24,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית אתא,1423,41,19,1707,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
יאנוח-ג'ת,298,41,34,1167,62,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מודיעין-מכבים-רעות,1960,36,28,3559,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עין מאהל,612,36,31,1020,26,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
עפולה,1378,35, 11-14 ,1535,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
"בסמ""ה",372,35,15,261,33,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
הרצליה,1842,35,18,3320,4,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
אלעד,5592,34,24,858,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
קרית ים,760,34,17,1274,9,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מעלה עירון,798,33,19,348,22,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
דייר חנא,407,32, 11-14 ,461,30,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ביתר עילית,5978,32,24,741,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
פוריידיס,720,32, 11-14 ,464,24,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נהריה,1315,29,15,2280,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ערערה,900,28,24,409,14,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מעלות-תרשיחא,421,28,16,911,12,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
חדרה,3109,28,17,2660,3,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
גבעתיים,868,28, 11-14 ,2085,5,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
מסעדה,157,27, 11-14 ,181,66,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
חורפיש,288,27,19,387,42,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
נתיבות,2853,26,  6-10  ,995,7,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
כפר יאסיף,307,26,19,376,24,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ירכא,1135,26,15,417,17,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
ג'לג'וליה,435,26,17,253,26,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
דבוריה,540,25,16,377,24,2020-11-21T18:59:51.093Z,2020-11-21T18:59:51.093Z
