city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורפיש,391,43,30,766,67,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
פקיעין (בוקייעה),335,42,28,486,71,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
יבנה,1795,42,31,2240,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בענה,624,41,32,454,49,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
"בסמ""ה",438,41,29,492,38,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קרית שמונה,641,40,25,1169,18,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ג'סר א-זרקא,525,37,29,723,25,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
דייר חנא,474,37,24,489,35,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ראמה,312,36,20,728,43,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כפר מצר,141,36,15,156,130,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
צפת,1210,36,27,901,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
טירה,1764,35,22,1001,13,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
נס ציונה,1099,35,25,2687,8,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ג'ת,712,35,26,378,29,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
שדרות,1068,35,23,1572,13,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
דבוריה,621,35,24,483,33,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קרית אונו,716,34,20,2095,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
נחף,480,33,24,399,25,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אופקים,1685,33,22,1565,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אלעד,5662,33,25,1024,7,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קרית מלאכי,1608,32,26,858,13,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ירכא,1176,31,29,566,20,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
טירת כרמל,462,31,20,762,13,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
הוד השרון,1093,31,18,3187,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
פסוטה,82,31,31,313,92,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אריאל,379,30,18,1227,16,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אבו סנאן,632,30,24,368,23,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
סולם,92,30,23,318,102,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אילת,995,30,  6-10  ,10852,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
רמת השרון,911,29,18,2874,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גבעת שמואל,698,29,23,5198,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כעביה-טבאש-חג'אג'רה,146,28, 11-14 ,231,48,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
פוריידיס,760,28,19,451,21,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כסרא-סמיע,435,27,23,318,31,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כפר יאסיף,367,27,17,445,25,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כפר יונה,579,26,18,1269,11,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
תל שבע,152,25,19,341,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
באר יעקב,1037,24,15,1219,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ערערה-בנגב,451,24, 11-14 ,339,13,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
יקנעם עילית,410,24,17,906,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מגדל העמק,789,24,19,1068,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ביתר עילית,6047,23,20,743,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
נתיבות,2912,23, 11-14 ,1329,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ערד,998,23, 11-14 ,2801,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
"כפר חב""ד",582,23,18,411,33,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כסיפה,386,22, 11-14 ,559,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
זרזיר,164,21,  6-10  ,214,25,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אלון שבות,90,20, 11-14 ,611,62,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
שוהם,496,20,15,1312,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
זכרון יעקב,536,20, 11-14 ,1060,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בית שאן,766,20, 11-14 ,541,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
חורה,464,20,  6-10  ,242,11,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אור עקיבא,716,19, 11-14 ,621,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בסמת טבעון,139,19, 11-14 ,242,24,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אזור,474,19,15,690,16,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
פרדס חנה-כרכור,1040,19,17,1648,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קדימה-צורן,350,18, 11-14 ,754,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
צור הדסה,181,18, 11-14 ,1010,19,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
סלמה,132,18,  6-10  ,162,52,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עין קנייא,150,18,16,171,76,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מעיליא,120,18,16,242,56,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
זמר,311,17,  1-5  ,190,24,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
טבריה,1895,17, 11-14 ,1354,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ברכה,56,17,17,392,63,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
יהוד,898,17,  6-10  ,1363,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גדרה,750,16, 11-14 ,1687,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קדומים,142,16,  6-10  ,643,35,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
לקיה,357,16, 11-14 ,378,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גבעת זאב,1347,16,15,1066,8,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
חריש,471,15, 11-14 ,660,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כוכב יעקב,497,15, 11-14 ,271,17,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ביר אל-מכסור,129,15,  6-10  ,275,15,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בית חשמונאי,51, קטן מ-15 ,  1-5  ,315,28,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כאוכב אבו אל-היג'א,141, קטן מ-15 ,  6-10  ,263,34,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,226,11,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
טובא-זנגריה,107, קטן מ-15 ,  1-5  ,101,7,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כוכב יאיר,148, קטן מ-15 ,  0  ,505,1,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
צופים,59, קטן מ-15 ,  1-5  ,156,17,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,339,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
חצור הגלילית,466, קטן מ-15 ,  6-10  ,218,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,130,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אפרת,327, קטן מ-15 ,  6-10  ,1308,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בית אריה,85, קטן מ-15 ,  1-5  ,203,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
שערי תקווה,149, קטן מ-15 ,  1-5  ,263,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
נווה דניאל,82, קטן מ-15 ,  6-10  ,318,45,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
יד בנימין,211, קטן מ-15 , 11-14 ,503,33,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,421,3,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בית דגן,185, קטן מ-15 ,  1-5  ,319,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עילוט,395, קטן מ-15 ,  1-5  ,142,17,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
נוקדים,40, קטן מ-15 ,  1-5  ,140,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עלי זהב,85, קטן מ-15 ,  1-5  ,516,11,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ניצן,101, קטן מ-15 ,  1-5  ,166,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,84,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ג'ש (גוש חלב),77, קטן מ-15 ,  1-5  ,466,32,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,754,2,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גן יבנה,780, קטן מ-15 , 11-14 ,1200,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
רמת ישי,80, קטן מ-15 ,  1-5  ,665,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,317,8,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כפר תבור,80, קטן מ-15 ,  1-5  ,260,11,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
יקיר,108, קטן מ-15 ,  1-5  ,205,8,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אלעזר,47, קטן מ-15 ,  1-5  ,296,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קרית יערים,421, קטן מ-15 ,  6-10  ,248,14,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עומר,189, קטן מ-15 ,  6-10  ,444,11,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קרית ארבע,190, קטן מ-15 ,  1-5  ,491,8,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
חשמונאים,237, קטן מ-15 ,  1-5  ,389,17,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,155,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אבטין,78, קטן מ-15 ,  1-5  ,118,28,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מייסר,86, קטן מ-15 ,  1-5  ,51,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עוזייר,75, קטן מ-15 ,  1-5  ,136,21,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בנימינה-גבעת עדה,224, קטן מ-15 ,  6-10  ,739,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
נאעורה,81, קטן מ-15 ,  1-5  ,79,46,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אלקנה,98, קטן מ-15 ,  1-5  ,379,13,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בית אל,136, קטן מ-15 ,  6-10  ,458,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מתן,57, קטן מ-15 ,  1-5  ,246,6,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ג'ולס,396, קטן מ-15 ,  6-10  ,170,22,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
תקוע,59, קטן מ-15 ,  1-5  ,301,7,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
צור יצחק,87, קטן מ-15 ,  1-5  ,751,16,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
להבים,155, קטן מ-15 ,  6-10  ,879,18,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מיתר,160, קטן מ-15 ,  6-10  ,727,7,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,29,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
הושעיה,66, קטן מ-15 ,  1-5  ,209,15,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מוקייבלה,211, קטן מ-15 ,  6-10  ,98,21,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
נופית,40, קטן מ-15 ,  1-5  ,273,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קרני שומרון,206, קטן מ-15 ,  6-10  ,571,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גני תקווה,467, קטן מ-15 ,  1-5  ,785,3,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עלי,85, קטן מ-15 ,  1-5  ,357,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
קצרין,92, קטן מ-15 ,  1-5  ,368,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
גני מודיעין,132, קטן מ-15 ,  1-5  ,60,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עץ אפרים,72, קטן מ-15 ,  1-5  ,152,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אורנית,179, קטן מ-15 ,  6-10  ,546,10,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,2,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
תפרח,306, קטן מ-15 ,  1-5  ,31,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מרכז שפירא,107, קטן מ-15 ,  0  ,217,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,76,2,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
שגב-שלום,68, קטן מ-15 ,  6-10  ,129,8,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
רכסים,1440, קטן מ-15 ,  6-10  ,328,11,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
בת חפר,130, קטן מ-15 ,  1-5  ,293,2,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,143,8,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
שמשית,53, קטן מ-15 ,  1-5  ,346,17,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,39,15,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
שלומי,206, קטן מ-15 ,  6-10  ,326,17,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כפר ורדים,76, קטן מ-15 ,  1-5  ,433,15,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
פדואל,59, קטן מ-15 ,  1-5  ,290,14,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
הר אדר,65, קטן מ-15 ,  1-5  ,374,12,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
רבבה,136, קטן מ-15 ,  1-5  ,331,18,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
שייח' דנון,101, קטן מ-15 ,  6-10  ,85,28,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כפר ברא,256, קטן מ-15 ,  1-5  ,162,11,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כפר אדומים,99, קטן מ-15 ,  6-10  ,464,16,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
עיילבון,211, קטן מ-15 ,  6-10  ,657,25,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מזכרת בתיה,334, קטן מ-15 ,  1-5  ,878,5,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
מזרעה,119, קטן מ-15 ,  6-10  ,140,33,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
כפר כמא,89, קטן מ-15 ,  1-5  ,94,9,2020-12-13T16:21:49.793Z,2020-12-13T16:21:49.793Z
