city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43279,2412,1023,22638,26,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בני ברק,25224,1101,420,7612,55,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
תל אביב - יפו,10499,742,182,11245,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אשדוד,12474,556,209,8280,25,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מודיעין עילית,10801,435,193,4363,57,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נתניה,6934,416,110,5870,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
פתח תקווה,7731,395,138,6946,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
באר שבע,5707,342,103,6373,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
חולון,5679,323,91,4687,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בית שמש,7702,288,117,3096,23,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ראשון לציון,5408,286,81,5661,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
חיפה,5394,280,98,7196,10,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בת ים,3780,276,79,3563,21,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רמלה,3286,265,86,2634,35,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
חדרה,3023,263,76,3678,28,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אשקלון,4284,257,80,3442,18,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ביתר עילית,5816,235,93,1517,38,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אלעד,5507,230,76,1396,48,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רחובות,4592,209,65,3736,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רמת גן,2876,165,44,4371,11,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ראש העין,1999,158,51,1664,27,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נצרת,1915,157,73,1034,20,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
לוד,3006,155,66,2198,20,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עכו,1382,155,64,1686,30,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר סבא,1618,125,36,2343,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שפרעם,1058,117,70,884,28,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
הרצליה,1776,113,25,3233,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נתיבות,2778,100,42,1072,26,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רעננה,1678,98,19,1940,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
טמרה,1167,97,37,750,28,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רהט,1630,94,57,945,14,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אור יהודה,1859,87,41,1344,25,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אום אל-פחם,2488,87,51,566,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
צפת,1143,86,43,941,24,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית אתא,1321,85,29,2088,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית מלאכי,1536,85,34,921,35,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
יבנה,1648,84,29,1014,18,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
טבריה,1833,79, 11-14 ,1058,18,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית גת,2240,78,20,1642,14,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בית שאן,704,78,29,638,40,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גבעת זאב,1269,77,38,537,40,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
באקה אל-גרביה,1330,77,28,585,26,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עפולה,1299,76,25,1222,14,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נוף הגליל,703,74,25,959,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אופקים,1571,73,31,1220,23,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
הוד השרון,983,72,30,1381,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מג'ד אל-כרום,813,70,35,493,45,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית ביאליק,749,69,30,1061,18,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נהריה,1257,67,19,1830,11,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית ים,708,66, 11-14 ,1325,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גדרה,704,66,20,1172,27,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
פרדס חנה-כרכור,962,65,24,1126,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ערד,883,65,34,859,24,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מג'דל שמס,250,63,40,328,56,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קלנסווה,1513,61,36,584,26,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מודיעין-מכבים-רעות,1852,60,23,1950,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נס ציונה,1009,59,30,1468,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מעלה אדומים,1051,59,22,1068,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שדרות,977,57,23,727,21,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
טייבה,1811,54,34,770,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית מוצקין,645,54, 11-14 ,1164,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
באר יעקב,965,54, 11-14 ,573,21,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
טירה,1612,52, 11-14 ,528,20,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
פוריידיס,664,52,31,347,39,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
סח'נין,1363,48,36,646,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ירכא,1084,48,18,522,31,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רכסים,1386,48,17,970,39,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר קרע,844,48,26,391,25,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אבו סנאן,568,47,26,326,35,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אור עקיבא,639,46, 11-14 ,696,24,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית אונו,649,45,21,800,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ריינה,454,44,15,267,26,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גבעתיים,800,43,  6-10  ,1136,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
רמת השרון,801,43,15,1186,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בועיינה-נוג'ידאת,121,42,37,459,41,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ערערה,816,41,18,366,21,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ג'דיידה-מכר,735,40,19,455,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כרמיאל,826,38,  6-10  ,1179,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מגאר,367,37,17,353,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
זכרון יעקב,487,35, 11-14 ,634,16,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
דימונה,842,34,  6-10  ,1309,10,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר כנא,556,34,18,417,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר קאסם,1442,29,20,452,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מגדל העמק,724,29,  6-10  ,770,11,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גבעת שמואל,658,29,  6-10  ,546,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
דייר אל-אסד,776,28,15,232,22,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גן יבנה,748,28, 11-14 ,466,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אזור,419,28,  1-5  ,505,23,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
יפיע,484,26, 11-14 ,277,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ג'סר א-זרקא,449,26, 11-14 ,647,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
"כפר חב""ד",501,26, 11-14 ,428,38,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בענה,497,26, 11-14 ,158,31,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
חצור הגלילית,378,26,  1-5  ,258,27,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
יהוד,823,26,  1-5  ,874,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ג'ולס,368,25,17,141,40,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
טורעאן,350,25,  6-10  ,256,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מבשרת ציון,496,25,  6-10  ,762,11,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אעבלין,306,25, 11-14 ,307,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
נחף,345,24, 11-14 ,203,18,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ערערה-בנגב,389,24,19,179,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ג'ת,615,24,  6-10  ,277,20,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
עראבה,527,24,16,416,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
יקנעם עילית,350,23,  6-10  ,352,10,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
בית ג'ן,522,23,  6-10  ,358,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
דאלית אל-כרמל,503,23, 11-14 ,346,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
גני תקווה,436,22,  1-5  ,568,11,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שלומי,185,22, 11-14 ,215,33,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מעלות-תרשיחא,347,22, 11-14 ,694,10,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קדימה-צורן,313,22,  6-10  ,358,10,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
חריש,437,22,  6-10  ,249,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
זרזיר,106,21, 11-14 ,107,25,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
טירת כרמל,403,21,  6-10  ,568,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר מנדא,677,20,  6-10  ,206,10,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אילת,898,20,  1-5  ,1075,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר יונה,523,20,  1-5  ,529,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כוכב יעקב,470,20, 11-14 ,228,22,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שוהם,440,20,  6-10  ,401,10,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
"בסמ""ה",303,20,  6-10  ,147,19,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מעלה עירון,721,20,  6-10  ,145,13,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית שמונה,552,19,  6-10  ,432,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אפרת,289,19,  6-10  ,606,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
דייר חנא,265,18,  6-10  ,173,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אכסאל,414,18, 11-14 ,243,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כסרא-סמיע,376,18, 11-14 ,181,21,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מזכרת בתיה,318,18,  6-10  ,390,12,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קרית עקרון,221,18, 11-14 ,298,17,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
חורפיש,206,17, 11-14 ,129,27,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ראמה,221,17, 11-14 ,172,20,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
שעב,226,17,  6-10  ,135,23,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
חשמונאים,216,17,  1-5  ,269,57,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
דבוריה,481,16,  6-10  ,288,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר יאסיף,270,16,  1-5  ,276,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ירוחם,338,15,  1-5  ,435,14,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
זמר,263,15,  6-10  ,112,21,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
אריאל,314, קטן מ-15 ,  6-10  ,295,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
ניצן,100, קטן מ-15 ,  0  ,46,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
צור הדסה,135, קטן מ-15 ,  0  ,210,8,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
קיסריה,91, קטן מ-15 ,  1-5  ,143,4,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כוכב יאיר,139, קטן מ-15 , 11-14 ,177,15,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,163,9,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
מסעדה,42, קטן מ-15 ,  1-5  ,50,7,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,194,11,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
צור יצחק,65, קטן מ-15 ,  0  ,118,2,2020-10-23T08:17:26.750Z,2020-10-23T08:17:26.750Z
