city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,22978,4491,2777,21059,48,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בני ברק,12161,2132,1366,10076,106,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אשדוד,5398,1448,819,9068,64,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
מודיעין עילית,4651,989,600,3272,128,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בית שמש,3884,988,571,3654,78,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
תל אביב - יפו,5707,922,484,8880,20,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
פתח תקווה,3491,856,503,5920,35,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אשקלון,2125,742,470,6190,52,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נתניה,2752,725,420,4771,33,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
חיפה,2385,672,343,6263,25,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אום אל-פחם,1490,652,457,2514,116,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
באר שבע,2445,628,360,5309,32,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
חולון,2492,580,379,3817,31,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
אלעד,2458,574,368,2011,121,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נתיבות,1293,492,321,2043,128,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ראשון לציון,2254,483,298,4052,20,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
טירה,1268,462,184,1523,174,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
ביתר עילית,2802,414,279,2569,67,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
חדרה,1088,378,210,2838,40,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רחובות,1688,364,226,2793,26,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
נצרת,967,343,167,1685,44,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
בת ים,1755,313,173,2788,24,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
כפר קאסם,1161,302,149,1292,125,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
טייבה,1244,280,167,1785,64,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רמלה,1500,260,124,1659,34,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
רהט,1309,244,96,1751,36,2020-09-11T14:29:56.553Z,2020-09-11T14:29:56.553Z
