city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,119791,4623,2374,26216,49,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
תל אביב - יפו,23415,1846,921,23281,40,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
פתח תקווה,19685,1203,627,12077,49,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נתניה,14328,1136,585,10804,52,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בני ברק,46576,1132,568,6718,55,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אשדוד,23511,1077,573,11414,48,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ראשון לציון,12976,1036,526,11937,42,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
חולון,13101,1032,580,9595,55,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אשקלון,9753,881,554,8177,61,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בת ים,8482,830,412,6910,65,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
באר שבע,12496,793,467,11196,40,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רמלה,8493,728,418,5134,95,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
בית שמש,19170,676,369,4510,50,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
חיפה,14780,656,343,11168,24,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
מודיעין עילית,24407,603,326,3813,76,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רחובות,10023,591,311,6541,42,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
לוד,7644,566,318,3812,71,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית גת,6552,528,272,3521,90,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רמת גן,7193,469,222,7123,31,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נתיבות,6302,431,263,2690,107,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
חדרה,5778,425,220,4927,44,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
רהט,3283,405,288,1949,59,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
נצרת,7957,369,200,1517,47,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אלעד,11163,325,181,1733,68,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
ראש העין,4869,311,175,3907,48,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית מלאכי,3619,310,172,1832,124,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
הרצליה,3813,299,174,5909,32,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
טייבה,3926,282,152,1857,63,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
קרית אתא,4266,282,149,2984,49,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
צפת,4350,282,115,1176,78,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
אילת,2080,281,134,4122,50,2021-02-22T07:19:44.173Z,2021-02-22T07:19:44.173Z
