city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טירה,1628,40,19,588,15,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שדרות,986,40, 11-14 ,646,15,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גדרה,709,40,  6-10  ,588,16,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אעבלין,329,39,27,387,30,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ערערה,838,38,27,422,19,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
נהריה,1268,38, 11-14 ,1897,6,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר קאסם,1464,38,28,349,16,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בענה,521,37,27,224,44,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ערד,887,37, 11-14 ,638,14,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אופקים,1592,37,20,987,12,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אבו סנאן,573,34, 11-14 ,276,26,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ג'דיידה-מכר,754,34,25,530,16,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
טבריה,1834,34,  6-10  ,996,8,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קרית אונו,656,33, 11-14 ,740,9,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
רמת השרון,814,33,15,1229,7,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
באר יעקב,974,33,  6-10  ,606,13,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כרמיאל,844,32,17,1296,7,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אור עקיבא,655,32,18,600,16,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קרית מוצקין,653,31, 11-14 ,1113,7,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ירכא,1088,31,  1-5  ,361,20,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
יפיע,498,31,21,283,16,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ריינה,461,31,  6-10  ,159,19,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עראבה,546,30,19,404,11,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
דייר אל-אסד,786,28, 11-14 ,174,22,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
חורפיש,222,28,24,368,44,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ראמה,238,28,17,248,34,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
חצור הגלילית,396,27,18,239,28,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
פוריידיס,673,27,  6-10  ,200,20,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גבעתיים,808,27,  6-10  ,1415,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר מנדא,692,26,16,193,13,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
זרזיר,114,26, 11-14 ,120,30,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מעלות-תרשיחא,360,24, 11-14 ,798,11,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
דייר חנא,281,23,20,210,22,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כסרא-סמיע,383,23, 11-14 ,158,26,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
"כפר חב""ד",516,23,18,390,33,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מגדל העמק,736,22,  6-10  ,568,8,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
טורעאן,354,22,  6-10  ,211,15,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
דאלית אל-כרמל,514,22, 11-14 ,371,13,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קרית שמונה,560,22, 11-14 ,425,10,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קרית עקרון,228,20,  6-10  ,211,19,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בית ג'ן,530,20,  6-10  ,254,17,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ג'ולס,373,20, 11-14 ,108,32,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
דימונה,844,19,  1-5  ,1337,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שעב,234,18, 11-14 ,149,25,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ערערה-בנגב,390,17,  1-5  ,126,9,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ביר אל-מכסור,98,17,  6-10  ,151,17,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עילוט,347,17, 11-14 ,101,20,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בסמת טבעון,73,16, 11-14 ,231,20,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גן יבנה,751,16,  1-5  ,400,7,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אילת,909,16,  6-10  ,872,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מסעדה,56,16,15,77,39,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
נחף,353,16,  6-10  ,172,12,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ג'לג'וליה,392,15, 11-14 ,219,15,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קדימה-צורן,318,15,  1-5  ,360,7,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
"בסמ""ה",307,15,  1-5  ,183,14,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ג'סר א-זרקא,451,15,  1-5  ,592,10,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אזור,421,15,  1-5  ,494,13,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,9,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ירוחם,341, קטן מ-15 ,  1-5  ,250,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עוזייר,59, קטן מ-15 ,  1-5  ,37,6,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מעלה עירון,724, קטן מ-15 ,  1-5  ,141,8,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
זמר,264, קטן מ-15 ,  1-5  ,94,11,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עין מאהל,561, קטן מ-15 ,  1-5  ,114,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
נשר,327, קטן מ-15 ,  1-5  ,495,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
טירת כרמל,400, קטן מ-15 ,  1-5  ,489,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
משהד,126, קטן מ-15 ,  6-10  ,86,15,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,569,6,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מבוא חורון,123, קטן מ-15 ,  0  ,76,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,50,31,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
רומת הייב,27, קטן מ-15 ,  1-5  ,41,52,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עץ אפרים,66, קטן מ-15 ,  0  ,52,8,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,64,10,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,90,12,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר אדומים,85, קטן מ-15 ,  6-10  ,185,16,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,220,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כאבול,301, קטן מ-15 ,  0  ,191,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אכסאל,418, קטן מ-15 ,  1-5  ,198,8,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,118,7,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כוכב יעקב,474, קטן מ-15 ,  1-5  ,212,11,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כאוכב אבו אל-היג'א,60, קטן מ-15 ,  1-5  ,85,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שבלי - אום אל-גנם,234, קטן מ-15 ,  6-10  ,138,16,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,68,1,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מבשרת ציון,499, קטן מ-15 ,  6-10  ,701,6,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גבעת שמואל,659, קטן מ-15 ,  1-5  ,738,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בית אריה,76, קטן מ-15 ,  1-5  ,93,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שערי תקווה,142, קטן מ-15 ,  1-5  ,162,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
נווה דניאל,59, קטן מ-15 ,  0  ,100,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
סביון,105, קטן מ-15 ,  1-5  ,114,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מעיליא,87, קטן מ-15 ,  1-5  ,97,13,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קיסריה,91, קטן מ-15 ,  0  ,131,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,43,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אלקנה,89, קטן מ-15 ,  1-5  ,145,8,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
תקוע,55, קטן מ-15 ,  1-5  ,184,12,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
פקיעין (בוקייעה),271, קטן מ-15 ,  6-10  ,209,19,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
טובא-זנגריה,71, קטן מ-15 ,  1-5  ,71,12,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אריאל,316, קטן מ-15 ,  1-5  ,578,7,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עפרה,66, קטן מ-15 ,  1-5  ,104,10,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קרית יערים,399, קטן מ-15 ,  1-5  ,263,11,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
נוף איילון,62, קטן מ-15 ,  0  ,155,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אפרת,290, קטן מ-15 ,  1-5  ,710,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,99,20,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אלון שבות,62, קטן מ-15 ,  1-5  ,175,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,233,14,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר האורנים,72, קטן מ-15 ,  0  ,67,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בית אל,121, קטן מ-15 ,  1-5  ,539,12,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עמנואל,242, קטן מ-15 ,  0  ,62,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אורנית,159, קטן מ-15 ,  1-5  ,189,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
זכרון יעקב,490, קטן מ-15 ,  1-5  ,421,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,298,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
יקנעם עילית,351, קטן מ-15 ,  1-5  ,369,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,94,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עספיא,284, קטן מ-15 ,  0  ,151,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אלפי מנשה,121, קטן מ-15 ,  1-5  ,151,8,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,1,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
לקיה,324, קטן מ-15 ,  0  ,156,1,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
חשמונאים,219, קטן מ-15 ,  1-5  ,206,33,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,279,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בת חפר,121, קטן מ-15 ,  0  ,110,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כסיפה,251, קטן מ-15 ,  1-5  ,77,1,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אבטין,49, קטן מ-15 ,  1-5  ,43,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
תפרח,302, קטן מ-15 ,  1-5  ,53,14,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מתן,52, קטן מ-15 ,  1-5  ,87,6,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אליכין,83, קטן מ-15 ,  1-5  ,120,12,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
טלמון,89, קטן מ-15 ,  1-5  ,256,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בוקעאתא,260, קטן מ-15 ,  6-10  ,84,17,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עין קנייא,72, קטן מ-15 ,  6-10  ,62,25,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
יבנאל,173, קטן מ-15 ,  1-5  ,98,10,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,186,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
חורה,327, קטן מ-15 ,  1-5  ,119,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
תל מונד,203, קטן מ-15 ,  1-5  ,330,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר תבור,72, קטן מ-15 ,  0  ,93,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר יונה,531, קטן מ-15 ,  6-10  ,496,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
פרדסיה,133, קטן מ-15 ,  0  ,151,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אבן יהודה,256, קטן מ-15 ,  1-5  ,348,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
רמת ישי,61, קטן מ-15 ,  1-5  ,119,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
דבוריה,486, קטן מ-15 ,  6-10  ,387,13,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קדומים,69, קטן מ-15 ,  1-5  ,159,7,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
סאג'ור,120, קטן מ-15 ,  0  ,55,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
צופים,53, קטן מ-15 ,  0  ,56,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גני תקווה,442, קטן מ-15 ,  6-10  ,507,7,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר כמא,68, קטן מ-15 ,  1-5  ,85,24,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
בית דגן,178, קטן מ-15 ,  6-10  ,116,14,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מזרעה,97, קטן מ-15 ,  0  ,75,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עיילבון,145, קטן מ-15 ,  1-5  ,99,9,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
פסוטה,47, קטן מ-15 ,  1-5  ,68,18,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
סולם,47, קטן מ-15 ,  1-5  ,41,24,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
יהוד,831, קטן מ-15 ,  6-10  ,719,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
יד בנימין,194, קטן מ-15 ,  0  ,130,2,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
סלמה,73, קטן מ-15 ,  0  ,59,23,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
אבו גוש,215, קטן מ-15 ,  1-5  ,155,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ברכה,37, קטן מ-15 ,  1-5  ,64,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שלומי,191, קטן מ-15 ,  6-10  ,214,20,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר ברא,238, קטן מ-15 ,  1-5  ,57,16,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מיתר,145, קטן מ-15 ,  1-5  ,292,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
להבים,127, קטן מ-15 ,  1-5  ,154,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
נופית,37, קטן מ-15 ,  0  ,70,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שוהם,446, קטן מ-15 ,  1-5  ,398,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ג'ת,621, קטן מ-15 ,  6-10  ,225,11,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
לפיד,55, קטן מ-15 ,  0  ,59,14,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
כפר יאסיף,273, קטן מ-15 ,  1-5  ,244,8,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
גן נר,34, קטן מ-15 ,  1-5  ,59,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
עין נקובא,162, קטן מ-15 ,  1-5  ,70,23,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
מוקייבלה,181, קטן מ-15 ,  6-10  ,42,24,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
רכסים,1388, קטן מ-15 ,  1-5  ,409,10,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
תל שבע,106, קטן מ-15 ,  1-5  ,154,1,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
נוקדים,30, קטן מ-15 ,  1-5  ,52,5,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
"בני עי""ש",132, קטן מ-15 ,  0  ,256,1,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
קצרין,84, קטן מ-15 ,  1-5  ,125,4,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,75,3,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
חריש,441, קטן מ-15 ,  1-5  ,264,9,2020-10-28T15:52:26.623Z,2020-10-28T15:52:26.623Z
