city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47848,1639,1033,26407,18,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נצרת,3139,488,269,3600,62,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
חיפה,6269,385,208,11362,14,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
תל אביב - יפו,11374,320,158,15393,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שפרעם,1543,256,148,2255,62,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אום אל-פחם,3123,230,135,1455,41,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רהט,2073,224,127,1941,33,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
באר שבע,6220,188,90,9331,10,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
חולון,6101,180,97,6881,10,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
פתח תקווה,8271,169,119,8277,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מג'ד אל-כרום,1125,169,98,3247,110,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
טייבה,2288,168,92,1204,38,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אשדוד,12897,162,82,6355,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בני ברק,25858,159,62,2848,8,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
סח'נין,1778,156,109,2236,48,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
יפיע,777,155,108,1218,80,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ראשון לציון,5789,142,84,7869,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
לוד,3276,141,71,2605,18,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מג'דל שמס,731,138,80,609,123,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נתניה,7397,136,86,6482,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אכסאל,656,126,70,1159,85,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר קאסם,1841,122,68,2060,51,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רמלה,3579,113,55,2768,15,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר מנדא,874,112,66,495,55,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עראבה,849,98,52,1386,37,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בת ים,4058,95,43,4203,7,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ערערה,1001,93,71,943,47,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קלנסווה,1750,92,41,657,40,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר כנא,780,91,69,803,40,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רמת גן,3080,90,48,5192,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
דאלית אל-כרמל,663,88,65,708,51,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ריינה,622,87,31,933,52,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נוף הגליל,878,83,46,1651,19,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מעלה עירון,882,81,64,671,54,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בית ג'ן,770,77,35,916,65,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רחובות,4801,76,43,4960,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עספיא,437,74,45,583,60,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בית שמש,7979,72,42,2521,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית אתא,1485,70,33,2671,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עכו,1606,68,26,1792,13,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
טמרה,1286,66,52,982,19,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אשקלון,4462,61,23,4737,4,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מגאר,609,60,35,946,26,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
יבנה,1754,60,29,1646,13,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עפולה,1428,53,40,1510,10,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נהריה,1363,53,26,2681,9,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כסיפה,360,52,27,619,29,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
שעב,310,52,36,657,71,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כרמיאל,954,51,19,1679,11,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עין מאהל,669,51,33,768,38,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
ג'לג'וליה,490,49,26,362,48,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
באקה אל-גרביה,1486,48,21,627,16,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
בוקעאתא,712,48,31,219,72,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
כפר סבא,1747,47,28,3629,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
אעבלין,431,47,34,468,36,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
דבוריה,586,46,24,581,44,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
טירה,1731,46,28,655,17,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית ים,795,46,24,1620,12,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית גת,2326,45,18,1890,8,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קדומים,126,44, 11-14 ,1809,96,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
רעננה,1772,44,28,3335,6,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
חורה,440,43,16,417,24,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מעלה אדומים,1161,43,26,2008,11,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
מודיעין-מכבים-רעות,2008,43,21,3946,5,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
נתיבות,2892,42,19,1096,11,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
קרית טבעון,221,42,  6-10  ,767,26,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
חורפיש,341,41,32,557,64,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
עיילבון,193,41,28,524,72,2020-12-03T01:16:50.133Z,2020-12-03T01:16:50.133Z
