city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,23618,4737,2942,21848,51,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
בני ברק,12426,2220,1432,10518,111,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
אשדוד,5574,1462,895,9700,65,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
בית שמש,3992,985,589,3652,78,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
תל אביב - יפו,5835,980,535,9325,21,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
מודיעין עילית,4765,971,596,3290,126,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
פתח תקווה,3633,946,550,6358,39,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
נתניה,2874,799,462,5416,37,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
אשקלון,2214,784,505,6707,55,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
אום אל-פחם,1614,740,467,2477,132,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
חיפה,2459,697,348,7152,25,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
באר שבע,2533,686,417,5661,35,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
חולון,2599,647,432,4159,35,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
אלעד,2515,574,388,2159,121,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
ראשון לציון,2355,543,346,4802,22,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
נתיבות,1345,493,349,2346,128,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
חדרה,1173,444,261,3494,47,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
טירה,1304,430,149,1489,162,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
ביתר עילית,2848,424,274,2444,69,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
נצרת,1044,392,181,1985,50,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
רחובות,1749,390,246,3158,28,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
בת ים,1803,336,191,2966,26,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
כפר קאסם,1197,303,140,1152,126,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
רמלה,1543,291,148,1701,38,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
טייבה,1286,286,171,2014,65,2020-09-13T07:29:45.173Z,2020-09-13T07:29:45.173Z
