city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מסעדה,417, קטן מ-15 ,  1-5  ,50,2,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
גבעתיים,2038, קטן מ-15 ,  1-5  ,2075,1,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
ג'ולס,669, קטן מ-15 ,  1-5  ,43,3,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
קרית אתא,4684, קטן מ-15 ,  6-10  ,2034,2,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
ירכא,2129, קטן מ-15 ,  1-5  ,154,2,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כפר כנא,2440, קטן מ-15 ,  1-5  ,299,3,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
קצרין,298, קטן מ-15 ,  1-5  ,169,3,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,190,1,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
שפרעם,4115, קטן מ-15 ,  1-5  ,644,2,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
נהריה,3312, קטן מ-15 ,  1-5  ,1613,1,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
בית שאן,1690, קטן מ-15 ,  1-5  ,518,5,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
יהוד,1938, קטן מ-15 ,  0  ,917,1,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
קרית ים,2350, קטן מ-15 ,  1-5  ,1594,2,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
עספיא,1404, קטן מ-15 ,  1-5  ,143,2,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
חריש,1535, קטן מ-15 ,  1-5  ,440,1,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
עלי,391, קטן מ-15 ,  1-5  ,1058,5,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
טירה,2733, קטן מ-15 ,  6-10  ,520,5,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
יבנה,4336, קטן מ-15 ,  6-10  ,1371,2,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
דימונה,2503, קטן מ-15 ,  1-5  ,1378,3,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
מבוא חורון,300,0,  0  ,148,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
יקיר,192,0,  0  ,78,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
נוקדים,167,0,  0  ,386,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
נופית,100,0,  0  ,58,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
רבבה,330,0,  0  ,75,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
עץ אפרים,199,0,  0  ,487,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
פדואל,227,0,  0  ,143,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
קדומים,351,0,  0  ,129,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
שמשית,105,0,  0  ,153,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
הר אדר,211,0,  0  ,273,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
בת חפר,236,0,  0  ,171,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
גן נר,133,0,  0  ,82,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
גבעת אבני,113,0,  0  ,59,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
ברכה,296,0,  0  ,46,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כפר ורדים,234,0,  0  ,154,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כוכב יאיר,333,0,  0  ,342,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
ג'לג'וליה,969,0,  0  ,160,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
ירוחם,975,0,  0  ,685,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
עין נקובא,573,0,  0  ,39,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
כפר יאסיף,962,0,  0  ,278,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
קדימה-צורן,1155,0,  0  ,740,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
קיסריה,242,0,  0  ,261,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
אבן יהודה,654,0,  0  ,618,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
שערי תקווה,363,0,  0  ,207,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
להבים,270,0,  0  ,290,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
נוף איילון,229,0,  0  ,152,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
בית חשמונאי,109,0,  0  ,53,0,2021-04-15T19:12:26.047Z,2021-04-15T19:12:26.047Z
