city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,91119,15953,11301,84174,171,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בני ברק,36618,5271,3663,22007,262,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מודיעין עילית,17941,3280,2318,14483,426,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בית שמש,13823,2508,1836,12975,198,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
פתח תקווה,13580,2266,1525,26160,92,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
תל אביב - יפו,16963,2104,1207,36117,46,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אשדוד,17994,1826,1279,20079,81,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
חיפה,11643,1764,1080,23351,65,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ביתר עילית,10004,1692,1381,5620,274,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אלעד,8634,1430,1021,5031,301,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נתניה,10569,1315,827,16342,61,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ראשון לציון,8788,1189,800,19195,49,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
חולון,9083,1121,689,14537,60,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
באר שבע,9161,1074,647,16486,54,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נצרת,6331,988,561,4630,126,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רחובות,7108,929,669,12070,67,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אשקלון,6571,828,556,11621,58,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רמלה,5381,803,562,6553,106,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רמת גן,5058,776,444,13762,53,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
לוד,5052,755,565,6344,99,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בת ים,5759,718,420,9722,55,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית גת,4028,706,538,5603,123,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ראש העין,3396,543,381,7183,91,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
צפת,2435,503,340,2845,140,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מודיעין-מכבים-רעות,3377,502,354,9320,57,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נתיבות,3894,476,353,3297,124,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
חדרה,4280,448,308,6809,47,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מעלה אדומים,2419,448,359,4899,119,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שפרעם,3153,432,245,2300,105,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית אתא,2690,427,260,5680,74,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
יבנה,2721,422,280,4766,91,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
טמרה,3144,414,264,2123,121,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רעננה,2794,411,238,7490,55,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר סבא,2827,403,273,8587,41,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
סח'נין,3521,395,289,2298,121,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גבעת זאב,2485,381,302,2320,200,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עכו,2628,371,245,4111,72,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רכסים,2209,371,259,1718,299,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
הרצליה,2830,364,238,8069,39,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
טבריה,2992,352,241,3603,78,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עפולה,2491,342,241,4853,64,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כוכב יעקב,1281,335,311,1330,375,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נוף הגליל,1886,318,190,3508,72,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אום אל-פחם,4361,311,166,1827,55,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נהריה,2240,307,169,5002,51,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית ים,1532,292,197,4015,74,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית מוצקין,1550,283,150,4261,64,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אור יהודה,2617,281,208,3048,81,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אופקים,2265,280,221,3222,88,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית מלאכי,2186,275,218,2287,113,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
דאלית אל-כרמל,1708,265,194,1291,154,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
הוד השרון,1756,256,178,5761,43,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מבשרת ציון,1309,250,115,3456,108,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית יערים,1045,244,192,1409,389,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אבו גוש,773,235,153,1084,295,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר כנא,1792,223,149,1234,98,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כרמיאל,1736,216,117,3821,46,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עין מאהל,1212,213,153,788,157,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית אונו,1127,213,132,3834,57,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
יהוד,1298,198,147,2735,68,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רמת השרון,1346,195,125,4052,43,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נס ציונה,1515,195,122,4150,43,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גבעתיים,1389,194,133,4451,35,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אור עקיבא,1078,193,142,1795,99,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
טייבה,3050,192,129,1613,44,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
דייר חנא,957,188,133,1060,176,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גבעת שמואל,1186,188,125,3102,75,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
קרית ביאליק,1550,187,120,3435,48,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ערד,1843,186,97,2094,69,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מגדל העמק,1369,183,126,2312,70,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
פרדס חנה-כרכור,1455,177,114,3844,43,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
באר יעקב,1402,177,128,2567,68,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
יפיע,1513,176,103,902,91,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
שדרות,1559,175,129,2433,65,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מגאר,1334,173,78,1173,76,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ירוחם,639,163,125,1561,156,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
חצור הגלילית,873,159,94,1054,162,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ירכא,1559,155,118,798,99,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
דימונה,1382,154,93,2955,43,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
טורעאן,979,148,88,766,101,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עראבה,1519,148,92,1241,56,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אעבלין,978,145,97,814,110,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
רהט,2683,141,90,1519,21,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
עספיא,1035,139,97,970,113,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
נחף,953,137,100,558,102,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בית ג'ן,1228,134,110,828,112,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גן יבנה,1095,133,89,2148,59,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כאבול,1042,133,94,824,108,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
טירת כרמל,825,133,77,2003,58,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מעלה עירון,1393,133,97,560,88,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר קאסם,2483,132,83,817,55,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ג'דיידה-מכר,1388,132,88,1067,64,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
זכרון יעקב,807,132,91,1609,59,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
מג'דל שמס,1591,131,82,645,117,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
ריינה,1113,131,89,686,78,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
אפרת,691,129,92,1892,113,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
כפר מנדא,1371,128,87,468,63,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
גני תקווה,825,127,69,2567,64,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
באקה אל-גרביה,1989,121,73,804,41,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
בית שאן,1112,120,80,2131,62,2021-01-18T18:34:56.827Z,2021-01-18T18:34:56.827Z
