city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20372,3205,1781,15146,34,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בני ברק,10852,1268,879,5939,63,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אשדוד,4623,1098,679,7000,49,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
תל אביב - יפו,5271,720,299,6980,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מודיעין עילית,4078,665,482,2851,86,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בית שמש,3332,629,474,2523,50,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
פתח תקווה,3033,581,353,4066,24,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
חיפה,2092,566,300,5594,21,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נתניה,2363,555,287,3644,26,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
טירה,1121,535,273,1619,201,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אשקלון,1681,418,249,2944,29,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אום אל-פחם,1097,410,268,2000,73,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
באר שבע,2098,401,233,3931,20,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רהט,1242,391,171,2219,58,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
כפר קאסם,1026,374,188,1281,155,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
חולון,2133,348,185,2652,19,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ראשון לציון,1973,322,167,2911,13,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
אלעד,2094,310,236,1056,65,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נצרת,835,304,152,1218,39,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
נתיבות,990,273,206,1146,71,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
ביתר עילית,2534,272,192,1324,44,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
מעלה עירון,404,251,128,776,166,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
חדרה,888,249,144,2024,26,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
בת ים,1595,247,128,2030,19,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
סח'נין,524,238,105,955,73,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
טייבה,1096,235,126,1136,53,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רמלה,1375,234,103,1433,31,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
לקיה,301,224,50,745,146,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רחובות,1476,222,133,1906,16,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
רמת גן,1389,211,105,2292,14,2020-09-06T06:59:52.613Z,2020-09-06T06:59:52.613Z
