city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,111909,10167,5269,44565,107,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בני ברק,44186,3851,2196,13434,188,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
תל אביב - יפו,20776,2536,1457,24862,55,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
פתח תקווה,17705,2421,1350,17292,98,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
מודיעין עילית,22947,2360,1452,8260,297,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אשדוד,21667,2087,1331,15864,92,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בית שמש,17847,1857,1095,7287,139,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ראשון לציון,11228,1495,878,14461,61,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
חולון,11376,1369,829,11289,73,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נתניה,12717,1362,815,12225,63,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
חיפה,13736,1259,611,13388,46,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
באר שבע,11189,1230,734,13494,62,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רמלה,7268,1138,628,5315,149,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רחובות,9015,1111,635,8264,79,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אשקלון,8364,1066,680,9336,74,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
נתיבות,5399,995,692,4167,247,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
בת ים,7189,962,580,7514,75,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
קרית גת,5604,867,537,4791,147,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
לוד,6705,854,521,4633,107,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
רמת גן,6426,853,457,8228,57,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
ביתר עילית,11949,800,505,2472,126,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
אלעד,10500,784,454,2700,163,2021-02-07T03:48:16.773Z,2021-02-07T03:48:16.773Z
