city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,27615,5637,3092,24011,61,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
בני ברק,14305,2787,1376,7873,139,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אשדוד,6902,1878,1089,10076,83,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
תל אביב - יפו,6754,1401,738,11580,31,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
פתח תקווה,4506,1318,667,8626,54,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
נתניה,3687,1170,671,7109,54,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
חולון,3444,1169,652,6814,63,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
באר שבע,3340,1167,645,8110,59,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
מודיעין עילית,5602,1132,648,3557,147,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
חיפה,3170,1066,571,7586,39,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
ראשון לציון,3109,1010,584,7445,42,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אשקלון,2766,945,436,6122,67,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
בית שמש,4623,924,481,3213,73,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אלעד,3057,748,406,1790,157,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
רחובות,2294,705,447,4221,51,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
חדרה,1600,670,335,3739,70,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אום אל-פחם,2030,658,289,1718,117,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
נתיבות,1772,629,327,2501,163,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
בת ים,2225,583,331,3764,45,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
ביתר עילית,3266,518,365,1499,84,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
נצרת,1341,505,209,1612,64,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
רמת גן,1846,450,257,3809,31,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
יבנה,1035,426,251,1935,92,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
סח'נין,999,421,241,1866,129,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
רמלה,1831,414,222,2197,55,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
לוד,1930,396,210,2006,52,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
טמרה,656,393,245,1754,114,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
מודיעין-מכבים-רעות,1242,373,229,2858,43,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אופקים,837,366,232,1809,115,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קרית גת,1336,341,189,1871,59,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
ראש העין,1116,339,181,1895,57,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
כפר סבא,979,338,181,3468,34,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
הרצליה,1144,311,162,2671,34,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
עפולה,618,301,162,1508,56,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
רעננה,1109,299,157,2290,40,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
שדרות,632,294,134,2127,109,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
שפרעם,627,289,128,1459,70,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
באקה אל-גרביה,957,281,139,892,95,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
טירה,1435,278,92,748,105,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
טייבה,1456,250,136,1161,57,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
פוריידיס,426,235,115,560,177,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
נהריה,784,232,111,1730,39,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
טבריה,1228,231,122,1212,51,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
רכסים,748,226,108,580,182,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
עכו,662,223,122,1894,44,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
פרדס חנה-כרכור,541,221,124,1374,53,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קרית אתא,749,217,122,1999,38,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
מעלה אדומים,669,217,113,1878,58,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אור יהודה,1081,216,132,1047,62,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
נס ציונה,624,213,116,1403,46,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
מגדל העמק,442,209,95,808,80,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
ג'דיידה-מכר,544,201,59,628,97,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
כפר מנדא,493,190,98,454,93,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
גבעת זאב,638,190,120,941,100,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קרית מלאכי,943,190,108,969,78,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
עראבה,335,189,109,1154,72,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
מעלה עירון,568,189,66,350,125,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
דייר אל-אסד,489,189,102,486,150,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
באר יעקב,493,187,136,1118,72,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
ערערה,604,186,119,728,93,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
מג'ד אל-כרום,437,184,82,665,119,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
הוד השרון,613,181,96,1382,30,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
צפת,647,181,90,576,50,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קלנסווה,1273,180,66,603,78,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קרית ים,371,178,92,1388,45,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קרית ביאליק,469,174,111,1634,44,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
כפר קרע,634,172,81,756,90,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
כרמיאל,508,172,88,1475,37,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קרית שמונה,320,165,115,1352,75,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
עין מאהל,501,160,47,187,118,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
דבוריה,335,160,67,684,152,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
בענה,300,160,110,596,190,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
ריינה,339,157,66,369,94,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
כפר קאסם,1283,156,66,472,65,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
טורעאן,246,154,80,405,106,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
קרית מוצקין,353,146,82,1450,33,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
כסרא-סמיע,267,145,79,416,167,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
אבו סנאן,392,144,67,464,108,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
ירכא,645,140,99,868,90,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
נוף הגליל,373,138,68,984,31,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
דימונה,558,137,78,1060,38,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
רהט,1375,137,43,701,20,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
רמת השרון,492,136,94,1452,30,2020-09-21T03:36:24.980Z,2020-09-21T03:36:24.980Z
