section,male,female,lastUpdate,date
0,1,1,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
10,0,0,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
20,3,4,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
30,7,6,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
40,15,12,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
50,41,8,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
60,61,23,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
70,42,32,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
80,19,15,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
90,5,3,2021-01-28T02:59:46.543Z,2021-01-28T02:59:46.543Z
