city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,50830,2835,1851,37338,30,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
חיפה,6783,516,310,14870,19,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נצרת,3610,482,241,2778,61,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
תל אביב - יפו,11813,464,262,23155,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
סח'נין,2221,367,225,3065,112,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
פתח תקווה,8642,351,209,13681,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
שפרעם,1896,316,191,2805,77,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
טמרה,1599,277,167,1793,81,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
חולון,6372,276,171,8723,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ראשון לציון,6075,267,167,11598,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
באר שבע,6467,262,161,11649,13,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נתניה,7647,257,164,8602,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אום אל-פחם,3388,242,137,1660,43,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בני ברק,26099,226,152,3917,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מג'דל שמס,980,210,116,863,187,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אשדוד,13118,208,129,8747,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רמת גן,3262,183,120,7212,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
יפיע,939,174,75,907,90,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
לוד,3434,159,92,3418,21,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר קאסם,2012,154,90,1164,64,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בת ים,4213,153,94,5302,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אשקלון,4617,149,114,5749,11,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר כנא,962,148,106,983,65,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רמלה,3719,143,78,3044,19,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רחובות,4948,141,91,6735,10,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
דאלית אל-כרמל,827,138,93,1125,80,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית ביאליק,964,131,67,3041,33,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית גת,2461,128,82,3229,22,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עראבה,980,119,75,1141,45,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קלנסווה,1872,117,88,851,51,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר סבא,1861,116,86,5240,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רהט,2180,116,48,1486,17,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר מנדא,1004,116,42,798,57,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
טייבה,2408,115,64,1205,26,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מג'ד אל-כרום,1245,114,87,705,74,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מעלה עירון,1006,113,42,889,75,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עפולה,1543,111,69,3653,21,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בית שמש,8098,110,68,3503,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
רעננה,1873,102,77,5250,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נוף הגליל,983,99,64,3004,22,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית ים,896,95,69,2053,24,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בועיינה-נוג'ידאת,332,94,59,1138,93,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עספיא,536,93,54,757,76,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
באקה אל-גרביה,1577,93,63,825,31,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אעבלין,529,92,53,852,70,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אכסאל,746,90,53,930,60,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מעלות-תרשיחא,533,84,41,2386,37,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
יאנוח-ג'ת,427,81,67,942,123,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ג'דיידה-מכר,965,81,58,913,39,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
חדרה,3226,81,54,3381,8,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית אתא,1559,75,39,3124,13,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ג'לג'וליה,567,74,39,1042,73,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
הרצליה,1946,73,52,4590,8,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ראש העין,2206,73,51,3351,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
משהד,243,73,55,678,83,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מודיעין עילית,11116,72,51,1421,9,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
נהריה,1433,72,51,3053,12,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בוקעאתא,803,71,35,323,107,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ערערה,1088,71,47,828,36,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
עכו,1675,70,52,2317,14,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
טורעאן,498,70,58,785,48,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מסעדה,263,70,45,383,172,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כרמיאל,1019,68,38,2161,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
קרית מוצקין,780,67,44,2435,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כאבול,426,65,43,619,53,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
כפר קרע,1096,65,27,789,34,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מודיעין-מכבים-רעות,2073,63,31,5859,7,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אור יהודה,1984,62,40,1722,18,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
אבו גוש,308,61,37,589,77,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
מעלה אדומים,1227,57,38,2639,15,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
ריינה,672,57,26,500,34,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
בית ג'ן,840,57,34,784,48,2020-12-14T04:43:13.087Z,2020-12-14T04:43:13.087Z
