city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40248,7436,3031,22959,80,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בני ברק,23519,6024,2520,10801,300,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מודיעין עילית,9978,2869,1346,6883,373,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אשדוד,11777,2624,1019,9409,116,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
תל אביב - יפו,9987,2055,691,9875,45,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נתניה,6521,1708,618,6415,79,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
פתח תקווה,7319,1706,567,5893,69,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בית שמש,7197,1609,735,3767,127,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
באר שבע,5405,1290,354,6612,65,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ראשון לציון,5182,1289,408,5628,53,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
חיפה,5106,1189,359,8364,43,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רחובות,4347,1154,437,3559,83,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אלעד,5168,1151,411,1921,242,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ביתר עילית,5430,1147,489,2216,186,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
חולון,5388,1139,392,4604,61,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אשקלון,4050,919,249,3966,65,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בת ים,3547,864,291,4036,67,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
חדרה,2778,808,288,3203,85,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רמלה,3028,808,321,2358,107,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רמת גן,2735,589,204,3573,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
לוד,2835,570,233,2194,75,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית גת,2164,461,161,1725,80,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אופקים,1481,448,180,1395,141,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נתיבות,2632,422,185,1442,110,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רכסים,1314,399,193,1114,322,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אור יהודה,1757,395,120,1037,114,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ראש העין,1818,387,146,1285,65,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עפולה,1238,373,80,1422,70,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
עכו,1230,372,158,1525,73,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נצרת,1775,346,75,955,44,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר סבא,1518,335,103,2094,34,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
הרצליה,1675,334,99,1886,36,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
טבריה,1758,334,121,1237,74,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית אתא,1229,315,116,2322,55,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
רעננה,1612,302,94,1985,40,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית מלאכי,1431,297,142,766,122,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גבעת זאב,1151,274,110,647,144,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
באר יעקב,914,273,87,736,106,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מודיעין-מכבים-רעות,1787,272,81,1656,31,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
יבנה,1549,270,83,948,58,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
טמרה,1064,261,55,828,76,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שפרעם,931,242,86,960,59,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
צפת,1051,236,71,809,66,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
פרדס חנה-כרכור,894,223,80,1150,54,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ערד,782,219,76,1204,81,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נהריה,1185,217,66,1460,36,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נס ציונה,937,211,89,1107,46,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית ים,661,209,64,1216,53,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
שדרות,921,202,86,787,75,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
בית שאן,618,197,89,579,102,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גדרה,654,196,67,803,79,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
נוף הגליל,640,185,43,1139,42,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מעלה אדומים,986,184,69,933,49,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
באקה אל-גרביה,1264,180,42,447,61,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כפר יונה,514,178,51,632,78,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אור עקיבא,590,175,59,749,89,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
ירכא,1030,174,70,684,112,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
כרמיאל,788,173,49,1143,37,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מג'ד אל-כרום,737,172,48,372,112,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
מגדל העמק,683,172,40,562,66,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
אום אל-פחם,2400,170,38,611,30,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
הוד השרון,921,163,56,1383,27,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
קרית מוצקין,596,162,48,1286,37,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
טייבה,1760,161,52,791,37,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
יהוד,795,156,47,680,54,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
דייר אל-אסד,747,154,38,247,122,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
דימונה,821,151,48,966,42,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גבעתיים,774,147,47,1014,27,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גן יבנה,715,143,40,481,64,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
גבעת שמואל,635,141,45,506,56,2020-10-11T03:42:40.760Z,2020-10-11T03:42:40.760Z
