city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41191,5836,2543,27188,63,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בני ברק,24262,4475,1999,12207,223,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
מודיעין עילית,10345,2264,1004,8100,294,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אשדוד,12031,1865,817,10556,83,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
תל אביב - יפו,10151,1749,553,12137,38,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
נתניה,6677,1431,519,8049,66,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
פתח תקווה,7468,1399,445,7336,57,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בית שמש,7418,1281,597,4386,101,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
באר שבע,5506,1094,289,7504,55,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ראשון לציון,5258,1012,302,7153,42,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
חולון,5500,971,308,5704,52,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
חיפה,5199,897,280,9523,33,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רחובות,4440,892,320,4054,64,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אלעד,5316,866,317,2235,182,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אשקלון,4115,787,179,4673,55,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
בת ים,3626,762,248,4742,59,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
ביתר עילית,5561,743,357,2375,121,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
חדרה,2861,738,246,3704,77,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רמלה,3109,731,274,2741,97,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
לוד,2883,501,206,2538,66,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
רמת גן,2771,462,141,4094,31,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
אופקים,1509,399,122,1573,125,2020-10-13T15:22:02.470Z,2020-10-13T15:22:02.470Z
