city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,70857,11585,7592,77282,124,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בני ברק,30523,2833,1859,14718,141,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מודיעין עילית,13693,1956,1514,9229,254,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
תל אביב - יפו,14637,1723,1060,37248,38,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בית שמש,10500,1650,1185,10388,130,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
חיפה,9466,1595,986,25632,58,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אשדוד,15649,1495,974,15574,66,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
פתח תקווה,10862,1440,973,21929,59,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ביתר עילית,7666,1158,806,3679,188,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
באר שבע,7923,961,537,17364,49,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נצרת,5141,906,573,4726,115,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אלעד,6822,845,650,3875,178,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
חולון,7748,832,530,12810,45,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ראשון לציון,7443,811,527,15843,33,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נתניה,8977,801,487,13751,37,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רחובות,5925,649,414,12859,47,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רמת גן,4140,626,431,12779,43,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אשקלון,5552,552,355,8468,39,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רמלה,4433,484,325,5685,64,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
טמרה,2611,483,286,2319,141,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ערד,1593,472,272,4516,175,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בת ים,4959,471,298,7945,36,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית גת,3199,466,281,4338,81,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
לוד,4161,450,291,5475,59,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שפרעם,2660,433,280,2553,105,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
טבריה,2544,422,271,4144,94,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מודיעין-מכבים-רעות,2786,380,242,9047,43,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
צפת,1783,360,250,2757,100,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עפולה,2052,335,232,5185,63,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית אתא,2165,334,220,5416,58,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נוף הגליל,1512,331,219,4473,75,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
סח'נין,2953,318,248,2000,97,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר סבא,2368,316,210,8968,32,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ראש העין,2737,314,204,6406,53,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מעלה אדומים,1842,312,205,4970,83,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית מוצקין,1242,305,200,5546,69,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גבעת זאב,1947,302,218,2280,159,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
חדרה,3728,288,151,5485,30,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נתיבות,3337,283,195,3092,74,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
הרצליה,2432,273,165,7657,29,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר כנא,1457,273,219,1191,120,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אום אל-פחם,3950,270,161,1512,48,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עכו,2160,262,187,3800,51,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נהריה,1880,260,154,4828,43,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רעננה,2318,244,150,6191,32,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כרמיאל,1462,234,144,4444,50,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רכסים,1743,234,173,1440,189,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מגאר,1160,227,121,1598,100,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מבשרת ציון,1014,226,140,2934,98,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
יבנה,2157,225,139,4017,48,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מגדל העמק,1141,218,141,3262,84,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
הוד השרון,1459,208,124,6964,35,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
דאלית אל-כרמל,1368,207,144,1140,120,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית ים,1220,207,143,3721,53,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אור יהודה,2296,206,140,2585,59,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית ביאליק,1329,205,124,3585,52,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מג'דל שמס,1420,187,107,555,167,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כוכב יעקב,809,181,133,1072,203,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מג'ד אל-כרום,1637,178,118,848,115,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית יערים,727,171,121,1272,273,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
דימונה,1215,169,114,3106,47,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
יפיע,1265,165,102,876,86,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
טייבה,2776,161,79,1532,37,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אופקים,1929,156,105,2223,49,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ג'דיידה-מכר,1218,153,102,1127,74,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כאבול,832,152,90,805,123,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
באקה אל-גרביה,1858,150,68,948,51,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גבעתיים,1173,150,104,4370,27,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
חצור הגלילית,663,146,95,1059,149,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר קאסם,2306,146,78,841,61,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רהט,2499,145,94,1366,22,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גבעת שמואל,935,144,87,4251,57,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
טורעאן,795,142,78,739,97,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
רמת השרון,1136,137,78,5540,30,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עין מאהל,961,132,85,504,97,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אילת,1171,132,86,3825,23,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
פרדס חנה-כרכור,1241,131,71,3158,32,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שדרות,1314,130,84,2270,48,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ריינה,948,129,72,783,77,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית מלאכי,1827,128,90,1350,52,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נס ציונה,1308,127,79,3981,28,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
טירה,1962,127,86,1150,48,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מעלות-תרשיחא,772,126,96,2263,56,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר יאסיף,555,125,93,862,117,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עראבה,1296,123,102,915,47,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אעבלין,809,120,66,676,91,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בית ג'ן,1055,119,79,852,100,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נשר,576,117,74,2019,53,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גדרה,953,116,68,2109,47,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
טירת כרמל,660,116,86,1990,50,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קלנסווה,2075,115,51,867,50,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית אונו,887,113,72,3098,30,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר יונה,742,112,79,2010,49,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אפרת,523,111,67,2357,97,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בית שאן,944,110,65,1440,57,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עספיא,846,109,62,736,89,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גני תקווה,620,108,80,2178,54,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
נחף,775,107,58,622,80,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
דייר חנא,720,106,61,679,100,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר מנדא,1234,105,65,510,52,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
פקיעין (בוקייעה),511,104,64,601,176,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
יהוד,1075,104,59,2457,36,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אכסאל,991,97,66,581,65,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית שמונה,862,96,56,1372,43,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אבו סנאן,801,95,53,813,71,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ערערה,1308,94,51,842,47,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ירכא,1369,91,67,779,58,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אבו גוש,506,90,68,737,113,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ראמה,476,89,55,729,107,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
צור הדסה,310,84,63,1928,90,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית ארבע,312,84,61,1455,114,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אור עקיבא,844,81,54,1122,41,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
גן יבנה,916,80,49,2056,36,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
משהד,409,80,47,273,91,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שוהם,636,79,49,1751,39,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
באר יעקב,1183,78,49,1792,30,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
יקנעם עילית,561,77,55,1687,33,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מעלה עירון,1218,73,33,479,48,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ג'סר א-זרקא,645,70,32,879,47,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ירוחם,457,69,47,1158,66,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
עיילבון,313,69,54,471,121,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
זכרון יעקב,658,69,57,2073,31,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
חורפיש,550,68,43,595,107,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כפר קרע,1239,67,33,598,35,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית עקרון,347,67,54,1268,63,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אזור,602,67,24,1048,56,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כאוכב אבו אל-היג'א,288,63,31,440,163,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
בועיינה-נוג'ידאת,496,60,33,371,59,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
אריאל,487,60,33,1394,33,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
יאנוח-ג'ת,551,59,42,446,90,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
סלמה,255,59,34,296,169,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קרית טבעון,343,58,39,1554,37,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
"כפר חב""ד",685,57,34,541,83,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ביר אל-מכסור,238,55,29,531,55,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
דבוריה,760,54,37,865,51,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ג'ת,811,54,33,518,44,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
פוריידיס,868,52,38,431,39,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
דייר אל-אסד,1074,51,25,450,40,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
שלומי,268,50,29,686,75,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
כעביה-טבאש-חג'אג'רה,236,50,15,221,85,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מסעדה,364,48,22,155,118,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
קדימה-צורן,428,47,35,1330,22,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
מיתר,237,47,39,868,47,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
ג'לג'וליה,635,44,30,289,43,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
סאג'ור,290,43,25,296,104,2021-01-06T07:37:53.437Z,2021-01-06T07:37:53.437Z
