city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסרא-סמיע,713,66,53,362,75,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עין נקובא,469,66,35,210,185,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
דבוריה,1027,66,40,393,62,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ערד,2050,64,43,1114,23,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
דייר אל-אסד,1294,64,37,293,50,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
קרית יערים,1339,64,34,306,100,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
חורפיש,792,63,45,560,97,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר יאסיף,791,63,33,357,58,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עספיא,1254,62,43,439,50,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עין מאהל,1474,62,23,220,45,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
קלנסווה,2303,60,45,540,26,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
יד בנימין,581,60,34,499,141,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ראמה,796,59,35,329,70,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אלון שבות,330,59,15,389,182,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מג'ד אל-כרום,2004,58,31,275,37,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר קרע,1397,57,41,501,29,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
טובא-זנגריה,365,57,26,313,83,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כסיפה,621,55,46,210,30,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר מנדא,1545,49,21,218,24,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
צור הדסה,615,48,33,637,49,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
נחף,1088,47,15,239,34,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
גבע בנימין,565,46,27,327,84,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
תפרח,667,45,30,196,201,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כאבול,1211,44,30,262,35,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
שבלי - אום אל-גנם,489,44,23,222,68,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
נשר,845,44,23,1005,20,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מזרעה,230,43,32,207,107,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
שילה,329,43,32,419,93,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
פקיעין (בוקייעה),867,43,20,342,72,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ע'ג'ר,99,42,36,127,154,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ג'ת,1072,41,23,375,33,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בית דגן,444,41,29,436,62,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אעבלין,1094,40,25,295,30,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בסמת טבעון,379,39, 11-14 ,202,49,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ערערה-בנגב,685,39,27,198,21,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
פוריידיס,1124,38,22,257,28,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בנימינה-גבעת עדה,528,38,22,746,26,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
זרזיר,369,37, 11-14 ,152,42,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
תל מונד,428,34,24,664,26,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
סאג'ור,454,34,15,255,81,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ג'ולס,630,33,20,276,52,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עתלית,285,32,22,432,35,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עילוט,504,32,24,203,37,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מצפה רמון,164,32,30,426,64,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ירוחם,832,32,17,520,30,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בענה,831,31,21,193,37,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אורנית,316,30,16,588,33,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
רמת ישי,258,29,18,495,39,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
קדומים,293,28,19,524,61,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
שערי תקווה,301,28,18,455,49,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
גני מודיעין,292,28,20,118,83,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ג'לג'וליה,795,27,19,206,26,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
קצרין,266,27, 11-14 ,464,35,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
שלומי,373,26,17,388,38,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
נעלה,130,26,16,217,121,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עפרה,234,25,15,327,80,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
תקוע,220,25, 11-14 ,372,59,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מג'דל שמס,1686,25, 11-14 ,131,22,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כוכב השחר,210,24,18,284,93,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
קרית טבעון,512,24, 11-14 ,771,15,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כוכב יאיר,298,24,  6-10  ,548,26,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
טורעאן,1135,24,15,243,16,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עץ אפרים,191,23,15,392,94,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ברכה,239,23,22,288,81,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כאוכב אבו אל-היג'א,390,22,21,107,56,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אלפי מנשה,276,22,  6-10  ,504,28,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
נוקדים,145,22,17,165,96,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר מצר,258,21,20,82,75,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בית אריה,222,21, 11-14 ,317,41,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עיילבון,513,21, 11-14 ,234,37,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בית אל,448,20, 11-14 ,591,35,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
שעב,648,20,  6-10  ,160,27,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אלקנה,270,19, 11-14 ,366,50,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ג'סר א-זרקא,808,19,16,521,13,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עלי,297,19, 11-14 ,472,46,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מבוא חורון,283,19, 11-14 ,244,74,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
חורה,615,19,16,240,10,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
משהד,530,19, 11-14 ,148,21,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
רבבה,302,19,  6-10  ,290,65,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
שגב-שלום,133,18, 11-14 ,115,16,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
טלמון,410,18, 11-14 ,629,36,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
קיסריה,211,18,  6-10  ,266,32,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
חשמונאים,420,18, 11-14 ,332,62,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בית חשמונאי,100,17,  6-10  ,268,80,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מוקייבלה,322,17, 11-14 ,87,40,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
פרדסיה,226,17,  6-10  ,299,25,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר אדומים,255,17,  6-10  ,296,39,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ניצן,196,17, 11-14 ,227,71,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר ורדים,204,16, 11-14 ,239,29,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
פסגות,175,16,  6-10  ,256,76,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ראש פינה,122,16,  6-10  ,217,51,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אליכין,199,16,  6-10  ,365,46,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מעיליא,241,16,  6-10  ,187,50,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
זמר,475,15,  6-10  ,160,21,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
צור משה,103,15, 11-14 ,208,57,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אבני חפץ,281,15, 11-14 ,237,72,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
גן נר,124, קטן מ-15 , 11-14 ,144,53,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
צופים,110, קטן מ-15 ,  1-5  ,138,21,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
סלמה,324, קטן מ-15 ,  1-5  ,60,22,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
הר אדר,192, קטן מ-15 ,  6-10  ,242,27,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
יבנאל,276, קטן מ-15 ,  6-10  ,142,33,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מתן,131, קטן מ-15 ,  6-10  ,202,31,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר כמא,132, קטן מ-15 ,  1-5  ,113,15,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מיתר,323, קטן מ-15 ,  1-5  ,435,8,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עלי זהב,221, קטן מ-15 ,  6-10  ,255,32,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
יקיר,182, קטן מ-15 ,  6-10  ,254,49,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אלעזר,156, קטן מ-15 ,  1-5  ,204,29,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
לפיד,105, קטן מ-15 ,  1-5  ,104,5,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
נופית,96, קטן מ-15 ,  1-5  ,131,24,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
סולם,219, קטן מ-15 ,  6-10  ,91,44,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
פסוטה,281, קטן מ-15 ,  1-5  ,104,15,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
סביון,207, קטן מ-15 ,  0  ,257,5,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר ברא,346, קטן מ-15 ,  6-10  ,103,31,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עוזייר,157, קטן מ-15 ,  1-5  ,39,15,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בוקעאתא,935, קטן מ-15 ,  1-5  ,37,6,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
פדואל,204, קטן מ-15 ,  6-10  ,308,65,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,20,2,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עין קנייא,280, קטן מ-15 ,  6-10  ,21,25,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
שמשית,102, קטן מ-15 ,  6-10  ,177,43,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בת חפר,224, קטן מ-15 ,  6-10  ,304,22,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אחוזת ברק,121, קטן מ-15 ,  1-5  ,166,20,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,178,31,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מסעודין אל-עזאזמה,26, קטן מ-15 ,  1-5  ,51,2,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
הושעיה,135, קטן מ-15 ,  6-10  ,198,63,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,34,1,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
ג'ש (גוש חלב),273, קטן מ-15 ,  1-5  ,82,25,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,80,10,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
מייסר,110, קטן מ-15 ,  1-5  ,59,34,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אבטין,181, קטן מ-15 ,  1-5  ,84,38,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
עומר,269, קטן מ-15 ,  1-5  ,434,9,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
כפר תבור,179, קטן מ-15 ,  1-5  ,194,25,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,27,17,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
שייח' דנון,162, קטן מ-15 ,  1-5  ,54,14,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,125,17,2021-02-15T07:19:51.583Z,2021-02-15T07:19:51.583Z
