city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צפת,1588,263,151,2077,73,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
סח'נין,2773,261,191,1896,80,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מעלה אדומים,1662,256,178,4664,68,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מגאר,1047,253,117,2542,111,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עפולה,1875,248,159,3943,46,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
חדרה,3591,236,130,4668,25,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
הרצליה,2294,231,140,7458,25,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר סבא,2195,227,148,6944,23,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ראש העין,2558,223,159,5660,38,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גבעת זאב,1757,218,163,2115,115,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כרמיאל,1337,204,128,4449,44,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נהריה,1747,200,102,4334,33,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נתיבות,3172,198,139,2126,51,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עכו,2002,197,130,3899,38,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר כנא,1292,197,116,1056,86,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
רעננה,2192,196,123,5174,26,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מג'ד אל-כרום,1538,195,118,741,126,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית מוצקין,1068,194,139,3587,44,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מג'דל שמס,1343,194,117,613,173,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
טייבה,2718,191,115,1635,43,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מבשרת ציון,907,189,137,3049,82,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כאבול,767,178,108,1156,144,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
דאלית אל-כרמל,1239,174,131,1056,101,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מגדל העמק,1028,174,121,2403,67,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
יבנה,2042,168,117,3489,36,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
הוד השרון,1368,165,126,5944,28,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
באקה אל-גרביה,1796,156,85,965,53,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית ביאליק,1222,154,105,3054,39,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר קאסם,2232,153,91,808,64,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נחף,731,151,111,686,113,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
טורעאן,734,147,92,896,101,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ריינה,888,140,82,767,84,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית ים,1104,137,82,2753,35,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אעבלין,752,134,74,685,101,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אור יהודה,2187,134,95,2150,39,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
יפיע,1180,132,74,734,68,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אכסאל,950,131,87,810,88,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית יערים,626,126,97,3096,201,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
רהט,2412,125,67,1241,19,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גבעת שמואל,861,118,83,5249,47,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עספיא,787,118,79,790,96,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
רמת השרון,1071,116,77,5187,26,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כוכב יעקב,703,116,87,821,130,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ג'דיידה-מכר,1123,115,84,1145,55,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קלנסווה,2042,111,62,808,48,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
רכסים,1591,110,79,987,89,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר מנדא,1193,107,70,603,53,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אופקים,1842,106,67,1743,33,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
דייר חנא,664,105,84,816,99,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מעלה עירון,1187,103,50,574,68,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גדרה,895,102,75,2923,41,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נס ציונה,1246,100,68,3517,22,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שדרות,1239,99,60,2014,37,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
פרדס חנה-כרכור,1184,98,69,2711,24,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
טירה,1899,95,60,1054,36,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בית שאן,891,95,54,1229,49,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
דימונה,1111,94,69,2669,26,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית שמונה,815,94,56,1498,43,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ערערה,1262,93,61,835,47,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גבעתיים,1090,93,69,3564,17,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עין מאהל,886,92,61,452,68,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בית ג'ן,989,91,71,925,76,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עראבה,1209,90,56,1146,34,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
יהוד,1028,89,60,2108,31,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית מלאכי,1753,89,62,1301,36,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אבו גוש,458,86,65,564,108,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אפרת,468,85,55,2431,75,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
חצור הגלילית,573,84,55,903,86,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
טירת כרמל,586,82,51,1520,36,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מעלות-תרשיחא,687,81,66,1738,36,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ירכא,1319,81,46,750,52,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אילת,1099,81,60,5571,14,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אבו סנאן,755,80,52,756,60,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ראמה,432,77,51,641,92,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
משהד,377,77,56,346,88,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית אונו,822,77,46,3038,21,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
באר יעקב,1148,77,47,1943,30,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כאוכב אבו אל-היג'א,262,77,45,523,199,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נשר,512,77,58,1463,35,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר יאסיף,474,75,53,759,70,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
דייר אל-אסד,1053,72,38,492,57,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר קרע,1210,71,47,613,37,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אזור,581,71,56,1099,59,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
סלמה,234,69,56,347,198,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ג'סר א-זרקא,620,67,46,696,45,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
חורפיש,514,65,34,608,102,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
פקיעין (בוקייעה),450,64,44,512,108,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
יקנעם עילית,515,63,30,1372,27,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גן יבנה,872,62,43,1774,28,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שוהם,596,60,41,1961,30,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
דבוריה,727,59,30,497,56,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית ארבע,263,59,38,1037,80,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כעביה-טבאש-חג'אג'רה,222,58,46,330,99,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר יונה,676,58,44,1594,25,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ביר אל-מכסור,215,58,34,530,58,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
יאנוח-ג'ת,517,58,28,438,88,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ערערה-בנגב,551,57,28,274,31,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אור עקיבא,796,57,39,948,29,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אריאל,465,56,32,1320,31,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גני תקווה,546,53,35,1965,27,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בועיינה-נוג'ידאת,470,53,41,419,52,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מסעדה,351,53,36,181,130,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
צור הדסה,259,49,35,1106,53,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
תל שבע,221,48,36,424,24,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית עקרון,311,46,35,686,43,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נאעורה,136,46,25,123,191,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
"כפר חב""ד",658,46,35,573,67,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שעב,444,45,24,303,61,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
לקיה,423,44, 11-14 ,310,29,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרית טבעון,308,43,20,1262,27,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ג'ת,790,43,36,439,35,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
חריש,558,41,18,1060,28,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
זרזיר,229,41,26,290,48,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עיילבון,266,40,34,361,70,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
"בסמ""ה",528,39,28,306,36,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ירוחם,415,39,29,838,37,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
פוריידיס,833,37,26,449,28,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
תפרח,358,36,16,124,166,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קרני שומרון,279,36,17,1051,43,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גבע בנימין,251,36,29,503,66,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
סולם,142,36,18,133,122,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בענה,679,35,16,213,42,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר אדומים,138,34,24,1106,79,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כסרא-סמיע,518,33,17,278,38,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
טובא-זנגריה,154,33, 11-14 ,215,49,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
סאג'ור,268,32,17,303,78,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ג'ש (גוש חלב),109,32,23,264,102,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כסיפה,448,32,18,213,18,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מזכרת בתיה,395,32,19,1245,21,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אבן יהודה,327,31,25,1117,23,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
זכרון יעקב,606,31, 11-14 ,1527,14,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
רמת ישי,130,31,17,1135,43,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שלומי,241,30, 11-14 ,534,45,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
חורה,516,30,15,200,17,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קדימה-צורן,402,30,21,1101,14,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מיתר,204,28, 11-14 ,736,28,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אבטין,114,28,27,122,99,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
פסוטה,171,28, 11-14 ,196,83,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בסמת טבעון,176,27,  6-10  ,266,34,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ג'לג'וליה,609,27,20,284,27,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בית דגן,220,27,19,522,41,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר תבור,112,26,20,557,59,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בית אריה,113,25,20,404,49,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בית אל,173,25,17,791,44,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קדומים,178,25,20,562,55,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בנימינה-גבעת עדה,281,25,18,840,17,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עלי זהב,114,24,  6-10  ,432,65,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
זמר,368,24,  6-10  ,316,34,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
להבים,178,23, 11-14 ,627,37,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
הר אדר,101,23, 11-14 ,472,57,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ג'ולס,452,23, 11-14 ,311,37,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עין נקובא,269,22, 11-14 ,147,63,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בוקעאתא,858,22, 11-14 ,79,33,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שערי תקווה,177,22, 11-14 ,440,39,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מתן,81,22,19,546,68,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
חשמונאים,263,22, 11-14 ,501,73,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אלעזר,75,21,16,579,85,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עץ אפרים,102,21,18,312,87,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עין קנייא,182,20,15,95,84,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
תקוע,82,20,17,378,48,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קיסריה,128,20, 11-14 ,401,37,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
רומת הייב,55,20,19,131,95,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
צור יצחק,122,19, 11-14 ,745,30,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
תל מונד,275,19,15,837,15,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
רבבה,200,19,15,590,69,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר ורדים,114,19,  6-10  ,573,34,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נווה דניאל,119,18,  6-10  ,583,73,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
סביון,140,18, 11-14 ,416,42,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אלקנה,118,18, 11-14 ,520,48,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
יד בנימין,238,18, 11-14 ,511,42,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אורנית,203,18,  6-10  ,711,20,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מזרעה,148,17,  6-10  ,181,43,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מבוא חורון,143,17,15,341,67,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נוקדים,67,17, 11-14 ,344,81,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עילוט,416,16,  6-10  ,138,19,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
"בני עי""ש",181,16,  6-10  ,557,24,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,70,1,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,27,30,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מרכז שפירא,122, קטן מ-15 , 11-14 ,340,58,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עמנואל,269, קטן מ-15 ,  6-10  ,94,31,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ברכה,90, קטן מ-15 ,  6-10  ,146,33,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
לפיד,71, קטן מ-15 ,  6-10  ,173,47,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נופית,64, קטן מ-15 ,  6-10  ,426,35,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
הושעיה,78, קטן מ-15 ,  1-5  ,155,10,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,55,4,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גבעת ברנר,52, קטן מ-15 ,  1-5  ,154,30,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
טלמון,125, קטן מ-15 ,  6-10  ,565,21,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
פדואל,86, קטן מ-15 ,  6-10  ,384,66,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר האורנים,84, קטן מ-15 ,  6-10  ,302,36,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שמשית,62, קטן מ-15 ,  0  ,190,9,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
בת חפר,149, קטן מ-15 , 11-14 ,267,26,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עוזייר,103, קטן מ-15 ,  1-5  ,118,37,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שגב-שלום,97, קטן מ-15 ,  6-10  ,123,11,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גן נר,62, קטן מ-15 , 11-14 ,228,45,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מייסר,93, קטן מ-15 ,  1-5  ,73,25,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שייח' דנון,123, קטן מ-15 ,  1-5  ,173,31,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ניצן,115, קטן מ-15 ,  1-5  ,218,30,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מצפה רמון,90, קטן מ-15 ,  1-5  ,688,18,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כפר ברא,270, קטן מ-15 ,  6-10  ,102,24,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
פרדסיה,166, קטן מ-15 , 11-14 ,359,21,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,30,34,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מוקייבלה,224, קטן מ-15 ,  6-10  ,114,24,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
קצרין,111, קטן מ-15 ,  6-10  ,510,15,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אלון שבות,112, קטן מ-15 ,  6-10  ,532,37,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כוכב השחר,58, קטן מ-15 ,  1-5  ,244,20,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עלי,110, קטן מ-15 ,  6-10  ,381,32,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שילה,95, קטן מ-15 ,  6-10  ,346,23,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
שבלי - אום אל-גנם,297, קטן מ-15 , 11-14 ,213,19,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,55,2,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אבו רוקייק (שבט),20, קטן מ-15 ,  1-5  ,51,4,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אחוזת ברק,65, קטן מ-15 ,  6-10  ,237,59,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
נוף איילון,93, קטן מ-15 ,  1-5  ,422,43,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
גבעת אבני,62, קטן מ-15 ,  6-10  ,190,54,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
עפרה,93, קטן מ-15 ,  6-10  ,317,26,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
כוכב יאיר,163, קטן מ-15 ,  6-10  ,487,11,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
ראש פינה,54, קטן מ-15 ,  6-10  ,294,29,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
מעיליא,145, קטן מ-15 ,  6-10  ,205,31,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2021-01-01T06:25:20.060Z,2021-01-01T06:25:20.060Z
