city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,16938,3437,1374,16373,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בני ברק,9377,1071,494,4192,53,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מודיעין עילית,3276,831,372,3922,108,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
רהט,879,322,186,1420,48,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
טירה,478,263,183,1107,99,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר קאסם,528,227,137,647,94,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עילוט,211,183,44,255,218,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר ברא,104,70,53,162,185,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
דאלית אל-כרמל,63,46,46,289,27,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
תפרח,63,29,29,91,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עוזייר,25,25,24,85,76,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עספיא,44,20,18,148,16,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
כפר תבור,26, קטן מ-15 ,11-14,81,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
גבעת ברנר,20, קטן מ-15 ,11-14,40,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
יקיר,17, קטן מ-15 ,6-10,33,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
תל אביב - יפו,4620,887,267,6170,19,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אשדוד,3416,651,342,4638,29,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נתניה,1810,483,251,3882,22,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בית שמש,2672,309,109,1371,24,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אום אל-פחם,588,214,127,919,38,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
נתיבות,681,208,103,697,54,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אלעד,1733,202,96,817,42,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
סח'נין,279,192,121,1119,59,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
אור יהודה,742,165,99,804,47,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
ג'דיידה-מכר,173,138,93,657,66,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
מעלה עירון,159,97,47,318,64,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
עין מאהל,261,87,21,125,64,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
בית ג'ן,125,86,66,523,72,נדרשת הגדלה של מספר הבדיקות,2020-08-22T16:59:01.583Z,2020-08-22T16:59:01.583Z
