city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,102464,13858,7660,61976,146,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בני ברק,40606,4818,2775,16613,236,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מודיעין עילית,20618,2995,1830,9983,377,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בית שמש,15977,2468,1500,9597,184,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
פתח תקווה,15511,2310,1420,18452,93,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
תל אביב - יפו,18511,2001,1111,24997,44,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אשדוד,19580,1831,1109,15602,81,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
חיפה,12589,1285,658,15113,47,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ביתר עילית,11089,1251,745,3701,197,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ראשון לציון,9804,1212,719,14317,50,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נתניה,11477,1166,637,12398,54,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
חולון,10009,1112,682,11012,60,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אלעד,9693,1109,677,3839,231,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
באר שבע,10063,1050,594,13473,53,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רחובות,7940,987,621,8243,70,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רמלה,6199,965,604,6112,126,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
לוד,5894,921,587,5754,115,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אשקלון,7349,888,557,9243,62,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית גת,4778,802,512,5044,136,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רמת גן,5667,801,442,8816,53,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בת ים,6327,787,403,7209,62,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נצרת,7019,784,359,3029,100,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
צפת,3057,681,374,2874,188,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נתיבות,4407,609,345,2757,151,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית אתא,3171,549,370,4150,95,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גבעת זאב,2970,547,344,2080,276,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ראש העין,3821,484,307,4998,75,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אור יהודה,3068,481,345,3130,139,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
חדרה,4634,459,255,5187,47,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מעלה אדומים,2790,430,267,3856,116,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אופקים,2665,416,319,2855,124,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מודיעין-מכבים-רעות,3691,409,225,5682,46,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
יבנה,3015,379,215,3258,78,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית מלאכי,2542,366,253,2224,146,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רכסים,2514,365,213,1184,283,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
הרצליה,3094,345,194,5206,37,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שפרעם,3371,333,153,1831,80,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רעננה,3009,325,149,4697,42,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
טבריה,3241,321,180,2871,70,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
סח'נין,3758,298,163,1557,90,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נהריה,2457,287,141,3349,47,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר סבא,3029,283,134,5691,29,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עכו,2859,282,153,2962,55,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כוכב יעקב,1518,279,131,894,302,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עפולה,2715,271,124,3105,48,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כרמיאל,1941,239,148,2828,52,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
הוד השרון,1948,235,136,3344,38,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
טמרה,3319,232,112,1290,67,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
דאלית אל-כרמל,1901,231,140,1078,132,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נס ציונה,1719,230,153,3082,50,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נוף הגליל,2046,223,102,2246,50,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
יהוד,1479,213,138,2147,73,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית מוצקין,1719,212,116,2693,46,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בית ג'ן,1414,211,126,1000,175,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית אונו,1288,211,123,2507,56,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית ים,1673,205,89,2522,53,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שדרות,1741,200,129,1664,71,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
טייבה,3208,193,92,1356,43,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
באר יעקב,1581,189,117,1768,70,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
דימונה,1542,187,108,2174,52,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית יערים,1212,187,113,779,292,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גבעתיים,1527,186,98,3038,34,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
זכרון יעקב,968,186,113,1511,83,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גבעת שמואל,1337,181,109,1646,70,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
חצור הגלילית,1031,180,101,919,178,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אום אל-פחם,4517,180,93,1353,32,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מבשרת ציון,1436,173,80,1731,74,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מגדל העמק,1524,170,102,1594,65,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
"כפר חב""ד",937,167,122,929,239,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עין מאהל,1342,163,90,561,118,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ירכא,1687,160,85,776,102,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית ביאליק,1659,160,76,2116,39,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רמת השרון,1467,157,93,2680,35,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
טירת כרמל,952,152,96,1404,63,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
טירה,2214,146,79,966,54,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבו גוש,890,137,74,868,169,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
פרדס חנה-כרכור,1570,137,92,2411,33,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עראבה,1627,135,99,972,51,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אילת,1417,134,81,2618,24,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר יונה,948,132,94,1372,55,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אור עקיבא,1180,132,76,1130,66,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
דייר חנא,1066,131,81,683,122,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
יפיע,1617,130,77,586,67,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גדרה,1182,129,74,1751,51,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
באקה אל-גרביה,2072,128,60,698,43,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עמנואל,458,128,93,306,288,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר מנדא,1465,127,64,432,61,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מעלות-תרשיחא,1055,127,75,1312,55,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר קאסם,2589,121,65,766,49,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר כנא,1903,121,82,649,52,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ג'דיידה-מכר,1487,121,61,881,58,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ירוחם,747,118,67,1033,109,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בית שאן,1218,118,78,1432,60,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מג'ד אל-כרום,1871,117,70,567,75,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית ארבע,509,117,71,834,159,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גן יבנה,1200,116,62,1355,52,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גני תקווה,920,113,59,1207,54,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
יקנעם עילית,787,109,62,1226,47,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מגאר,1417,108,64,871,47,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שוהם,848,108,72,1520,54,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית עקרון,542,107,73,738,100,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
טורעאן,1069,106,64,504,72,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
יד בנימין,469,104,60,549,244,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
חריש,811,103,67,833,50,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אפרת,774,99,61,1195,83,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
גבע בנימין,450,99,67,470,180,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ערד,1915,95,40,1238,35,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אלון שבות,272,94,67,708,290,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קדימה-צורן,603,92,59,854,44,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עספיא,1107,92,47,719,74,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
פקיעין (בוקייעה),735,92,58,480,154,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אריאל,681,89,35,1203,49,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מעלה עירון,1475,88,47,423,57,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נשר,770,88,50,1129,40,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
פוריידיס,1072,83,40,481,62,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ריינה,1171,82,51,483,49,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כאבול,1101,81,36,414,65,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אכסאל,1178,78,58,509,51,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
דבוריה,929,77,51,570,72,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית שמונה,1072,75,45,930,34,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
יאנוח-ג'ת,721,75,50,456,113,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
צור הדסה,498,75,49,725,77,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בית אל,372,75,44,802,133,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
רהט,2748,75,46,1055,11,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
דייר אל-אסד,1205,73,44,293,57,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קלנסווה,2204,73,31,644,31,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אזור,777,73,50,757,60,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אעבלין,1034,71,39,434,53,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
תפרח,512,70,57,252,313,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מג'דל שמס,1644,70,39,252,62,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בסמת טבעון,304,65,16,308,81,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
חורפיש,682,64,43,511,99,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עיילבון,451,64,52,479,112,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
מזכרת בתיה,536,64,44,937,42,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ראמה,688,63,32,362,75,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
טלמון,310,63,43,556,124,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
טובא-זנגריה,242,62,42,231,90,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בועיינה-נוג'ידאת,630,62,39,423,60,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבו סנאן,958,60,15,472,44,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ערערה,1473,57,17,549,28,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
"בסמ""ה",671,56,39,340,51,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
עלי,238,56,42,679,135,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קצרין,199,54,37,673,71,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ג'לג'וליה,744,54,25,299,52,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
ג'ת,975,53,37,468,43,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
בית דגן,345,52,23,497,79,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שעב,598,52,36,309,70,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כעביה-טבאש-חג'אג'רה,358,51,28,223,85,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
כפר יאסיף,701,51,26,492,47,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
"בני עי""ש",277,51,30,719,76,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שילה,226,49,37,484,106,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
שבלי - אום אל-גנם,413,49,28,299,75,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרני שומרון,387,49,24,605,51,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
נחף,998,49,27,327,36,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
אבן יהודה,438,48,31,763,36,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
קרית טבעון,464,47,23,977,29,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
חשמונאים,365,44,28,441,151,2021-01-27T15:47:33.793Z,2021-01-27T15:47:33.793Z
