city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,4568,117,65,3854,13,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
פרדס חנה-כרכור,2089,116,66,2774,28,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
טירה,2461,114,91,1007,42,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
דייר חנא,1406,114,63,412,106,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ריינה,1518,113,55,406,67,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ערד,2234,113,73,2535,41,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שפרעם,3836,111,65,1214,27,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר קרע,1548,110,69,637,56,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קרית ביאליק,2088,108,70,2211,27,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
סח'נין,4161,106,66,1147,32,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
חורפיש,908,104,75,705,161,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
באר יעקב,2094,104,63,1959,39,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מעלות-תרשיחא,1353,103,67,1411,45,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
נס ציונה,2213,103,57,2658,22,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כסרא-סמיע,837,103,72,389,116,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
משהד,642,101,80,323,113,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מגדל העמק,1884,100,64,1589,38,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
רמת השרון,1809,93,58,2905,20,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבו גוש,1206,92,41,493,113,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
יקנעם עילית,1089,90,54,1467,38,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר כנא,2147,89,73,403,38,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
רכסים,3013,88,40,679,68,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אור עקיבא,1516,88,43,1149,44,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
טירת כרמל,1288,86,57,1047,35,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קרית אונו,1690,85,45,2111,23,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבו סנאן,1187,82,70,524,61,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גבעתיים,1943,82,46,3859,15,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר יונה,1315,82,44,1533,34,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אריאל,958,81,39,1338,44,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מעלה עירון,1735,80,49,276,52,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כרמיאל,2346,77,39,2021,17,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מבשרת ציון,1842,77,42,1628,33,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גדרה,1691,76,31,1388,30,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
תל שבע,385,76,47,513,36,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אזור,1047,76,33,778,62,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
טמרה,3696,74,45,866,21,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
לקיה,570,72,51,455,45,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אכסאל,1418,72,39,359,48,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
דבוריה,1128,71,48,500,66,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
טובא-זנגריה,464,68,31,224,99,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מג'ד אל-כרום,2080,66,45,351,42,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
יהוד,1842,66,34,1653,23,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ג'לג'וליה,862,64,50,318,62,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
יאנוח-ג'ת,1065,63,39,354,95,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ירכא,1951,61,30,405,39,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גן יבנה,1543,61,42,1192,27,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עילוט,618,61,44,246,71,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ערערה-בנגב,773,60,35,321,32,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
דאלית אל-כרמל,2205,59,25,360,34,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ירוחם,908,58,32,891,54,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עין נקובא,545,58,35,180,162,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קלנסווה,2378,57,30,597,24,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
טורעאן,1209,57,30,320,39,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
"בני עי""ש",479,56,40,509,84,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
חורה,684,56,32,353,30,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שגב-שלום,223,56,28,205,50,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר יאסיף,862,56,40,416,52,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כסיפה,717,54,42,388,30,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קרית עקרון,821,53,34,737,50,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
נחף,1172,53,31,253,39,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גני תקווה,1192,53,33,1357,25,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ג'ת,1145,52,32,471,42,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קרית ארבע,736,52,35,549,70,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גבעת שמואל,1643,51,38,1735,20,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עין מאהל,1529,50,33,232,36,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
"בסמ""ה",845,49,27,288,45,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
חצור הגלילית,1334,49,20,373,49,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבן יהודה,593,49,  1-5  ,764,36,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ג'סר א-זרקא,867,44,25,658,29,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בועיינה-נוג'ידאת,808,43,19,265,42,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קרני שומרון,637,43,32,1006,45,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בית שאן,1521,41,24,724,21,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שוהם,1071,41,24,1410,21,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עתלית,325,41,27,639,45,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
נשר,904,41,30,932,19,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ביר אל-מכסור,559,40,19,203,39,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר מנדא,1585,40,17,219,19,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ראמה,850,40,24,293,48,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שבלי - אום אל-גנם,540,39,19,278,60,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
זכרון יעקב,1316,39,15,788,17,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עיילבון,557,39,22,263,68,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
פקיעין (בוקייעה),920,38,27,286,64,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קדימה-צורן,1086,38, 11-14 ,979,18,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בסמת טבעון,421,37,21,263,46,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עלי,335,37,31,568,89,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כוכב יעקב,1772,36,19,319,39,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גבע בנימין,618,35,21,380,64,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
"כפר חב""ד",1239,35,21,292,50,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כאבול,1258,34,17,245,27,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בענה,870,33,29,209,39,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ע'ג'ר,155,33,  6-10  ,55,121,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
זרזיר,406,32,23,239,37,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קרית שמונה,1332,32,15,578,15,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בית דגן,494,32,22,413,49,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אעבלין,1133,32,25,344,24,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כעביה-טבאש-חג'אג'רה,526,31,24,165,52,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
פוריידיס,1160,31,23,279,23,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מצפה רמון,203,30,24,567,60,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קרית יערים,1381,27,19,187,42,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עספיא,1303,27,15,329,22,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שערי תקווה,334,26,17,530,46,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קדומים,322,26,23,521,57,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עמנואל,660,26, 11-14 ,189,58,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
זמר,511,25,21,176,35,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בית ג'ן,1691,25,19,321,21,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שייח' דנון,189,24, 11-14 ,114,81,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אפרת,951,24, 11-14 ,696,20,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בית אל,481,24,18,486,42,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
צור הדסה,662,21, 11-14 ,486,22,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר ברא,371,20, 11-14 ,74,52,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שילה,355,20, 11-14 ,280,43,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
תל מונד,456,19, 11-14 ,797,15,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אורנית,339,19,  6-10  ,544,21,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ברכה,284,19,15,947,67,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אום בטין,32,19, 11-14 ,74,45,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר מצר,290,19,  6-10  ,81,68,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עלי זהב,246,19, 11-14 ,260,46,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ג'ולס,650,18, 11-14 ,168,28,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קרית טבעון,532,18, 11-14 ,838,11,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
דייר אל-אסד,1328,18, 11-14 ,197,14,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
טלמון,439,18, 11-14 ,459,36,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מזרעה,268,17,  6-10  ,149,42,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבו ג'ווייעד (שבט),32,17, 11-14 ,211,37,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבטין,198,17,  6-10  ,106,59,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כוכב השחר,240,17,  6-10  ,486,66,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גני מודיעין,320,17,  6-10  ,134,50,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מתן,152,16, 11-14 ,487,50,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מייסר,114, קטן מ-15 ,  1-5  ,61,24,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בנימינה-גבעת עדה,556, קטן מ-15 ,  6-10  ,619,9,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אלעזר,162, קטן מ-15 ,  1-5  ,180,20,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
יקיר,189, קטן מ-15 ,  1-5  ,218,33,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
נוקדים,156, קטן מ-15 ,  1-5  ,123,22,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
תקוע,231, קטן מ-15 ,  6-10  ,201,16,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,74,19,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
תפרח,682, קטן מ-15 ,  1-5  ,95,27,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר האורנים,113, קטן מ-15 ,  0  ,70,9,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אלון שבות,350, קטן מ-15 ,  1-5  ,251,22,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עוזייר,157, קטן מ-15 ,  0  ,51,3,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
הר אדר,206, קטן מ-15 ,  6-10  ,332,32,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
סלמה,337, קטן מ-15 ,  1-5  ,115,17,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
גן נר,128, קטן מ-15 ,  1-5  ,98,15,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מזכרת בתיה,716, קטן מ-15 ,  6-10  ,720,9,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שלומי,390, קטן מ-15 ,  6-10  ,236,16,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
יד בנימין,610, קטן מ-15 ,  6-10  ,270,33,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
צור משה,106, קטן מ-15 ,  1-5  ,101,4,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מוקייבלה,343, קטן מ-15 ,  6-10  ,79,26,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בית יצחק-שער חפר,75, קטן מ-15 ,  1-5  ,71,14,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ג'ש (גוש חלב),288, קטן מ-15 ,  1-5  ,124,32,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כאוכב אבו אל-היג'א,409, קטן מ-15 ,  1-5  ,94,36,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אליכין,228, קטן מ-15 ,  6-10  ,274,40,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
יבנאל,288, קטן מ-15 ,  6-10  ,97,26,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
קיסריה,229, קטן מ-15 ,  6-10  ,299,21,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
הושעיה,143, קטן מ-15 ,  1-5  ,187,10,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מיתר,339, קטן מ-15 ,  6-10  ,436,9,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
להבים,246, קטן מ-15 ,  1-5  ,265,8,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבו רוקייק (שבט),48, קטן מ-15 ,  6-10  ,78,13,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בת חפר,230, קטן מ-15 ,  1-5  ,255,4,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
שמשית,102, קטן מ-15 ,  0  ,90,4,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
סביון,211, קטן מ-15 ,  1-5  ,148,12,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,3,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
חשמונאים,438, קטן מ-15 ,  6-10  ,256,27,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בית אריה,232, קטן מ-15 ,  1-5  ,215,10,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
נווה דניאל,284, קטן מ-15 ,  1-5  ,233,20,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
פסוטה,290, קטן מ-15 ,  6-10  ,121,24,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
נאעורה,165, קטן מ-15 ,  1-5  ,25,12,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
סאג'ור,470, קטן מ-15 ,  6-10  ,218,33,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
סולם,239, קטן מ-15 ,  1-5  ,66,20,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מג'דל שמס,1696, קטן מ-15 ,  1-5  ,101,7,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
פדואל,213, קטן מ-15 ,  1-5  ,191,32,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,494,29,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אבו קורינאת (שבט),20, קטן מ-15 ,  1-5  ,38,6,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מעיליא,246, קטן מ-15 ,  1-5  ,117,25,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
רבבה,306, קטן מ-15 ,  1-5  ,183,7,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
בוקעאתא,942, קטן מ-15 ,  1-5  ,50,7,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,172,12,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עין קנייא,284, קטן מ-15 ,  1-5  ,27,12,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
צור יצחק,207, קטן מ-15 ,  6-10  ,491,15,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,9,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
ניצן,212, קטן מ-15 ,  6-10  ,296,50,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אחוזת ברק,124, קטן מ-15 ,  0  ,109,12,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,5,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מסעודין אל-עזאזמה,40, קטן מ-15 ,  1-5  ,89,6,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
עפרה,250, קטן מ-15 ,  1-5  ,165,22,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,245,4,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
כפר אדומים,263, קטן מ-15 ,  6-10  ,302,21,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אלפי מנשה,292, קטן מ-15 ,  6-10  ,347,11,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אלקנה,291, קטן מ-15 ,  6-10  ,348,29,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
מרכז שפירא,202, קטן מ-15 ,  1-5  ,210,22,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אעצם (שבט),35, קטן מ-15 ,  1-5  ,48,5,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
אטרש (שבט),26, קטן מ-15 , 11-14 ,42,39,2021-03-01T07:25:10.480Z,2021-03-01T07:25:10.480Z
