city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,160, קטן מ-15 ,  1-5  ,496,9,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
פסגות,195, קטן מ-15 ,  1-5  ,243,24,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עלי זהב,252, קטן מ-15 ,  1-5  ,272,7,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
צופים,132, קטן מ-15 ,  1-5  ,295,25,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עתלית,358, קטן מ-15 ,  1-5  ,329,9,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
צור משה,112, קטן מ-15 ,  0  ,108,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
כפר ברא,386, קטן מ-15 ,  6-10  ,80,21,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,16,7,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
ג'ולס,665, קטן מ-15 ,  1-5  ,129,9,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
שוהם,1092, קטן מ-15 ,  1-5  ,862,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עיילבון,603, קטן מ-15 ,  1-5  ,158,21,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
רמת ישי,272, קטן מ-15 ,  0  ,301,1,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אטרש (שבט),42, קטן מ-15 ,  1-5  ,36,17,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
רומת הייב,111, קטן מ-15 ,  1-5  ,49,23,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
בית חשמונאי,109, קטן מ-15 ,  1-5  ,144,5,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
נוף איילון,224, קטן מ-15 ,  1-5  ,257,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
מעיליא,264, קטן מ-15 ,  1-5  ,299,9,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,157,14,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
טובא-זנגריה,485, קטן מ-15 ,  6-10  ,145,20,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
מבשרת ציון,1894, קטן מ-15 ,  6-10  ,1934,6,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
סולם,259, קטן מ-15 ,  1-5  ,125,23,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
כפר מצר,314, קטן מ-15 ,  1-5  ,58,32,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
כפר כמא,162, קטן מ-15 ,  1-5  ,82,9,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
כוכב השחר,284, קטן מ-15 ,  6-10  ,333,51,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אלון שבות,371, קטן מ-15 ,  1-5  ,491,12,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,295,5,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,299,25,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
בית דגן,527, קטן מ-15 ,  1-5  ,324,21,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
סאג'ור,490, קטן מ-15 ,  0  ,111,7,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
פרדסיה,257, קטן מ-15 ,  1-5  ,347,10,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עומר,283, קטן מ-15 ,  1-5  ,355,1,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
תל מונד,491, קטן מ-15 ,  6-10  ,714,8,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עין קנייא,299, קטן מ-15 ,  0  ,46,21,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
נאעורה,173, קטן מ-15 ,  0  ,31,8,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אליכין,242, קטן מ-15 ,  0  ,177,3,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
ראש פינה,145, קטן מ-15 ,  1-5  ,198,16,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עין נקובא,571, קטן מ-15 ,  1-5  ,71,20,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
יד בנימין,660, קטן מ-15 ,  6-10  ,421,28,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
חשמונאים,460, קטן מ-15 ,  6-10  ,324,38,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אורנית,348, קטן מ-15 ,  0  ,480,3,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,65,13,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עפרה,277, קטן מ-15 ,  6-10  ,518,38,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,38,15,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
בית אל,525, קטן מ-15 ,  6-10  ,350,16,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אריאל,1009, קטן מ-15 ,  1-5  ,757,7,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אלקנה,296, קטן מ-15 ,  0  ,357,3,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
כוכב יאיר,333, קטן מ-15 ,  6-10  ,605,8,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
כפר ורדים,231, קטן מ-15 ,  0  ,328,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אבטין,212, קטן מ-15 ,  0  ,61,28,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
ניצן,222, קטן מ-15 ,  1-5  ,131,21,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
ראמה,923, קטן מ-15 ,  6-10  ,323,16,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
שעב,669, קטן מ-15 ,  1-5  ,193,12,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
נחף,1222, קטן מ-15 ,  1-5  ,134,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
מרכז שפירא,215, קטן מ-15 ,  1-5  ,156,13,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,572,3,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
להבים,258, קטן מ-15 ,  1-5  ,272,9,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
שייח' דנון,224, קטן מ-15 ,  1-5  ,79,17,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
בת חפר,236, קטן מ-15 ,  0  ,248,2,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
שמשית,104, קטן מ-15 ,  0  ,75,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אל סייד,15, קטן מ-15 ,  1-5  ,19,11,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
גבעת ברנר,72, קטן מ-15 ,  0  ,83,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
קדומים,349, קטן מ-15 ,  1-5  ,366,13,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
פדואל,218, קטן מ-15 ,  1-5  ,143,14,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עץ אפרים,199, קטן מ-15 ,  1-5  ,168,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
טלמון,474, קטן מ-15 , 11-14 ,402,28,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
רבבה,320, קטן מ-15 ,  1-5  ,200,14,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
בוקעאתא,950, קטן מ-15 ,  1-5  ,55,7,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
בנימינה-גבעת עדה,593, קטן מ-15 ,  6-10  ,1026,8,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,106,5,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
קרית טבעון,556, קטן מ-15 ,  6-10  ,1069,6,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,64,15,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,7,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
גבעת שמואל,1717, קטן מ-15 ,  6-10  ,1761,5,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
דייר אל-אסד,1359, קטן מ-15 ,  6-10  ,174,8,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,78,6,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,211,5,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
עילוט,662, קטן מ-15 ,  6-10  ,125,14,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
מזכרת בתיה,739, קטן מ-15 ,  6-10  ,695,7,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,31,11,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
מסעדה,407, קטן מ-15 ,  6-10  ,40,17,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
קצרין,296, קטן מ-15 ,  1-5  ,289,3,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
נופית,99, קטן מ-15 ,  0  ,116,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
מיתר,359, קטן מ-15 ,  1-5  ,437,4,2021-03-21T12:31:44.520Z,2021-03-21T12:31:44.520Z
