city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,2314,143,74,1578,32,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קרית אונו,1560,142,83,1809,38,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבו גוש,1075,140,98,602,172,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עראבה,1926,136,101,683,51,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
חריש,1055,135,83,939,66,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קדימה-צורן,1018,132,93,1382,63,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
באקה אל-גרביה,2296,131,75,689,44,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר יונה,1189,128,82,1269,53,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
יפיע,1824,127,59,439,65,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ג'דיידה-מכר,1716,127,85,874,61,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כרמיאל,2242,126,69,2006,27,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ריינה,1378,126,74,502,75,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קרית ביאליק,1906,124,70,2022,31,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
גן יבנה,1444,120,65,1360,53,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
טירת כרמל,1179,119,74,1222,49,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
חצור הגלילית,1278,118,75,757,117,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קרית עקרון,720,118,96,957,111,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
רמת השרון,1683,117,75,2266,26,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
סח'נין,4018,115,59,810,35,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
זכרון יעקב,1254,115,64,1227,51,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כוכב יעקב,1714,115,58,526,125,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
טמרה,3580,112,74,720,32,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בית שאן,1432,110,65,1122,56,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אור עקיבא,1387,108,53,952,54,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
"כפר חב""ד",1181,107,69,623,153,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קרית שמונה,1273,107,68,1160,48,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מעלות-תרשיחא,1236,106,61,1208,46,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ירכא,1864,104,55,478,66,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
גבעת שמואל,1566,102,63,1650,40,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אריאל,879,97,62,1532,53,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
דאלית אל-כרמל,2092,96,59,584,55,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
גני תקווה,1109,96,53,1664,46,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מגדל העמק,1727,96,60,1138,37,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אזור,944,95,60,804,78,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כעביה-טבאש-חג'אג'רה,490,90,61,295,151,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מעלה עירון,1629,89,60,385,58,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מזכרת בתיה,688,89,49,1062,58,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבו סנאן,1086,87,48,493,64,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
יקנעם עילית,975,86,59,1145,37,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קרית ארבע,652,85,58,602,115,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ערערה,1611,85,62,532,42,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ביר אל-מכסור,501,79,52,291,77,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
דייר חנא,1252,78,49,343,72,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר כנא,2051,76,30,356,33,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בית ג'ן,1658,75,38,595,62,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
"בני עי""ש",381,75,58,554,112,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
שוהם,1008,73,37,1345,37,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קרני שומרון,521,73,46,711,76,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
טירה,2326,72,40,588,27,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
"בסמ""ה",770,71,49,394,65,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אכסאל,1309,69,38,362,46,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עמנואל,613,69,49,245,155,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבן יהודה,556,67,29,742,50,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
יד בנימין,581,67,34,495,157,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עין מאהל,1474,66,23,217,48,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
דבוריה,1027,66,40,392,62,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בועיינה-נוג'ידאת,732,66,53,346,64,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עין נקובא,469,66,35,207,185,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כסרא-סמיע,712,66,52,358,75,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
דייר אל-אסד,1294,65,37,285,51,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
חורפיש,792,65,45,549,100,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קרית יערים,1339,65,34,303,101,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אפרת,910,64,43,880,53,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר יאסיף,791,63,33,354,58,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עספיא,1254,63,43,435,51,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ערד,2049,63,42,1109,23,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מג'ד אל-כרום,2002,61,29,266,39,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אלון שבות,330,61,15,390,188,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קלנסווה,2302,60,44,529,26,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ראמה,795,57,33,323,68,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
טובא-זנגריה,364,56,26,309,81,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר קרע,1396,56,40,492,29,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כסיפה,620,54,45,204,30,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
צור הדסה,615,50,33,629,51,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר מנדא,1544,48,20,214,23,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
פקיעין (בוקייעה),867,48,20,332,80,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
נחף,1087,48, 11-14 ,237,35,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
נשר,845,46,23,1000,21,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
גבע בנימין,565,46,27,315,84,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
שבלי - אום אל-גנם,489,45,23,219,69,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
תפרח,667,45,30,192,201,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כאבול,1209,44,28,254,35,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
שילה,329,44,32,418,95,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בסמת טבעון,379,43, 11-14 ,198,54,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מזרעה,229,42,31,205,105,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בית דגן,444,42,29,429,64,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ג'ת,1072,41,23,368,33,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אעבלין,1093,41,25,291,31,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ערערה-בנגב,685,39,27,193,21,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ע'ג'ר,95,38,32,117,139,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בנימינה-גבעת עדה,528,38,22,742,26,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
פוריידיס,1124,38,22,253,28,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
זרזיר,369,36, 11-14 ,144,41,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ירוחם,833,36,18,516,33,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
סאג'ור,454,35,15,250,83,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
תל מונד,429,35,25,654,27,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מצפה רמון,166,34,32,425,68,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ג'ולס,630,34,20,274,54,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עתלית,285,33,22,431,36,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בענה,831,32,21,189,38,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עילוט,504,32,24,202,37,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
רמת ישי,258,31,18,494,42,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
גני מודיעין,293,30,21,118,89,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אורנית,315,30,15,577,33,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
שערי תקווה,301,29,18,443,51,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קדומים,293,28,19,520,61,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
שלומי,373,28,17,383,41,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ג'לג'וליה,795,28,19,205,27,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עפרה,234,27,15,324,86,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
תקוע,220,26, 11-14 ,363,61,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קרית טבעון,512,26, 11-14 ,765,16,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קצרין,265,26,  6-10  ,462,34,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
נעלה,130,26,16,215,121,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מג'דל שמס,1686,25, 11-14 ,131,22,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
טורעאן,1135,24,15,241,16,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כוכב השחר,210,24,18,283,93,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כוכב יאיר,298,24,  6-10  ,545,26,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עץ אפרים,191,23,15,387,94,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אלפי מנשה,276,23,  6-10  ,502,29,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ברכה,239,23,22,282,81,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
נוקדים,145,22,17,162,96,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כאוכב אבו אל-היג'א,390,22,21,106,56,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בית אריה,222,22, 11-14 ,309,42,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר מצר,258,21,20,82,75,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מבוא חורון,283,21, 11-14 ,240,81,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עיילבון,513,21, 11-14 ,231,37,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
שעב,648,20,  6-10  ,158,27,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קיסריה,211,20,  6-10  ,263,35,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בית אל,446,20, 11-14 ,586,35,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
משהד,530,19, 11-14 ,147,21,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
רבבה,302,19,  6-10  ,290,65,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עלי,297,19, 11-14 ,469,46,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
חורה,615,19,16,234,10,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ג'סר א-זרקא,808,19,16,502,13,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
טלמון,410,18, 11-14 ,612,36,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
חשמונאים,420,18, 11-14 ,325,62,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בית חשמונאי,100,18,  6-10  ,268,84,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
פרדסיה,226,18,  6-10  ,295,26,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אלקנה,270,18, 11-14 ,359,47,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מעיליא,241,18,  6-10  ,186,56,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מוקייבלה,322,17, 11-14 ,83,40,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ראש פינה,123,17,  6-10  ,216,54,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר אדומים,255,17,  6-10  ,287,39,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
ניצן,196,17, 11-14 ,226,71,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר ורדים,204,16, 11-14 ,239,29,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
צור משה,103,16, 11-14 ,201,61,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
פסגות,175,16,  6-10  ,252,76,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
זמר,475,16,  6-10  ,160,22,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אליכין,199,16,  6-10  ,364,46,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
שגב-שלום,129,15, 11-14 ,99,13,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
סולם,219,15,  6-10  ,91,50,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
יבנאל,276,15,  6-10  ,142,35,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
רומת הייב,88, קטן מ-15 ,  1-5  ,32,19,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,25,17,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,32,1,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבני חפץ,280, קטן מ-15 , 11-14 ,230,67,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר כמא,132, קטן מ-15 ,  1-5  ,113,15,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מסעדה,400, קטן מ-15 ,  0  ,34,2,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מסעודין אל-עזאזמה,26, קטן מ-15 ,  1-5  ,50,2,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,176,31,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,86,9,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבו רוקייק (שבט),31, קטן מ-15 ,  6-10  ,41,7,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אחוזת ברק,121, קטן מ-15 ,  1-5  ,166,24,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עין קנייא,280, קטן מ-15 ,  6-10  ,21,25,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
הושעיה,135, קטן מ-15 ,  6-10  ,197,63,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בוקעאתא,935, קטן מ-15 ,  1-5  ,37,6,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
בת חפר,224, קטן מ-15 ,  6-10  ,303,22,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
שמשית,101, קטן מ-15 ,  6-10  ,176,39,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מיתר,323, קטן מ-15 ,  1-5  ,433,9,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,20,2,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
צור יצחק,195, קטן מ-15 ,  1-5  ,177,12,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
פדואל,204, קטן מ-15 ,  6-10  ,303,65,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
תל שבע,285, קטן מ-15 ,  6-10  ,197,6,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,127,27,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,123,17,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
גבעת אבני,97, קטן מ-15 ,  1-5  ,110,19,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
שייח' דנון,161, קטן מ-15 ,  1-5  ,49,10,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עוזייר,157, קטן מ-15 ,  1-5  ,39,15,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
נווה דניאל,272, קטן מ-15 ,  6-10  ,248,53,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר תבור,179, קטן מ-15 ,  1-5  ,190,25,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
צופים,110, קטן מ-15 ,  1-5  ,135,21,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עלי זהב,221, קטן מ-15 ,  6-10  ,250,32,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
גן נר,124, קטן מ-15 , 11-14 ,143,53,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
עומר,269, קטן מ-15 ,  1-5  ,425,9,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
אבטין,181, קטן מ-15 ,  1-5  ,82,38,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
מייסר,110, קטן מ-15 ,  1-5  ,58,34,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
כפר ברא,346, קטן מ-15 ,  6-10  ,103,31,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
סביון,207, קטן מ-15 ,  0  ,252,7,2021-02-14T15:54:14.063Z,2021-02-14T15:54:14.063Z
