city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,2736,359,270,10023,41,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
סח'נין,2923,316,252,2150,97,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עפולה,1999,305,219,4848,57,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מעלה אדומים,1785,300,227,5089,80,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נוף הגליל,1449,292,224,4798,66,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
חדרה,3691,289,178,5264,30,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
צפת,1697,288,218,2268,80,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ראש העין,2681,282,219,6609,47,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית אתא,2091,281,209,5544,49,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אום אל-פחם,3919,276,187,1605,49,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר סבא,2300,266,188,8660,27,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
הרצליה,2397,263,174,7532,28,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית מוצקין,1183,259,205,4797,59,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נהריה,1844,249,158,4709,42,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נתיבות,3271,248,196,3037,64,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גבעת זאב,1864,246,194,2244,129,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר כנא,1409,245,202,1115,108,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מגאר,1133,238,136,1914,105,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עכו,2108,234,175,3945,46,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
רעננה,2270,223,144,6007,30,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מגדל העמק,1114,217,158,3259,83,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מבשרת ציון,978,215,145,3004,93,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כרמיאל,1423,215,153,4662,46,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
יבנה,2131,209,154,4337,45,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
רכסים,1699,204,166,1423,165,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
דאלית אל-כרמל,1317,203,132,1125,118,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית ביאליק,1301,195,137,3332,50,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
הוד השרון,1433,193,141,6890,32,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית ים,1179,177,139,3041,45,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אור יהודה,2257,176,135,2579,51,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מג'ד אל-כרום,1614,173,118,877,112,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
טייבה,2768,171,122,1665,39,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית יערים,701,163,136,1158,260,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כוכב יעקב,778,163,133,1019,182,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ג'דיידה-מכר,1210,162,134,1217,78,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כאבול,821,156,107,1020,127,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר קאסם,2287,152,110,960,63,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
יפיע,1243,152,113,889,79,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מג'דל שמס,1373,152,111,577,135,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
באקה אל-גרביה,1837,150,81,1080,51,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
טורעאן,778,143,108,848,98,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
רהט,2478,137,102,1453,20,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
דימונה,1171,133,106,3041,37,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אופקים,1902,131,114,2225,41,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גבעתיים,1148,131,108,4411,24,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גבעת שמואל,913,130,95,5124,52,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ריינה,930,130,89,810,78,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אעבלין,794,127,88,705,96,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
רמת השרון,1114,127,77,5241,28,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר יאסיף,543,126,104,887,118,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נחף,766,125,77,703,93,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עין מאהל,942,123,93,511,91,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נס ציונה,1294,122,96,4210,27,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
פרדס חנה-כרכור,1223,121,84,3034,29,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
חצור הגלילית,637,121,98,993,123,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גדרה,945,119,91,2542,48,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אילת,1151,117,91,4030,21,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מעלות-תרשיחא,745,116,89,2163,51,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אכסאל,980,116,69,584,78,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קלנסווה,2065,115,56,841,50,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
טירה,1943,113,81,1139,43,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
דייר חנא,711,113,78,746,106,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שדרות,1290,111,85,2366,41,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עראבה,1274,109,88,990,41,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר מנדא,1224,108,68,573,53,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית מלאכי,1800,107,85,1403,44,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עספיא,820,106,54,761,86,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בית ג'ן,1032,105,81,1028,88,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית אונו,870,103,73,3329,27,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ערערה,1297,101,72,945,51,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אבו סנאן,793,99,65,887,74,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בית שאן,928,99,66,1504,51,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אפרת,508,98,77,2473,86,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
טירת כרמל,631,97,75,1861,42,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
יהוד,1060,93,72,2530,32,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אבו גוש,491,92,67,623,116,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
פקיעין (בוקייעה),494,92,70,602,156,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גני תקווה,596,89,72,2294,45,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר יונה,712,86,67,1974,38,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נשר,540,86,59,1867,39,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ראמה,464,85,65,733,102,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ירכא,1353,84,70,796,54,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית שמונה,844,82,59,1539,37,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מעלה עירון,1214,81,45,575,54,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גן יבנה,907,80,55,2288,36,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית ארבע,300,78,65,1531,106,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר קרע,1233,76,48,643,40,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
באר יעקב,1174,75,53,2088,29,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שוהם,625,74,56,2015,37,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עיילבון,305,73,57,446,128,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
משהד,395,73,49,330,83,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
יקנעם עילית,548,68,49,1626,29,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אור עקיבא,823,68,53,1095,35,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
דייר אל-אסד,1071,65,39,470,52,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בועיינה-נוג'ידאת,490,64,46,373,63,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
צור הדסה,289,64,55,1949,69,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
סלמה,250,64,46,336,183,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אזור,595,63,41,1250,53,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
חורפיש,535,61,39,590,96,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כאוכב אבו אל-היג'א,282,60,44,455,155,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
זכרון יעקב,643,58,46,1934,26,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אריאל,480,56,40,1524,31,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ביר אל-מכסור,235,56,35,534,56,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
דבוריה,754,55,35,583,52,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית עקרון,332,55,49,1001,52,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
יאנוח-ג'ת,538,52,35,476,79,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ג'ת,805,51,43,488,42,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
"כפר חב""ד",677,51,42,713,74,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ירוחם,434,50,43,1163,48,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כעביה-טבאש-חג'אג'רה,233,49,25,261,83,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ג'סר א-זרקא,624,49,31,758,33,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שלומי,264,48,32,719,72,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרית טבעון,327,47,31,1433,30,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
"בסמ""ה",548,47,30,391,44,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
פוריידיס,860,46,40,431,35,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
זרזיר,242,42,23,336,49,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מסעדה,358,42,33,151,103,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שעב,457,42,30,300,57,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ג'לג'וליה,630,41,36,280,40,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קדימה-צורן,420,41,32,1405,19,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אבן יהודה,344,40,27,1500,30,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
תל שבע,230,40,24,328,20,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ערערה-בנגב,561,39,24,292,22,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בית אריה,131,38,33,682,74,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
חריש,580,38,29,1132,26,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גבע בנימין,269,38,29,609,70,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ג'ש (גוש חלב),125,38,21,291,121,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
סאג'ור,280,36,26,310,87,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מזכרת בתיה,409,35,21,1085,23,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
יד בנימין,263,34,33,645,79,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עתלית,157,34,34,608,41,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
לקיה,433,34,16,296,22,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כסרא-סמיע,531,33,17,240,38,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קרני שומרון,290,32,18,1143,38,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בית דגן,234,32,24,547,49,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קדומים,191,32,25,864,70,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
תפרח,372,31,30,153,143,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
סולם,155,31,24,181,105,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מיתר,218,31,26,867,31,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כסיפה,456,30,22,200,17,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בענה,692,30,26,278,36,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כוכב השחר,82,29,28,443,117,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
פסוטה,182,29,20,224,86,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
תל מונד,287,28,24,812,22,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בנימינה-גבעת עדה,293,28,22,960,19,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בית אל,186,27,19,843,47,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ג'ולס,465,27,21,310,43,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נאעורה,138,27,  6-10  ,119,112,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אבטין,116,27,15,140,96,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עומר,222,26,21,698,33,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
תקוע,94,26,23,785,63,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
טובא-זנגריה,162,26, 11-14 ,172,38,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
רמת ישי,140,26,21,1054,36,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
פדואל,101,25,22,505,118,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מתן,86,25,24,856,78,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עין קנייא,191,25,20,113,106,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר ורדים,129,25,19,678,45,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
סביון,150,25,19,511,58,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
להבים,181,24,  6-10  ,679,38,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר אדומים,146,24,20,1293,56,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מבוא חורון,151,24,20,387,94,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שערי תקווה,186,24, 11-14 ,518,43,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
חורה,524,24,16,221,14,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
חשמונאים,272,24,21,626,80,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר תבור,116,23,16,664,52,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
הר אדר,109,23, 11-14 ,413,57,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
רומת הייב,61,23, 11-14 ,133,110,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בסמת טבעון,183,22,  6-10  ,263,28,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קיסריה,132,22, 11-14 ,432,40,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נווה דניאל,128,22,16,733,90,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אחוזת ברק,80,22,21,331,93,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עין נקובא,273,21,  6-10  ,116,60,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מרכז שפירא,131,21,15,648,101,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עלי זהב,123,21,18,580,57,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אלקנה,124,21, 11-14 ,594,56,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שבלי - אום אל-גנם,308,21,19,249,33,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ברכה,103,20,18,277,74,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
צור יצחק,131,20,19,1069,32,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
זמר,377,19, 11-14 ,325,27,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
"בני עי""ש",189,19, 11-14 ,525,28,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מצפה יריחו,101,19,17,351,78,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כפר מצר,177,19,15,78,69,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נוקדים,74,19, 11-14 ,423,91,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
פרדסיה,174,19,15,459,31,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אלעזר,83,19, 11-14 ,775,77,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עפרה,109,18,18,397,59,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שילה,105,18,15,607,41,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בוקעאתא,865,18, 11-14 ,92,27,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עץ אפרים,105,18, 11-14 ,422,74,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גן נר,69,18, 11-14 ,326,68,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מוקייבלה,236,18, 11-14 ,130,43,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עמנואל,279,18, 11-14 ,103,43,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מזרעה,153,17,  6-10  ,182,43,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
טלמון,134,17,15,693,35,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
רבבה,209,17, 11-14 ,584,62,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אורנית,210,16, 11-14 ,902,18,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
לפיד,78,16, 11-14 ,246,75,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נוף איילון,105,16,15,378,69,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בת חפר,152,16, 11-14 ,335,31,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עוזייר,113,16, 11-14 ,120,49,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קצרין,117,15, 11-14 ,679,20,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מעיליא,151,15,  6-10  ,242,47,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
כוכב יאיר,167, קטן מ-15 ,  6-10  ,513,14,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,30,19,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,76,1,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אלפי מנשה,171, קטן מ-15 ,  6-10  ,663,11,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
נופית,67, קטן מ-15 ,  6-10  ,416,39,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
עלי,115, קטן מ-15 ,  6-10  ,643,27,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גני מודיעין,156, קטן מ-15 ,  6-10  ,130,34,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,110,10,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שגב-שלום,99, קטן מ-15 ,  1-5  ,157,9,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
יקיר,123, קטן מ-15 ,  1-5  ,366,17,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אעצם (שבט),21, קטן מ-15 ,  1-5  ,44,5,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,26,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גבעת אבני,66, קטן מ-15 ,  6-10  ,245,69,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
גבעת ברנר,54, קטן מ-15 ,  6-10  ,146,34,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שמשית,63, קטן מ-15 ,  1-5  ,255,4,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,6,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
צופים,81, קטן מ-15 ,  1-5  ,196,21,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
ראש פינה,58, קטן מ-15 ,  6-10  ,459,39,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,11,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,52,5,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
הושעיה,82, קטן מ-15 ,  1-5  ,182,25,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
בית חשמונאי,58, קטן מ-15 ,  6-10  ,296,28,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
צור משה,70, קטן מ-15 ,  1-5  ,147,8,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
שייח' דנון,126, קטן מ-15 ,  1-5  ,145,28,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
מצפה רמון,93, קטן מ-15 ,  6-10  ,440,16,2021-01-04T21:25:48.630Z,2021-01-04T21:25:48.630Z
