city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,100893,13659,7655,62138,144,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בני ברק,40004,4822,2693,16402,236,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
מודיעין עילית,20244,3004,1787,9821,378,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בית שמש,15691,2441,1472,9426,182,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
פתח תקווה,15205,2285,1339,17731,92,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
תל אביב - יפו,18235,1931,1008,24728,42,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אשדוד,19338,1777,1038,15376,79,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
חיפה,12448,1268,601,15144,47,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ביתר עילית,10931,1258,733,3645,198,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נתניה,11370,1206,654,12494,56,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
ראשון לציון,9677,1201,717,14224,49,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אלעד,9570,1195,679,3908,249,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
חולון,9871,1118,637,11079,60,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
באר שבע,9910,1033,599,13029,52,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רחובות,7801,949,558,8135,67,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רמלה,6083,943,570,6002,123,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
לוד,5792,930,583,5730,117,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
אשקלון,7228,879,541,9173,61,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נצרת,6954,815,376,2908,103,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
רמת גן,5583,791,421,9120,53,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
קרית גת,4649,782,469,4771,133,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
בת ים,6231,752,363,7148,59,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
צפת,2953,648,380,2666,179,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
נתיבות,4329,571,342,2677,142,2021-01-26T08:39:00.873Z,2021-01-26T08:39:00.873Z
