city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,24636,4977,3063,21666,53,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בני ברק,12979,2421,1534,9281,121,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אשדוד,5862,1498,892,9502,66,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
תל אביב - יפו,6027,1059,552,9853,23,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
פתח תקווה,3856,1000,630,6860,41,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מודיעין עילית,4977,960,555,3102,125,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בית שמש,4158,943,550,3356,74,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נתניה,3045,852,484,6240,39,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אשקלון,2363,838,473,5744,59,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
חולון,2827,819,545,4537,44,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
באר שבע,2735,807,513,6227,41,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
חיפה,2616,768,392,6993,28,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אום אל-פחם,1763,764,488,2632,136,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ראשון לציון,2559,698,455,5473,29,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אלעד,2671,638,383,1987,134,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נתיבות,1449,535,347,2415,139,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
חדרה,1276,497,285,3887,52,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רחובות,1864,451,281,3161,32,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נצרת,1142,445,229,2053,57,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
בת ים,1909,411,233,2760,32,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ביתר עילית,2910,397,245,1529,64,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
טירה,1353,379,137,1121,143,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רמלה,1616,310,188,1726,41,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רמת גן,1603,289,176,2836,20,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
לוד,1733,283,178,1494,37,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
יבנה,793,280,179,1318,60,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
סח'נין,773,277,178,1984,85,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שדרות,498,274,162,2714,101,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
טייבה,1323,268,135,1681,61,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
שפרעם,501,260,171,2019,63,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית גת,1171,254,163,1650,44,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
טמרה,413,238,165,1797,69,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
באקה אל-גרביה,820,235,159,1169,79,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
הרצליה,986,232,145,2286,25,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מודיעין-מכבים-רעות,1024,228,140,2138,26,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ראש העין,943,224,132,1484,38,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קלנסווה,1207,220,117,1009,95,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר קאסם,1220,219,123,906,91,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רעננה,962,218,137,1540,29,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רכסים,642,212,100,726,171,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר סבא,804,211,128,2612,22,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ג'דיידה-מכר,486,195,109,1046,94,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אופקים,605,195,138,1034,61,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ערערה,497,193,93,1243,97,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
טבריה,1119,193,109,1450,43,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עפולה,468,192,134,1268,36,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נהריה,678,192,120,1628,32,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר קרע,555,191,102,953,100,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מעלה עירון,507,191,66,503,127,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
רהט,1338,179,48,890,27,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מג'ד אל-כרום,361,169,90,721,110,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
פוריידיס,314,167,91,556,126,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עכו,541,166,89,1437,32,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מעלה אדומים,561,162,108,1395,43,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אבו סנאן,325,162,91,769,122,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כרמיאל,424,161,85,1321,35,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ריינה,279,154,83,803,92,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
נס ציונה,520,151,108,1094,33,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
מגדל העמק,355,150,115,828,58,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
גבעת זאב,526,149,102,682,78,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית אתא,631,141,82,1391,24,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית מלאכי,838,141,88,873,58,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
ג'ולס,203,139,59,531,222,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
כפר מנדא,394,138,79,359,68,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עראבה,229,137,101,1349,52,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
עין מאהל,455,137,61,220,101,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
דבוריה,271,132,104,791,125,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אילת,583,129,75,1191,23,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
אור יהודה,953,128,78,687,37,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
צפת,562,126,85,590,35,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
פרדס חנה-כרכור,418,124,87,1254,30,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
דייר אל-אסד,388,123,101,450,98,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
קרית ים,278,121,67,1445,31,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
הוד השרון,515,120,70,1251,20,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
דאלית אל-כרמל,380,115,49,669,67,2020-09-15T08:06:23.923Z,2020-09-15T08:06:23.923Z
