city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20495,3246,1904,16016,35,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בני ברק,10861,1265,889,6001,63,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אשדוד,4642,1106,698,7102,49,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
תל אביב - יפו,5280,726,308,7211,16,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מודיעין עילית,4083,666,487,2877,87,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בית שמש,3341,635,483,2572,50,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
פתח תקווה,3053,598,373,4208,24,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
חיפה,2105,569,313,5777,21,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נתניה,2378,562,302,3742,26,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
טירה,1141,541,293,1727,204,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אום אל-פחם,1139,445,310,2195,79,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אשקלון,1688,424,255,3040,30,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
באר שבע,2101,402,237,4022,20,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רהט,1249,395,178,2308,59,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
כפר קאסם,1047,395,209,1436,164,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
חולון,2146,359,198,2748,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ראשון לציון,1981,326,174,3017,13,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
אלעד,2099,313,241,1080,66,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נצרת,847,305,164,1282,39,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
נתיבות,990,273,206,1155,71,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ביתר עילית,2532,269,190,1329,44,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
מעלה עירון,417,262,140,835,174,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
חדרה,895,255,151,2088,27,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
בת ים,1598,250,131,2075,19,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
טייבה,1108,244,137,1233,56,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רמלה,1381,236,110,1519,31,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רחובות,1484,228,141,1969,16,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
סח'נין,536,216,117,1024,66,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
לקיה,300,216,49,747,141,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
רמת גן,1395,214,110,2340,15,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
דאלית אל-כרמל,320,197,90,877,114,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
טבריה,990,184,82,1429,41,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
לוד,1511,183,92,1115,24,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
קלנסווה,1046,177,106,791,77,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ג'דיידה-מכר,357,175,90,664,84,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
ראש העין,785,163,83,1073,27,2020-09-06T15:33:44.957Z,2020-09-06T15:33:44.957Z
