city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,28014,5510,2705,21285,59,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בני ברק,14556,2771,1264,7127,138,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אשדוד,7081,1858,1050,9581,82,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
תל אביב - יפו,6932,1490,805,11960,33,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
פתח תקווה,4650,1329,678,8399,54,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נתניה,3819,1219,678,6696,56,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
באר שבע,3497,1199,671,7879,61,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
חולון,3555,1173,633,6665,63,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מודיעין עילית,5706,1101,573,3155,143,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
חיפה,3266,1075,551,7564,39,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ראשון לציון,3231,1036,596,7456,43,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אשקלון,2841,914,400,5649,64,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בית שמש,4699,873,422,2713,69,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אלעד,3132,745,382,1587,157,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
רחובות,2377,722,448,4154,52,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
חדרה,1667,660,323,3188,69,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אום אל-פחם,2094,619,290,1667,110,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
בת ים,2295,602,345,4089,46,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נתיבות,1808,576,288,2280,150,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
נצרת,1400,537,222,1703,68,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ביתר עילית,3318,524,348,1338,85,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
רמת גן,1890,472,257,4028,32,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
סח'נין,1040,454,225,1832,139,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
טמרה,692,416,244,1713,121,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
יבנה,1068,401,236,1912,86,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
מודיעין-מכבים-רעות,1288,393,229,2735,45,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
רמלה,1862,386,201,2003,51,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
לוד,1963,383,203,1940,50,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
אופקים,859,360,215,1644,113,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
קרית גת,1381,350,174,1631,61,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
ראש העין,1152,348,178,1854,59,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
באקה אל-גרביה,1025,329,174,935,111,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
כפר סבא,1004,326,179,3490,33,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
עפולה,656,321,170,1568,60,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
הרצליה,1174,318,169,2786,34,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
רעננה,1135,305,152,2300,41,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שפרעם,641,282,122,1500,68,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
פוריידיס,470,268,137,740,202,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
טירה,1439,256,71,644,96,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
שדרות,639,250,98,1586,92,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
טייבה,1470,242,122,1118,55,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
טבריה,1255,239,119,1220,53,2020-09-23T06:41:59.770Z,2020-09-23T06:41:59.770Z
