city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלות-תרשיחא,1587,16,  6-10  ,602,7,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרית מלאכי,4095,16,  0  ,310,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
זרזיר,497,16,  1-5  ,172,18,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
"בסמ""ה",915,16,  6-10  ,226,15,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
רעננה,3833,16, 11-14 ,2605,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קלנסווה,2486,16, 11-14 ,478,7,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מעלה אדומים,3802,15,  6-10  ,700,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אבו ג'ווייעד (שבט),60,15,  1-5  ,189,32,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרית מוצקין,2359,15,  1-5  ,1384,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרית ביאליק,2234,15,  6-10  ,1105,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
נס ציונה,2452,15,  1-5  ,1403,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
דייר אל-אסד,1372, קטן מ-15 ,  1-5  ,187,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קצרין,296, קטן מ-15 ,  0  ,154,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עמנואל,676, קטן מ-15 ,  0  ,17,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עילוט,666, קטן מ-15 ,  6-10  ,139,12,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
נאעורה,174, קטן מ-15 ,  1-5  ,91,8,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
סאג'ור,498, קטן מ-15 ,  1-5  ,59,7,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
סולם,259, קטן מ-15 ,  0  ,64,7,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מייסר,118, קטן מ-15 ,  1-5  ,52,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עלי,388, קטן מ-15 ,  1-5  ,96,12,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
שילה,395, קטן מ-15 ,  0  ,107,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,562,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,503,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,232,7,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
שייח' דנון,233, קטן מ-15 ,  6-10  ,86,27,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
רמת ישי,282, קטן מ-15 ,  1-5  ,196,7,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,479,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בית דגן,528, קטן מ-15 ,  1-5  ,153,12,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אור עקיבא,1631, קטן מ-15 ,  6-10  ,505,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
דבוריה,1203, קטן מ-15 ,  1-5  ,318,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
חורפיש,996, קטן מ-15 ,  1-5  ,128,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
פוריידיס,1243, קטן מ-15 ,  6-10  ,221,10,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מרכז שפירא,216, קטן מ-15 ,  0  ,38,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,74,17,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ג'ולס,668, קטן מ-15 ,  0  ,67,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
"בני עי""ש",518, קטן מ-15 ,  0  ,211,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
צור הדסה,706, קטן מ-15 ,  1-5  ,338,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
צור יצחק,226, קטן מ-15 ,  0  ,203,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
באר יעקב,2261, קטן מ-15 ,  0  ,635,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ראש העין,5427, קטן מ-15 ,  1-5  ,1499,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מג'ד אל-כרום,2200, קטן מ-15 ,  1-5  ,235,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
תקוע,278, קטן מ-15 ,  6-10  ,131,24,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אלעזר,180, קטן מ-15 ,  1-5  ,109,20,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אפרת,1036, קטן מ-15 ,  6-10  ,531,11,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,125,18,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עלי זהב,256, קטן מ-15 ,  1-5  ,127,7,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גדרה,1824, קטן מ-15 ,  1-5  ,690,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עתלית,355, קטן מ-15 ,  0  ,201,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
צור משה,113, קטן מ-15 ,  0  ,89,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אכסאל,1495, קטן מ-15 ,  1-5  ,203,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בענה,976, קטן מ-15 ,  1-5  ,179,13,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
נחף,1224, קטן מ-15 ,  1-5  ,409,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אטרש (שבט),38, קטן מ-15 ,  1-5  ,16,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
רומת הייב,117, קטן מ-15 ,  1-5  ,60,19,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
נשר,994, קטן מ-15 ,  6-10  ,574,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
נוף איילון,229, קטן מ-15 ,  1-5  ,41,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,349,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,158,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,37,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מבשרת ציון,1908, קטן מ-15 ,  1-5  ,681,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עספיא,1402, קטן מ-15 ,  1-5  ,194,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גבעת שמואל,1716, קטן מ-15 ,  0  ,889,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
חצור הגלילית,1390, קטן מ-15 ,  0  ,180,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אבו תלול,27, קטן מ-15 ,  1-5  ,21,28,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אלון שבות,376, קטן מ-15 ,  0  ,155,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
שערי תקווה,363, קטן מ-15 ,  0  ,175,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גני תקווה,1321, קטן מ-15 ,  0  ,572,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ביתר עילית,12863, קטן מ-15 ,  0  ,211,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בסמת טבעון,488, קטן מ-15 ,  1-5  ,300,8,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
סח'נין,4354, קטן מ-15 ,  6-10  ,657,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מצפה רמון,283, קטן מ-15 ,  1-5  ,118,10,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אום בטין,47, קטן מ-15 ,  1-5  ,9,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,591,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרית עקרון,891, קטן מ-15 ,  1-5  ,178,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,187,13,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר יאסיף,961, קטן מ-15 ,  1-5  ,334,12,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אבו רובייעה (שבט),43, קטן מ-15 ,  1-5  ,26,16,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
יד בנימין,668, קטן מ-15 ,  1-5  ,113,12,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,207,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מגדל העמק,2103, קטן מ-15 ,  6-10  ,597,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אבו רוקייק (שבט),81, קטן מ-15 ,  6-10  ,39,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,238,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,26,14,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,69,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,403,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מגאר,2089, קטן מ-15 ,  1-5  ,234,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,264,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,151,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,49,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,79,10,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אלקנה,295, קטן מ-15 ,  0  ,129,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,396,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרית אונו,1769, קטן מ-15 ,  1-5  ,1098,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בית אל,530, קטן מ-15 ,  0  ,104,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרית שמונה,1357, קטן מ-15 ,  1-5  ,247,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עפרה,283, קטן מ-15 ,  0  ,71,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
שגב-שלום,321, קטן מ-15 ,  6-10  ,97,10,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרית טבעון,564, קטן מ-15 ,  1-5  ,602,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
חשמונאים,466, קטן מ-15 ,  0  ,95,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אל סייד,17, קטן מ-15 ,  0  ,25,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ראש פינה,152, קטן מ-15 ,  0  ,78,10,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אליכין,247, קטן מ-15 ,  1-5  ,93,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
פדואל,226, קטן מ-15 ,  1-5  ,103,19,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כוכב יעקב,1896, קטן מ-15 ,  0  ,81,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
טלמון,485, קטן מ-15 ,  1-5  ,136,14,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
רבבה,329, קטן מ-15 ,  6-10  ,119,27,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בוקעאתא,959, קטן מ-15 ,  1-5  ,42,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גבעתיים,2031, קטן מ-15 ,  1-5  ,1553,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
יבנאל,310, קטן מ-15 ,  1-5  ,59,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
תל מונד,493, קטן מ-15 ,  1-5  ,396,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר יונה,1421, קטן מ-15 ,  1-5  ,601,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
פרדסיה,261, קטן מ-15 ,  1-5  ,293,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
רמת השרון,1917, קטן מ-15 ,  1-5  ,1628,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
דייר חנא,1471, קטן מ-15 ,  1-5  ,194,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כאבול,1298, קטן מ-15 ,  0  ,270,3,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קרית ארבע,851, קטן מ-15 ,  1-5  ,154,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
בית שאן,1681, קטן מ-15 ,  6-10  ,313,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
יהוד,1935, קטן מ-15 ,  1-5  ,673,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר האורנים,118, קטן מ-15 ,  0  ,50,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר מצר,315, קטן מ-15 ,  1-5  ,75,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
חריש,1529, קטן מ-15 ,  6-10  ,371,7,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גבע בנימין,664, קטן מ-15 ,  0  ,87,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מצפה יריחו,247, קטן מ-15 ,  0  ,45,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מזרעה,305, קטן מ-15 ,  6-10  ,109,27,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מעיליא,268, קטן מ-15 ,  1-5  ,103,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אעבלין,1208, קטן מ-15 ,  0  ,216,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,84,20,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מסעודין אל-עזאזמה,97, קטן מ-15 ,  1-5  ,54,7,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עיילבון,603, קטן מ-15 ,  0  ,167,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
יקנעם עילית,1160, קטן מ-15 ,  6-10  ,559,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מסעדה,411, קטן מ-15 ,  1-5  ,55,10,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אזור,1133, קטן מ-15 ,  1-5  ,299,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
סביון,217, קטן מ-15 ,  0  ,227,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
גבעת זאב,3788, קטן מ-15 ,  1-5  ,322,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
סלמה,359, קטן מ-15 ,  0  ,64,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,80,15,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר ברא,388, קטן מ-15 ,  0  ,61,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מזכרת בתיה,749, קטן מ-15 ,  1-5  ,408,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ברכה,296, קטן מ-15 ,  1-5  ,64,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ג'ת,1254, קטן מ-15 ,  1-5  ,246,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מוקייבלה,408, קטן מ-15 ,  0  ,67,14,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כפר קרע,1672, קטן מ-15 ,  6-10  ,465,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
ירוחם,972, קטן מ-15 ,  1-5  ,282,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
שלומי,422, קטן מ-15 ,  1-5  ,110,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
רכסים,3121, קטן מ-15 ,  6-10  ,71,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
כרמיאל,2465, קטן מ-15 ,  1-5  ,1446,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,9,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
עין קנייא,300, קטן מ-15 ,  0  ,7,4,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
מיתר,369, קטן מ-15 ,  1-5  ,447,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
להבים,271, קטן מ-15 ,  1-5  ,309,11,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
זמר,585, קטן מ-15 ,  1-5  ,105,6,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
טורעאן,1299, קטן מ-15 ,  6-10  ,358,5,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
שוהם,1093, קטן מ-15 ,  0  ,603,2,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
אלעד,11565, קטן מ-15 ,  0  ,312,1,2021-04-04T06:25:41.347Z,2021-04-04T06:25:41.347Z
