city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42423,3463,1455,22336,37,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בני ברק,24917,2141,776,8433,107,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
תל אביב - יפו,10388,1199,285,10989,26,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אשדוד,12330,1012,326,8783,45,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מודיעין עילית,10643,886,353,5272,115,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
פתח תקווה,7637,807,219,7528,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נתניה,6837,794,182,6673,37,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
באר שבע,5626,703,139,6546,36,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
חולון,5608,597,134,5027,32,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בית שמש,7609,590,232,3124,47,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ראשון לציון,5355,583,109,6243,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אשקלון,4218,518,113,3836,37,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
חיפה,5329,507,140,7869,19,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בת ים,3708,498,108,3388,38,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
חדרה,2973,482,148,3538,50,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אלעד,5449,451,148,1381,95,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רחובות,4545,439,127,4061,32,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רמלה,3216,425,123,2600,56,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ביתר עילית,5737,404,206,1643,66,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רמת גן,2835,286,70,3707,19,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ראש העין,1956,267,103,1718,45,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
לוד,2954,248,84,2490,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עכו,1325,224,67,1638,44,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נצרת,1858,222,64,940,28,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר סבא,1586,196,49,2234,20,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נתיבות,2739,195,59,1157,51,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
הרצליה,1754,190,47,3221,20,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
טבריה,1821,178,42,1123,40,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אור יהודה,1829,176,43,1488,51,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית אתא,1297,173,45,1744,30,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
טמרה,1151,172,71,834,50,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית גת,2222,170,37,1837,30,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עפולה,1276,169,23,1458,32,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אופקים,1546,160,52,1190,50,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
יבנה,1621,151,48,1085,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רעננה,1668,150,47,1739,20,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שפרעם,1003,138,50,886,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית מלאכי,1506,133,43,670,54,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית ים,700,131,23,1345,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נהריה,1240,129,29,1506,22,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
באר יעקב,954,127,21,605,49,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מודיעין-מכבים-רעות,1834,121,31,1926,14,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
פרדס חנה-כרכור,943,119,35,1066,29,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רכסים,1374,119,36,938,96,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
צפת,1109,116,36,559,32,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בית שאן,688,116,54,1009,60,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מג'ד אל-כרום,780,115,32,420,75,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נוף הגליל,682,115,23,1191,26,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גבעת זאב,1234,115,54,638,60,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רהט,1586,113,39,789,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אור עקיבא,629,106,32,554,54,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
באקה אל-גרביה,1311,103,40,557,35,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית מוצקין,636,101,24,1171,23,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שדרות,959,101,26,845,37,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נס ציונה,984,95,27,1090,21,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מעלה אדומים,1030,95,34,944,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גדרה,688,94,23,1129,38,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מגדל העמק,715,94,23,672,36,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אום אל-פחם,2448,93,38,541,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ערד,846,91,38,1049,34,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
יהוד,820,88,18,823,30,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כרמיאל,819,85,22,1081,18,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
הוד השרון,952,83,19,1222,14,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ירכא,1069,81,20,337,52,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר יונה,522,77,  6-10  ,497,34,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית ביאליק,723,77,41,1004,20,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
רמת השרון,788,75,23,1185,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
דימונה,834,75,  6-10  ,1434,21,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קלנסווה,1495,75,37,613,32,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גבעתיים,795,73, 11-14 ,1115,13,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית אונו,631,71,18,837,19,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קרית שמונה,544,70,  1-5  ,361,32,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
טירה,1601,70,23,530,26,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ג'דיידה-מכר,719,68,17,489,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
דבוריה,478,67,  6-10  ,344,64,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
זכרון יעקב,478,66,29,481,30,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
טייבה,1782,63,18,790,14,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ריינה,451,62,36,304,37,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
חצור הגלילית,372,61,15,221,62,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אילת,895,61,15,963,11,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גן יבנה,737,59,  6-10  ,476,26,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מבשרת ציון,490,58,  6-10  ,687,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
פוריידיס,647,58,33,274,44,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
דייר אל-אסד,764,55, 11-14 ,208,44,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר כנא,547,55,17,443,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מגאר,353,54,16,295,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
חריש,430,54, 11-14 ,275,38,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
טירת כרמל,402,52,  6-10  ,398,23,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מעלה עירון,719,52, 11-14 ,173,34,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ערערה,799,52,29,401,26,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
קדימה-צורן,312,49, 11-14 ,347,23,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר מנדא,671,49,  6-10  ,195,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בענה,487,49, 11-14 ,143,58,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גני תקווה,432,49,17,536,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
"כפר חב""ד",494,48,24,272,70,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
סח'נין,1337,47,19,536,14,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר קרע,824,47,27,387,25,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
עראבה,516,46,16,378,17,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אבו סנאן,546,46, 11-14 ,264,35,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
גבעת שמואל,650,45,  6-10  ,507,18,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ירוחם,333,45, 11-14 ,460,43,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מעלות-תרשיחא,340,44, 11-14 ,665,19,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
יקנעם עילית,346,44,17,348,19,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אזור,413,42,17,569,35,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שלומי,177,39, 11-14 ,196,59,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בית ג'ן,513,37,16,310,31,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
דייר חנא,258,35, 11-14 ,211,33,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ג'ולס,356,35,  6-10  ,155,56,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מג'דל שמס,213,34,26,210,30,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אכסאל,406,34,  6-10  ,229,23,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
בנימינה-גבעת עדה,210,33, 11-14 ,386,23,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כסרא-סמיע,363,32,  1-5  ,134,37,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
ג'ת,608,32,15,306,26,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
נחף,340,32,18,241,24,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
שוהם,434,31, 11-14 ,413,15,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
אעבלין,295,31, 11-14 ,270,23,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
מזכרת בתיה,311,30,  6-10  ,437,20,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כפר קאסם,1421,29,  6-10  ,488,12,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
כוכב יעקב,463,29, 11-14 ,176,32,2020-10-19T10:13:56.977Z,2020-10-19T10:13:56.977Z
