city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45045,1060,515,19643,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
תל אביב - יפו,10885,393,172,10828,9,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נצרת,2235,247,129,1586,31,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בני ברק,25563,227,90,3909,11,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
באר שבע,5961,204,87,8053,10,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
חיפה,5662,197,80,6834,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
פתח תקווה,7967,181,82,6499,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
נתניה,7196,161,57,6120,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מג'דל שמס,467,141,81,1183,126,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
חולון,5811,136,53,4359,7,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אשדוד,12673,124,56,5704,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בוקעאתא,391,123,76,452,185,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
אום אל-פחם,2671,122,73,1154,22,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
ראשון לציון,5566,111,40,5447,5,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בת ים,3897,100,39,3085,8,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
כפר קאסם,1574,97,50,469,40,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
טייבה,1969,94,44,952,21,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
בית ג'ן,627,94,50,1040,79,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
שפרעם,1204,91,55,1042,22,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
סח'נין,1496,85,41,1216,26,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
דייר חנא,362,80,47,639,75,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
מגאר,490,73,36,1036,32,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
עכו,1475,67,22,1428,13,2020-11-10T09:06:36.043Z,2020-11-10T09:06:36.043Z
